symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
NVR,SP500,2026-09-08,6116.85986328125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6269.16,6526.86,6116.86,6313.96,5722.67,5525.57,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port
PAYX,SP500,2026-09-08,116.93000030517578,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,121.73,124.74,116.93,122.65,105.5,99.78,Paychex,Industrials,,1.8.5-source-port
PTC,SP500,2026-09-08,133.25999450683594,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,137.23,143.6,133.26,141.83,116.11,107.54,PTC Inc.,Information Technology,,1.8.5-source-port
SBUX,SP500,2026-09-08,102.01000213623047,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,103.08,103.1,102.01,105.49,95.04,91.56,Starbucks,Consumer Discretionary,,1.8.5-source-port
STX,SP500,2026-09-08,904.3800048828125,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,774.0,835.4,904.38,818.7,1075.75,1161.43,Seagate Technology,Information Technology,,1.8.5-source-port
UBER,SP500,2026-09-08,73.12999725341797,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,74.62,76.3,73.13,76.38,66.64,63.39,Uber,Industrials,,1.8.5-source-port
V,SP500,2026-09-08,368.6400146484375,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,372.22,373.28,368.64,375.44,355.05,348.25,Visa Inc.,Financials,,1.8.5-source-port
VRTX,SP500,2026-09-08,528.9000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,532.23,533.67,528.9,538.91,508.88,498.86,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port
WAT,SP500,2026-09-08,402.9100036621094,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,406.87,421.74,402.91,411.15,386.44,378.2,Waters Corporation,Health Care,,1.8.5-source-port
WDAY,SP500,2026-09-08,186.27999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,188.05,211.83,186.28,195.25,168.34,159.37,"Workday, Inc.",Information Technology,,1.8.5-source-port
WTW,SP500,2026-09-08,325.3399963378906,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,333.3,345.52,325.34,335.58,304.86,294.63,Willis Towers Watson,Financials,,1.8.5-source-port
ADSK,SP500,2026-09-08,212.2100067138672,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port
AES,SP500,2026-09-08,14.829999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AKAM,SP500,2026-09-08,105.61000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port
ALLE,SP500,2026-09-08,156.0500030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port
AME,SP500,2026-09-08,237.75999450683594,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,237.4,244.71,,,,,Ametek,Industrials,,1.8.5-source-port
AOS,SP500,2026-09-08,58.81999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
AXON,SP500,2026-09-08,505.42999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BKR,SP500,2026-09-08,63.91999816894531,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLDR,SP500,2026-09-08,62.58000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-08,1095.3699951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
CASY,SP500,2026-09-08,733.489990234375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port
CCI,SP500,2026-09-08,75.97000122070312,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port
CCL,SP500,2026-09-08,23.200000762939453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port
CME,SP500,2026-09-08,278.2300109863281,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port
COF,SP500,2026-09-08,213.9600067138672,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port
COR,SP500,2026-09-08,324.69000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
CPT,SP500,2026-09-08,104.70999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-08,49.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port
CVNA,SP500,2026-09-08,74.72000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port
CVX,SP500,2026-09-08,209.8000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port
D,SP500,2026-09-08,66.22000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.38,68.95,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-08,78.95999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DE,SP500,2026-09-08,680.72998046875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port
DVN,SP500,2026-09-08,48.400001525878906,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port
EIX,SP500,2026-09-08,59.33000183105469,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port
ELV,SP500,2026-09-08,401.94000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port
EMR,SP500,2026-09-08,152.14999389648438,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
ES,SP500,2026-09-08,71.48999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port
ETN,SP500,2026-09-08,422.1300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
FCX,SP500,2026-09-08,76.62000274658203,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port
FERG,SP500,2026-09-08,226.3000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port
FICO,SP500,2026-09-08,933.2999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port
GEHC,SP500,2026-09-08,66.7750015258789,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
HON,SP500,2026-09-08,208.24000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HOOD,SP500,2026-09-08,117.33999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port
HUM,SP500,2026-09-08,403.0899963378906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IEX,SP500,2026-09-08,225.66000366210938,READY,2,3S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IFF,SP500,2026-09-08,85.62000274658203,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
INTC,SP500,2026-09-08,104.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-08,36.4900016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
J,SP500,2026-09-08,144.27000427246094,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBHT,SP500,2026-09-08,274.7799987792969,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port
JPM,SP500,2026-09-08,353.510009765625,READY,2,3B,Bullish Zhongshu,Neutral,Bear Micro BOS,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port
KIM,SP500,2026-09-08,23.760000228881836,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
LDOS,SP500,2026-09-08,129.24000549316406,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-08,468.3800048828125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
MAR,SP500,2026-09-08,328.7900085449219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port
MAS,SP500,2026-09-08,70.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MCD,SP500,2026-09-08,255.80999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MGM,SP500,2026-09-08,40.7400016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MLM,SP500,2026-09-08,511.9800109863281,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port
MMM,SP500,2026-09-08,167.52000427246094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MO,SP500,2026-09-08,68.16999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MOS,SP500,2026-09-08,26.530000686645508,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,23.42,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MPC,SP500,2026-09-08,397.7699890136719,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MTB,SP500,2026-09-08,238.44000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port
MTD,SP500,2026-09-08,1325.52001953125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port
NCLH,SP500,2026-09-08,15.390000343322754,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NDSN,SP500,2026-09-08,316.79998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,311.56,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port
NKE,SP500,2026-09-08,38.099998474121094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
NVDA,SP500,2026-09-08,225.72999572753906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port
OKE,SP500,2026-09-08,97.51000213623047,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port
ORLY,SP500,2026-09-08,85.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
PCG,SP500,2026-09-08,14.819999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PEG,SP500,2026-09-08,74.23999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,74.2,76.62,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port
PFG,SP500,2026-09-08,115.04000091552734,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port
PH,SP500,2026-09-08,955.8699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port
PKG,SP500,2026-09-08,231.99000549316406,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port
PM,SP500,2026-09-08,184.72999572753906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port
PNC,SP500,2026-09-08,242.91000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port
PPG,SP500,2026-09-08,109.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PSX,SP500,2026-09-08,259.1400146484375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
PWR,SP500,2026-09-08,639.0499877929688,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port
QCOM,SP500,2026-09-08,174.08999633789062,READY,2,3B,Bullish Zhongshu,Distrib Watch,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port
RCL,SP500,2026-09-08,264.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port
RSG,SP500,2026-09-08,221.6300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port
SHW,SP500,2026-09-08,326.0899963378906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port
SLB,SP500,2026-09-08,57.099998474121094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port
SO,SP500,2026-09-08,88.98999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port
STE,SP500,2026-09-08,218.44000244140625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port
STZ,SP500,2026-09-08,120.9800033569336,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port
SYY,SP500,2026-09-08,79.83999633789062,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port
TPR,SP500,2026-09-08,117.58000183105469,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TRGP,SP500,2026-09-08,294.2900085449219,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port
VEEV,SP500,2026-09-08,264.8399963378906,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
VMC,SP500,2026-09-08,258.29998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port
WAB,SP500,2026-09-08,284.45001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port
WEC,SP500,2026-09-08,107.05999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port
WM,SP500,2026-09-08,217.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port
WY,SP500,2026-09-08,22.690000534057617,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port
WYNN,SP500,2026-09-08,92.22000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port
XOM,SP500,2026-09-08,160.66000366210938,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port
AMZN,SP500,2026-09-08,256.9700012207031,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port
ANET,SP500,2026-09-08,194.9600067138672,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port
APH,SP500,2026-09-08,81.76000213623047,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port
ARE,SP500,2026-09-08,50.77000045776367,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port
BAC,SP500,2026-09-08,62.38999938964844,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.79,60.83,,,,,Bank of America,Financials,,1.8.5-source-port
CBRE,SP500,2026-09-08,142.25999450683594,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,150.03,153.08,,,,,CBRE Group,Real Estate,,1.8.5-source-port
