symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
ADSK,SP500,2026-09-15,226.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port
AES,SP500,2026-09-15,14.800000190734863,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AJG,SP500,2026-09-15,248.0399932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
ALLE,SP500,2026-09-15,154.60000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port
AMAT,SP500,2026-09-15,421.1700134277344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,435.86,464.57,,,,,Applied Materials,Information Technology,,1.8.5-source-port
AMCR,SP500,2026-09-15,42.459999084472656,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AMGN,SP500,2026-09-15,375.6499938964844,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
AOS,SP500,2026-09-15,57.220001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
APD,SP500,2026-09-15,290.55999755859375,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-15,129.10000610351562,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
AVGO,SP500,2026-09-15,339.2699890136719,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port
AVY,SP500,2026-09-15,171.52000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port
AXON,SP500,2026-09-15,442.0799865722656,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BAC,SP500,2026-09-15,59.52000045776367,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port
BALL,SP500,2026-09-15,61.0099983215332,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port
BKNG,SP500,2026-09-15,171.32000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
BKR,SP500,2026-09-15,56.720001220703125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLDR,SP500,2026-09-15,60.20000076293945,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-15,1058.6600341796875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BMY,SP500,2026-09-15,63.72999954223633,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BNY,SP500,2026-09-15,154.6699981689453,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BRK-B,SP500,2026-09-15,516.760009765625,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port
BRO,SP500,2026-09-15,67.2300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CASY,SP500,2026-09-15,587.1400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port
CCL,SP500,2026-09-15,22.110000610351562,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port
CHRW,SP500,2026-09-15,157.6300048828125,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
CHTR,SP500,2026-09-15,141.1999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port
COO,SP500,2026-09-15,53.27000045776367,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
CPT,SP500,2026-09-15,102.83999633789062,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSGP,SP500,2026-09-15,31.559999465942383,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-15,48.65999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port
CVX,SP500,2026-09-15,217.77000427246094,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port
D,SP500,2026-09-15,63.869998931884766,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-15,78.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DPZ,SP500,2026-09-15,310.82000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port
DVN,SP500,2026-09-15,51.33000183105469,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port
DXCM,SP500,2026-09-15,86.44999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port
EBAY,SP500,2026-09-15,108.02999877929688,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
ECHO,SP500,2026-09-15,92.0999984741211,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port
ECL,SP500,2026-09-15,274.6000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,274.52,283.95,,,,,Ecolab,Materials,,1.8.5-source-port
EIX,SP500,2026-09-15,54.560001373291016,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port
EMR,SP500,2026-09-15,147.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
ETR,SP500,2026-09-15,102.91999816894531,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port
EW,SP500,2026-09-15,85.73999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
GEHC,SP500,2026-09-15,64.06999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
GEV,SP500,2026-09-15,882.8099975585938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port
GNRC,SP500,2026-09-15,175.02999877929688,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port
HON,SP500,2026-09-15,203.44000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HST,SP500,2026-09-15,22.1299991607666,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port
HUBB,SP500,2026-09-16,439.07000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port
HUM,SP500,2026-09-15,396.6199951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IBM,SP500,2026-09-15,248.3699951171875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port
ICE,SP500,2026-09-15,156.89999389648438,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port
INTC,SP500,2026-09-15,97.13999938964844,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-15,33.9900016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
J,SP500,2026-09-15,144.91000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBHT,SP500,2026-09-15,273.04998779296875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port
KEY,SP500,2026-09-15,21.700000762939453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port
KIM,SP500,2026-09-15,22.989999771118164,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
KLAC,SP500,2026-09-15,168.02000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port
LDOS,SP500,2026-09-15,129.24000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LHX,SP500,2026-09-15,249.66000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-15,462.9599914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
LMT,SP500,2026-09-15,533.4600219726562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port
MA,SP500,2026-09-15,573.27001953125,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
MAR,SP500,2026-09-15,337.239990234375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port
MAS,SP500,2026-09-15,68.87999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MCD,SP500,2026-09-15,252.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MCO,SP500,2026-09-15,467.1600036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port
MGM,SP500,2026-09-15,39.220001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MKC,SP500,2026-09-15,49.86000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port
MMM,SP500,2026-09-15,164.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MO,SP500,2026-09-15,69.80999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MOS,SP500,2026-09-15,25.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MPC,SP500,2026-09-15,410.8399963378906,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MRSH,SP500,2026-09-15,179.75999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port
MTD,SP500,2026-09-15,1330.4000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port
NCLH,SP500,2026-09-15,14.279999732971191,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NDAQ,SP500,2026-09-15,89.2300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port
NFLX,SP500,2026-09-15,77.9000015258789,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port
NKE,SP500,2026-09-15,36.220001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
OKE,SP500,2026-09-15,94.72000122070312,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port
OMC,SP500,2026-09-15,79.8499984741211,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port
ON,SP500,2026-09-15,73.19999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port
ORLY,SP500,2026-09-15,85.16000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
OXY,SP500,2026-09-15,63.52000045776367,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port
PAYX,SP500,2026-09-15,118.30000305175781,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PCG,SP500,2026-09-15,13.149999618530273,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PH,SP500,2026-09-15,925.0,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port
PNW,SP500,2026-09-15,94.9000015258789,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port
PPG,SP500,2026-09-15,104.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PPL,SP500,2026-09-15,33.22999954223633,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port
PSX,SP500,2026-09-15,264.92999267578125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
PTC,SP500,2026-09-15,132.75,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
QCOM,SP500,2026-09-15,187.8000030517578,READY,2,3B,Bull Trend,Distribution,Bull Micro BOS,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port
REG,SP500,2026-09-15,74.05000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port
RF,SP500,2026-09-15,29.68000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port
RMD,SP500,2026-09-15,229.44000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port
ROL,SP500,2026-09-15,33.77000045776367,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port
SBUX,SP500,2026-09-15,96.58000183105469,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port
SHW,SP500,2026-09-15,323.2200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port
SLB,SP500,2026-09-15,54.20000076293945,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,53.09,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port
SNPS,SP500,2026-09-15,367.70001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port
SRE,SP500,2026-09-15,81.19999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port
STE,SP500,2026-09-15,210.27999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port
T,SP500,2026-09-15,26.719999313354492,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port
TPR,SP500,2026-09-15,117.11000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TRV,SP500,2026-09-15,377.9700012207031,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port
TSCO,SP500,2026-09-15,33.029998779296875,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
TXN,SP500,2026-09-15,263.42999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port
TYL,SP500,2026-09-15,353.1300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port
UBER,SP500,2026-09-15,71.43000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port
UNH,SP500,2026-09-15,375.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
VEEV,SP500,2026-09-15,266.6199951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
