symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
000001,HS300,2026-09-09,11.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port
000301,HS300,2026-09-09,14.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,nan,,1.8.5-source-port
000425,HS300,2026-09-09,8.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port
000568,HS300,2026-09-09,76.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port
000596,HS300,2026-09-09,98.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,nan,,1.8.5-source-port
000617,HS300,2026-09-09,7.28,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,7.08,7.32,,,,,中油资本,nan,,1.8.5-source-port
000630,HS300,2026-09-09,6.57,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port
000651,HS300,2026-09-09,38.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port
000725,HS300,2026-09-09,5.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port
000768,HS300,2026-09-09,23.95,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,nan,,1.8.5-source-port
000776,HS300,2026-09-09,21.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port
000792,HS300,2026-09-09,26.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port
000975,HS300,2026-09-09,25.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port
000977,HS300,2026-09-09,71.38,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port
001280,HS300,2026-09-09,69.6,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port
001391,HS300,2026-09-09,4.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port
002028,HS300,2026-09-09,138.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port
002049,HS300,2026-09-09,61.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port
002050,HS300,2026-09-09,36.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port
002142,HS300,2026-09-09,34.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.4,32.26,,,,,宁波银行,nan,,1.8.5-source-port
002179,HS300,2026-09-09,34.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port
002202,HS300,2026-09-09,17.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,nan,,1.8.5-source-port
002241,HS300,2026-09-09,23.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002371,HS300,2026-09-09,646.4,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port
002463,HS300,2026-09-09,127.55,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port
002493,HS300,2026-09-09,15.14,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port
002600,HS300,2026-09-09,12.44,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port
002602,HS300,2026-09-09,15.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port
002625,HS300,2026-09-09,27.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port
002648,HS300,2026-09-09,28.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port
002714,HS300,2026-09-09,43.25,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port
002916,HS300,2026-09-09,383.3,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port
002920,HS300,2026-09-09,85.42,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,83.43,88.94,,,,,德赛西威,nan,,1.8.5-source-port
002938,HS300,2026-09-09,92.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port
003816,HS300,2026-09-09,4.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port
300014,HS300,2026-09-09,50.24,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,54.53,56.13,,,,,亿纬锂能,nan,,1.8.5-source-port
300122,HS300,2026-09-09,13.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300124,HS300,2026-09-09,55.92,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port
300316,HS300,2026-09-09,40.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port
300408,HS300,2026-09-09,117.77,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port
300413,HS300,2026-09-09,18.57,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,nan,,1.8.5-source-port
300418,HS300,2026-09-09,45.69,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,41.61,45.1,,,,,昆仑万维,nan,,1.8.5-source-port
300498,HS300,2026-09-09,15.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,14.0,,,,,温氏股份,nan,,1.8.5-source-port
300628,HS300,2026-09-09,39.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port
300832,HS300,2026-09-09,49.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300866,HS300,2026-09-09,128.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,114.05,118.6,,,,,安克创新,nan,,1.8.5-source-port
300896,HS300,2026-09-09,90.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port
300999,HS300,2026-09-09,27.56,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port
301165,HS300,2026-09-09,110.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301236,HS300,2026-09-09,36.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
301269,HS300,2026-09-09,89.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port
301308,HS300,2026-09-09,348.03,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port
600009,HS300,2026-09-09,23.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,nan,,1.8.5-source-port
600010,HS300,2026-09-09,2.22,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port
600016,HS300,2026-09-09,3.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.41,3.5,,,,,民生银行,nan,,1.8.5-source-port
600019,HS300,2026-09-09,5.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,nan,,1.8.5-source-port
600025,HS300,2026-09-09,9.75,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.64,9.73,,,,,华能水电,nan,,1.8.5-source-port
600026,HS300,2026-09-09,21.43,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port
600027,HS300,2026-09-09,4.9,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port
600031,HS300,2026-09-09,20.22,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,19.21,19.8,,,,,三一重工,nan,,1.8.5-source-port
600036,HS300,2026-09-09,41.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port
600039,HS300,2026-09-09,9.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port
