symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600023,HS300,2026-09-17,5.06,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-17,22.09,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600066,HS300,2026-09-17,26.33,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600085,HS300,2026-09-17,23.22,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.53,24.43,,,,,同仁堂,nan,,1.8.5-source-port
600089,HS300,2026-09-17,17.91,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600111,HS300,2026-09-17,36.73,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-17,38.96,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600160,HS300,2026-09-17,34.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600188,HS300,2026-09-17,20.15,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600309,HS300,2026-09-17,70.33,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port
600522,HS300,2026-09-17,36.39,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port
600549,HS300,2026-09-17,49.72,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600584,HS300,2026-09-17,67.75,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600585,HS300,2026-09-17,16.94,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600600,HS300,2026-09-17,50.11,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port
600660,HS300,2026-09-17,54.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600690,HS300,2026-09-17,20.7,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port
600741,HS300,2026-09-17,15.18,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600845,HS300,2026-09-17,16.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600926,HS300,2026-09-17,17.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600999,HS300,2026-09-17,17.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port
601006,HS300,2026-09-17,4.71,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601058,HS300,2026-09-17,13.8,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port
601077,HS300,2026-09-17,6.55,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port
601229,HS300,2026-09-17,9.59,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port
601601,HS300,2026-09-17,31.88,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port
601607,HS300,2026-09-17,16.16,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.25,16.68,,,,,上海医药,nan,,1.8.5-source-port
601618,HS300,2026-09-17,2.51,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port
601668,HS300,2026-09-17,4.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port
601689,HS300,2026-09-17,43.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601698,HS300,2026-09-17,23.53,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,23.7,24.45,,,,,中国卫通,nan,,1.8.5-source-port
601727,HS300,2026-09-17,6.35,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port
601800,HS300,2026-09-17,5.81,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601825,HS300,2026-09-17,8.69,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port
601868,HS300,2026-09-17,2.45,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-17,8.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-17,11.95,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601888,HS300,2026-09-17,51.15,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port
601899,HS300,2026-09-17,30.9,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
601916,HS300,2026-09-17,2.92,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port
603260,HS300,2026-09-17,31.99,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603369,HS300,2026-09-17,27.31,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port
603392,HS300,2026-09-17,24.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
603501,HS300,2026-09-17,78.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
688009,HS300,2026-09-17,4.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-17,99.9,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688082,HS300,2026-09-17,282.45,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688981,HS300,2026-09-17,118.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port
000338,HS300,2026-09-17,26.65,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000538,HS300,2026-09-17,51.39,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port
001979,HS300,2026-09-17,6.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002241,HS300,2026-09-17,22.28,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002714,HS300,2026-09-17,41.28,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port
002837,HS300,2026-09-17,61.75,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
600011,HS300,2026-09-17,6.77,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600196,HS300,2026-09-17,21.78,READY,2,2S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600233,HS300,2026-09-17,17.57,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.03,17.38,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-17,21.95,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600519,HS300,2026-09-17,1266.98,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600588,HS300,2026-09-17,9.35,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port
600809,HS300,2026-09-17,113.08,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600918,HS300,2026-09-17,5.4,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
600930,HS300,2026-09-17,3.9,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port
601138,HS300,2026-09-17,61.27,READY,2,2S,Bullish Zhongshu,Neutral,Bear Micro BOS,SHORT,60.4,60.84,,,,,工业富联,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601600,HS300,2026-09-17,9.16,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601919,HS300,2026-09-17,16.27,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.88,16.43,,,,,中远海控,nan,,1.8.5-source-port
000001,HS300,2026-09-17,11.61,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.57,11.66,,,,,平安银行,nan,,1.8.5-source-port
000157,HS300,2026-09-17,6.16,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-17,4.37,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000301,HS300,2026-09-17,13.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,nan,,1.8.5-source-port
000333,HS300,2026-09-17,85.04,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000408,HS300,2026-09-17,70.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000568,HS300,2026-09-17,71.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port
000596,HS300,2026-09-17,92.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,nan,,1.8.5-source-port
000776,HS300,2026-09-17,20.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port
000792,HS300,2026-09-17,24.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port
000807,HS300,2026-09-17,26.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port
000975,HS300,2026-09-17,25.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port
000977,HS300,2026-09-17,69.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port
000988,HS300,2026-09-17,105.78,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port
000999,HS300,2026-09-17,23.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port
001280,HS300,2026-09-17,62.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port
001965,HS300,2026-09-17,10.17,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port
002028,HS300,2026-09-17,134.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port
002179,HS300,2026-09-17,34.78,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port
002202,HS300,2026-09-17,18.22,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,nan,,1.8.5-source-port
002353,HS300,2026-09-17,121.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,nan,,1.8.5-source-port
002384,HS300,2026-09-17,193.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port
002463,HS300,2026-09-17,123.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port
002493,HS300,2026-09-17,12.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port
002532,HS300,2026-09-17,12.73,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port
002600,HS300,2026-09-17,12.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port
002602,HS300,2026-09-17,14.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port
002648,HS300,2026-09-17,26.34,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port
002916,HS300,2026-09-17,383.68,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port
002938,HS300,2026-09-17,90.71,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port
003816,HS300,2026-09-17,4.25,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port
300014,HS300,2026-09-17,48.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.27,55.86,,,,,亿纬锂能,nan,,1.8.5-source-port
300015,HS300,2026-09-17,7.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-17,201.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
300251,HS300,2026-09-17,10.95,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port
300308,HS300,2026-09-17,896.0,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,830.0,929.8,,,,,中际旭创,nan,,1.8.5-source-port
300316,HS300,2026-09-17,40.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port
300394,HS300,2026-09-17,277.65,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port
300408,HS300,2026-09-17,128.01,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port
300418,HS300,2026-09-17,43.5,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,nan,,1.8.5-source-port
300433,HS300,2026-09-17,33.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port
300502,HS300,2026-09-17,424.34,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port
300628,HS300,2026-09-17,41.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port
300760,HS300,2026-09-17,156.8,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port
300803,HS300,2026-09-17,79.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port
300866,HS300,2026-09-17,125.44,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port
300999,HS300,2026-09-17,24.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port
301165,HS300,2026-09-17,116.08,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301308,HS300,2026-09-17,335.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port
600000,HS300,2026-09-17,9.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port
600009,HS300,2026-09-17,22.47,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,23.34,23.37,,,,,上海机场,nan,,1.8.5-source-port
600015,HS300,2026-09-17,6.27,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port
600016,HS300,2026-09-17,3.55,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,nan,,1.8.5-source-port
600019,HS300,2026-09-17,5.72,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,nan,,1.8.5-source-port
600025,HS300,2026-09-17,9.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port
600027,HS300,2026-09-17,4.78,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port
600028,HS300,2026-09-17,5.14,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600031,HS300,2026-09-17,18.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,19.72,19.8,,,,,三一重工,nan,,1.8.5-source-port
600036,HS300,2026-09-17,40.6,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port
600039,HS300,2026-09-17,8.81,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port
600050,HS300,2026-09-17,4.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600061,HS300,2026-09-17,6.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port
600104,HS300,2026-09-17,11.19,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port
600118,HS300,2026-09-17,57.39,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port
600176,HS300,2026-09-17,47.15,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port
600183,HS300,2026-09-17,146.03,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port
600219,HS300,2026-09-17,4.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.61,4.77,,,,,南山铝业,nan,,1.8.5-source-port
