symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
601916,HS300,2026-09-15,2.95,READY,2,3B,Neutral Zhongshu,Re-Accumulation,Waiting,LONG,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port
603259,HS300,2026-09-15,156.67,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,149.73,157.17,,,,,药明康德,nan,,1.8.5-source-port
603260,HS300,2026-09-15,31.82,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603501,HS300,2026-09-15,77.52,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
603986,HS300,2026-09-15,363.11,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port
688008,HS300,2026-09-15,187.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port
688009,HS300,2026-09-15,4.63,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-15,96.2,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688082,HS300,2026-09-15,277.17,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688126,HS300,2026-09-15,21.92,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688981,HS300,2026-09-15,114.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port
000157,HS300,2026-09-15,6.46,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-15,4.41,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000338,HS300,2026-09-15,26.04,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-15,70.68,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-15,50.74,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port
001979,HS300,2026-09-15,6.71,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002230,HS300,2026-09-15,39.0,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002241,HS300,2026-09-15,21.37,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002304,HS300,2026-09-15,37.93,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002415,HS300,2026-09-15,32.77,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
300015,HS300,2026-09-15,7.99,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-15,204.0,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
600011,HS300,2026-09-15,6.95,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600050,HS300,2026-09-15,4.18,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600061,HS300,2026-09-15,6.22,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port
600196,HS300,2026-09-15,21.81,READY,2,2S,Bearish Zhongshu,Distrib Watch,Bear Micro BOS,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600233,HS300,2026-09-15,17.17,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-15,21.99,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600515,HS300,2026-09-15,2.69,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-15,1272.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600809,HS300,2026-09-15,112.28,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600918,HS300,2026-09-15,5.41,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
601138,HS300,2026-09-15,60.8,READY,2,2S,Bullish Zhongshu,Neutral,Bear Micro BOS,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601186,HS300,2026-09-15,6.02,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601360,HS300,2026-09-15,8.94,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601600,HS300,2026-09-15,9.2,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601669,HS300,2026-09-15,4.53,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-15,18.59,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601919,HS300,2026-09-15,15.98,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603392,HS300,2026-09-15,25.43,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
688012,HS300,2026-09-15,330.6,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688111,HS300,2026-09-15,225.52,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
000001,HS300,2026-09-15,11.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,nan,,1.8.5-source-port
000002,HS300,2026-09-15,3.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port
000301,HS300,2026-09-15,13.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,nan,,1.8.5-source-port
000333,HS300,2026-09-15,87.23,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000425,HS300,2026-09-15,7.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port
000568,HS300,2026-09-15,72.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port
000596,HS300,2026-09-15,93.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,nan,,1.8.5-source-port
000651,HS300,2026-09-15,38.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port
000768,HS300,2026-09-15,22.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,nan,,1.8.5-source-port
000776,HS300,2026-09-15,20.31,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port
000792,HS300,2026-09-15,24.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port
000807,HS300,2026-09-15,27.06,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port
000975,HS300,2026-09-15,25.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port
000977,HS300,2026-09-15,68.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port
000988,HS300,2026-09-15,100.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port
000999,HS300,2026-09-15,24.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port
001280,HS300,2026-09-15,62.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port
002028,HS300,2026-09-15,138.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port
002179,HS300,2026-09-15,34.68,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port
002202,HS300,2026-09-15,18.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,nan,,1.8.5-source-port
002353,HS300,2026-09-15,120.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,nan,,1.8.5-source-port
002384,HS300,2026-09-15,182.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port
002463,HS300,2026-09-15,125.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port
002493,HS300,2026-09-15,13.06,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port
002532,HS300,2026-09-15,12.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port
002600,HS300,2026-09-15,12.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port
002602,HS300,2026-09-15,14.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port
002648,HS300,2026-09-15,26.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port
002714,HS300,2026-09-15,42.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.51,40.18,,,,,牧原股份,nan,,1.8.5-source-port
002736,HS300,2026-09-15,9.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,10.27,10.4,,,,,国信证券,nan,,1.8.5-source-port
002916,HS300,2026-09-15,389.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port
002938,HS300,2026-09-15,88.82,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port
003816,HS300,2026-09-15,4.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port
300014,HS300,2026-09-15,48.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.53,56.13,,,,,亿纬锂能,nan,,1.8.5-source-port
300124,HS300,2026-09-15,51.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,59.73,62.57,,,,,汇川技术,nan,,1.8.5-source-port
300308,HS300,2026-09-15,864.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,830.0,929.8,,,,,中际旭创,nan,,1.8.5-source-port
300316,HS300,2026-09-15,39.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port
300394,HS300,2026-09-15,257.38,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,237.8,276.99,,,,,天孚通信,nan,,1.8.5-source-port
300408,HS300,2026-09-15,126.21,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port
300413,HS300,2026-09-15,16.73,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,14.82,15.83,,,,,芒果超媒,nan,,1.8.5-source-port
300418,HS300,2026-09-15,42.86,WATCH,1,NONE,Bull Trend,Distribution,Bear Micro BOS,,42.16,45.1,,,,,昆仑万维,nan,,1.8.5-source-port
300433,HS300,2026-09-15,32.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port
300502,HS300,2026-09-15,397.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port
300628,HS300,2026-09-15,41.12,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port
300803,HS300,2026-09-15,77.15,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port
300866,HS300,2026-09-15,127.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port
300999,HS300,2026-09-15,25.15,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port
301269,HS300,2026-09-15,84.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,93.5,95.99,,,,,华大九天,nan,,1.8.5-source-port
301308,HS300,2026-09-15,328.5,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port
600000,HS300,2026-09-15,9.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port
600009,HS300,2026-09-15,23.06,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,23.62,23.65,,,,,上海机场,nan,,1.8.5-source-port
600010,HS300,2026-09-15,2.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.27,2.28,,,,,包钢股份,nan,,1.8.5-source-port
600016,HS300,2026-09-15,3.59,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,3.3,3.39,,,,,民生银行,nan,,1.8.5-source-port
600019,HS300,2026-09-15,5.88,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.78,5.89,,,,,宝钢股份,nan,,1.8.5-source-port
600025,HS300,2026-09-15,9.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port
600027,HS300,2026-09-15,4.87,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port
600028,HS300,2026-09-15,5.29,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600031,HS300,2026-09-15,19.49,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.72,19.8,,,,,三一重工,nan,,1.8.5-source-port
600036,HS300,2026-09-15,41.1,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port
600039,HS300,2026-09-15,8.96,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port
