symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
300628,HS300,2026-09-07,40.87,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300750,HS300,2026-09-07,348.2,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,390.5,408.52,,,,,宁德时代,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300760,HS300,2026-09-07,169.2,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300803,HS300,2026-09-07,84.95,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,READY,READY,UNCHANGED
302132,HS300,2026-09-07,61.33,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600011,HS300,2026-09-07,6.84,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600015,HS300,2026-09-07,6.25,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600018,HS300,2026-09-07,5.4,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600023,HS300,2026-09-07,4.85,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
600028,HS300,2026-09-07,5.37,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600066,HS300,2026-09-07,28.43,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600111,HS300,2026-09-07,38.8,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600150,HS300,2026-09-07,38.38,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
600196,HS300,2026-09-07,22.65,READY,2,3S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600276,HS300,2026-09-07,46.26,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600372,HS300,2026-09-07,11.3,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,11.17,11.3,,,,,中航机载,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600436,HS300,2026-09-07,122.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600547,HS300,2026-09-07,36.45,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600549,HS300,2026-09-07,50.3,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600926,HS300,2026-09-07,17.04,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600941,HS300,2026-09-07,98.7,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601117,HS300,2026-09-07,7.32,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
601318,HS300,2026-09-07,56.36,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,51.17,55.8,,,,,中国平安,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601398,HS300,2026-09-07,7.97,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601601,HS300,2026-09-07,33.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601766,HS300,2026-09-07,6.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601888,HS300,2026-09-07,54.83,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601939,HS300,2026-09-07,10.71,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601988,HS300,2026-09-07,6.44,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603392,HS300,2026-09-07,27.44,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603501,HS300,2026-09-07,81.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,86.86,94.89,,,,,豪威集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688041,HS300,2026-09-07,242.71,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,259.4,296.99,,,,,海光信息,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688082,HS300,2026-09-07,281.4,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688223,HS300,2026-09-07,4.03,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000002,HS300,2026-09-07,3.19,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000157,HS300,2026-09-07,6.64,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000166,HS300,2026-09-07,4.52,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000333,HS300,2026-09-07,86.27,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000338,HS300,2026-09-07,27.54,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000408,HS300,2026-09-07,74.03,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000538,HS300,2026-09-07,50.57,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000708,HS300,2026-09-07,13.43,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,13.82,13.85,,,,,中信特钢,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000807,HS300,2026-09-07,26.79,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port,NONE,READY,NEW_READY
000988,HS300,2026-09-07,101.91,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000999,HS300,2026-09-07,24.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
001280,HS300,2026-09-07,66.1,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
001965,HS300,2026-09-07,9.78,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port,READY,READY,UNCHANGED
001979,HS300,2026-09-07,6.89,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002027,HS300,2026-09-07,4.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002049,HS300,2026-09-07,62.04,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.2,63.21,,,,,紫光国微,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002050,HS300,2026-09-07,36.5,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002230,HS300,2026-09-07,39.44,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002304,HS300,2026-09-07,39.5,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002353,HS300,2026-09-07,125.36,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.73,151.29,,,,,杰瑞股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002384,HS300,2026-09-07,190.55,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,204.0,213.4,,,,,东山精密,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002415,HS300,2026-09-07,34.87,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002475,HS300,2026-09-07,55.93,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002532,HS300,2026-09-07,12.96,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002558,HS300,2026-09-07,27.49,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300015,HS300,2026-09-07,8.28,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300033,HS300,2026-09-07,216.91,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300059,HS300,2026-09-07,18.99,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300308,HS300,2026-09-07,898.46,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,830.0,1014.87,,,,,中际旭创,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300394,HS300,2026-09-07,267.0,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300433,HS300,2026-09-07,35.78,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300442,HS300,2026-09-07,63.99,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300450,HS300,2026-09-07,31.49,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300502,HS300,2026-09-07,417.2,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,385.0,472.0,,,,,新易盛,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600000,HS300,2026-09-07,9.23,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,9.14,9.28,,,,,浦发银行,nan,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
600009,HS300,2026-09-07,23.85,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,23.62,23.65,,,,,上海机场,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600050,HS300,2026-09-07,4.22,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600061,HS300,2026-09-07,6.46,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600406,HS300,2026-09-07,22.69,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600460,HS300,2026-09-07,30.96,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600515,HS300,2026-09-07,2.83,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600519,HS300,2026-09-07,1316.01,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
600522,HS300,2026-09-07,32.72,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600584,HS300,2026-09-07,69.0,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600660,HS300,2026-09-07,55.75,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600690,HS300,2026-09-07,21.61,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,20.45,21.49,,,,,海尔智家,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600741,HS300,2026-09-07,15.39,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,15.18,15.55,,,,,华域汽车,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600809,HS300,2026-09-07,123.05,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600886,HS300,2026-09-07,14.25,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,14.09,14.13,,,,,国投电力,nan,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
600887,HS300,2026-09-07,26.61,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600905,HS300,2026-09-07,3.68,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601138,HS300,2026-09-07,66.57,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601166,HS300,2026-09-07,18.05,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601186,HS300,2026-09-07,6.07,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.0,6.14,,,,,中国铁建,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601238,HS300,2026-09-07,5.14,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,5.05,5.28,,,,,广汽集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601336,HS300,2026-09-07,60.68,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,59.78,61.0,,,,,新华保险,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601360,HS300,2026-09-07,8.97,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601390,HS300,2026-09-07,4.35,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601456,HS300,2026-09-07,8.82,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601600,HS300,2026-09-07,9.54,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601669,HS300,2026-09-07,4.63,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601688,HS300,2026-09-07,19.37,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601818,HS300,2026-09-07,3.01,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601919,HS300,2026-09-07,16.0,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603260,HS300,2026-09-07,32.69,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603288,HS300,2026-09-07,34.2,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603986,HS300,2026-09-07,385.44,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,451.0,455.81,,,,,兆易创新,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688012,HS300,2026-09-07,344.0,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688111,HS300,2026-09-07,239.53,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688126,HS300,2026-09-07,23.13,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688396,HS300,2026-09-07,57.92,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000100,HS300,2026-09-07,4.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.83,5.34,,,,,TCL科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000301,HS300,2026-09-07,13.94,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000425,HS300,2026-09-07,8.31,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000568,HS300,2026-09-07,79.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000596,HS300,2026-09-07,101.0,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,87.87,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000617,HS300,2026-09-07,7.12,WATCH,1,NONE,Bull Trend,Distrib Watch,Bear Micro BOS,,6.62,7.32,,,,,中油资本,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000625,HS300,2026-09-07,7.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
000630,HS300,2026-09-07,6.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000651,HS300,2026-09-07,38.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000725,HS300,2026-09-07,5.68,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000768,HS300,2026-09-07,23.28,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000776,HS300,2026-09-07,21.81,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000792,HS300,2026-09-07,26.28,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000975,HS300,2026-09-07,25.8,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000977,HS300,2026-09-07,74.74,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
001391,HS300,2026-09-07,4.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.16,4.19,,,,,国货航,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002028,HS300,2026-09-07,145.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002142,HS300,2026-09-07,34.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.4,32.26,,,,,宁波银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002179,HS300,2026-09-07,34.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002202,HS300,2026-09-07,17.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002241,HS300,2026-09-07,23.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002371,HS300,2026-09-07,660.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,669.01,687.04,,,,,北方华创,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002422,HS300,2026-09-07,41.54,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,41.0,48.18,,,,,科伦药业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002463,HS300,2026-09-07,122.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002493,HS300,2026-09-07,13.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
002600,HS300,2026-09-07,12.65,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,12.48,12.8,,,,,领益智造,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
