symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
002466,HS300,2026-09-21,43.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002558,HS300,2026-09-21,24.79,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300122,HS300,2026-09-21,13.0,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300394,HS300,2026-09-21,279.26,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,237.36,276.48,,,,,天孚通信,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
300413,HS300,2026-09-21,19.02,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300498,HS300,2026-09-21,14.92,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300502,HS300,2026-09-21,456.73,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
300832,HS300,2026-09-21,49.05,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
300866,HS300,2026-09-21,128.15,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
600023,HS300,2026-09-21,5.01,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600026,HS300,2026-09-21,22.92,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600066,HS300,2026-09-21,25.73,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600089,HS300,2026-09-21,18.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600111,HS300,2026-09-21,37.88,READY,2,3S,Bear Trend,Neutral,Bull Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600150,HS300,2026-09-21,41.02,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600160,HS300,2026-09-21,34.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600188,HS300,2026-09-21,20.44,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600309,HS300,2026-09-21,70.51,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600519,HS300,2026-09-21,1252.57,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600522,HS300,2026-09-21,36.95,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600585,HS300,2026-09-21,17.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600600,HS300,2026-09-21,50.21,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.43,51.74,,,,,青岛啤酒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600660,HS300,2026-09-21,54.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600690,HS300,2026-09-21,19.89,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.84,21.49,,,,,海尔智家,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600741,HS300,2026-09-21,14.8,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600760,HS300,2026-09-21,45.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,43.74,44.44,,,,,中航沈飞,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
600809,HS300,2026-09-21,112.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600845,HS300,2026-09-21,18.13,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601006,HS300,2026-09-21,4.72,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601058,HS300,2026-09-21,13.79,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601077,HS300,2026-09-21,6.59,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601601,HS300,2026-09-21,32.0,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601607,HS300,2026-09-21,16.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.15,16.58,,,,,上海医药,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601668,HS300,2026-09-21,4.31,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601689,HS300,2026-09-21,45.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601800,HS300,2026-09-21,5.88,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601825,HS300,2026-09-21,8.82,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601868,HS300,2026-09-21,2.45,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601878,HS300,2026-09-21,9.15,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601881,HS300,2026-09-21,12.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601899,HS300,2026-09-21,31.3,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601916,HS300,2026-09-21,2.91,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Waiting,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603260,HS300,2026-09-21,32.72,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603369,HS300,2026-09-21,28.59,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port,READY,READY,UNCHANGED
603392,HS300,2026-09-21,26.01,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,READY,READY,UNCHANGED
688009,HS300,2026-09-21,4.7,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000338,HS300,2026-09-21,27.08,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000625,HS300,2026-09-21,7.15,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port,NONE,READY,NEW_READY
000807,HS300,2026-09-21,26.77,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
001979,HS300,2026-09-21,7.38,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002241,HS300,2026-09-21,23.8,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002714,HS300,2026-09-21,42.38,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,40.64,41.55,,,,,牧原股份,nan,,1.8.5-source-port,READY,READY,UNCHANGED
002837,HS300,2026-09-21,62.23,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600011,HS300,2026-09-21,6.79,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.73,6.81,,,,,华能国际,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600372,HS300,2026-09-21,11.48,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,11.32,11.6,,,,,中航机载,nan,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
600588,HS300,2026-09-21,9.57,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600918,HS300,2026-09-21,5.52,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port,READY,READY,UNCHANGED
600930,HS300,2026-09-21,3.98,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601138,HS300,2026-09-21,63.6,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.4,60.84,,,,,工业富联,nan,,1.8.5-source-port,READY,READY,UNCHANGED
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port,READY,READY,UNCHANGED
000157,HS300,2026-09-21,6.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
000166,HS300,2026-09-21,4.47,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000301,HS300,2026-09-21,13.9,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,13.05,13.89,,,,,东方盛虹,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000538,HS300,2026-09-21,51.09,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
000568,HS300,2026-09-21,72.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000596,HS300,2026-09-21,95.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000651,HS300,2026-09-21,38.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,38.39,39.96,,,,,格力电器,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
000657,HS300,2026-09-21,60.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,62.0,75.5,,,,,中钨高新,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
000776,HS300,2026-09-21,20.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000792,HS300,2026-09-21,24.96,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000975,HS300,2026-09-21,24.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000977,HS300,2026-09-21,71.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000988,HS300,2026-09-21,109.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
000999,HS300,2026-09-21,23.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
001280,HS300,2026-09-21,63.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
001965,HS300,2026-09-21,9.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
002028,HS300,2026-09-21,138.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002179,HS300,2026-09-21,35.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002202,HS300,2026-09-21,18.13,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002353,HS300,2026-09-21,124.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002384,HS300,2026-09-21,195.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002460,HS300,2026-09-21,46.56,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,50.81,55.18,,,,,赣锋锂业,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
002463,HS300,2026-09-21,126.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002493,HS300,2026-09-21,13.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.65,12.69,,,,,荣盛石化,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002532,HS300,2026-09-21,12.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.52,13.24,,,,,天山铝业,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002600,HS300,2026-09-21,12.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002602,HS300,2026-09-21,14.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002625,HS300,2026-09-21,27.45,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
002648,HS300,2026-09-21,27.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002916,HS300,2026-09-21,395.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
002938,HS300,2026-09-21,90.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.45,94.52,,,,,鹏鼎控股,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
003816,HS300,2026-09-21,4.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300014,HS300,2026-09-21,49.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.27,55.86,,,,,亿纬锂能,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300015,HS300,2026-09-21,8.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300251,HS300,2026-09-21,11.22,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300316,HS300,2026-09-21,42.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300408,HS300,2026-09-21,129.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300418,HS300,2026-09-21,43.61,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300433,HS300,2026-09-21,34.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300628,HS300,2026-09-21,41.44,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,38.92,40.33,,,,,亿联网络,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300661,HS300,2026-09-21,122.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port,ENTRY,WATCH,ENTRY_TO_WATCH
300760,HS300,2026-09-21,158.05,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300803,HS300,2026-09-21,82.45,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
300999,HS300,2026-09-21,25.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
301165,HS300,2026-09-21,116.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
301308,HS300,2026-09-21,347.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
302132,HS300,2026-09-21,60.37,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,58.68,59.6,,,,,中航成飞,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600000,HS300,2026-09-21,9.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600015,HS300,2026-09-21,6.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
600016,HS300,2026-09-21,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600018,HS300,2026-09-21,5.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port,READY,WATCH,READY_TO_WATCH
600019,HS300,2026-09-21,5.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600025,HS300,2026-09-21,9.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600027,HS300,2026-09-21,4.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600028,HS300,2026-09-21,5.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.09,5.33,,,,,中国石化,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600031,HS300,2026-09-21,17.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,19.72,19.8,,,,,三一重工,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600036,HS300,2026-09-21,41.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600039,HS300,2026-09-21,8.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600050,HS300,2026-09-21,4.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
600061,HS300,2026-09-21,6.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600104,HS300,2026-09-21,11.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
600118,HS300,2026-09-21,58.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.67,69.99,,,,,中国卫星,nan,,1.8.5-source-port,NONE,WATCH,NEW_WATCH
600176,HS300,2026-09-21,45.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,41.5,43.98,,,,,中国巨石,nan,,1.8.5-source-port,WATCH,WATCH,UNCHANGED
