symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
EMR,SP500,2026-09-10,148.3699951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
EW,SP500,2026-09-10,86.7699966430664,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
FCX,SP500,2026-09-10,71.20999908447266,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
FDX,SP500,2026-09-10,311.79998779296875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,315.33,322.13,,,,,FedEx,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
FICO,SP500,2026-09-10,960.6699829101562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
GDDY,SP500,2026-09-10,96.37000274658203,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
GEHC,SP500,2026-09-10,64.23999786376953,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
GNRC,SP500,2026-09-10,181.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
GOOG,SP500,2026-09-10,330.3900146484375,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
GOOGL,SP500,2026-09-10,332.6000061035156,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
GPN,SP500,2026-09-10,88.55000305175781,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
HAS,SP500,2026-09-10,90.16000366210938,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
HIG,SP500,2026-09-10,136.8000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HON,SP500,2026-09-10,202.17999267578125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
HOOD,SP500,2026-09-10,113.33000183105469,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HPE,SP500,2026-09-10,55.220001220703125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
HUM,SP500,2026-09-10,400.7300109863281,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
IFF,SP500,2026-09-10,84.05000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
INTC,SP500,2026-09-10,100.31999969482422,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
IP,SP500,2026-09-10,34.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
IT,SP500,2026-09-10,170.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
J,SP500,2026-09-10,140.52999877929688,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
JBHT,SP500,2026-09-10,267.8299865722656,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
JPM,SP500,2026-09-10,353.55999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
KIM,SP500,2026-09-10,23.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
LDOS,SP500,2026-09-10,129.5500030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
LIN,SP500,2026-09-10,461.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
LNT,SP500,2026-09-10,67.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
MA,SP500,2026-09-10,565.3699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MAR,SP500,2026-09-10,329.07000732421875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MAS,SP500,2026-09-10,67.63999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MCD,SP500,2026-09-10,253.0500030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MCO,SP500,2026-09-10,467.3599853515625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
MGM,SP500,2026-09-10,40.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MLM,SP500,2026-09-10,502.4700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MMM,SP500,2026-09-10,162.86000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MO,SP500,2026-09-10,68.79000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
MOS,SP500,2026-09-10,25.399999618530273,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MPC,SP500,2026-09-10,392.4200134277344,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
MRSH,SP500,2026-09-10,177.2899932861328,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MTD,SP500,2026-09-10,1280.5799560546875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
NCLH,SP500,2026-09-10,14.569999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
NKE,SP500,2026-09-10,36.619998931884766,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
NVDA,SP500,2026-09-10,218.36000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
OKE,SP500,2026-09-10,95.72000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
OMC,SP500,2026-09-10,79.44999694824219,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
ORCL,SP500,2026-09-10,152.94000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
ORLY,SP500,2026-09-10,85.51000213623047,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
PAYX,SP500,2026-09-10,115.18000030517578,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PCG,SP500,2026-09-10,14.029999732971191,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PEG,SP500,2026-09-10,72.4800033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PKG,SP500,2026-09-10,232.41000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PNW,SP500,2026-09-10,96.58999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PPG,SP500,2026-09-10,105.05000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PPL,SP500,2026-09-10,34.209999084472656,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
PSX,SP500,2026-09-10,258.510009765625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
PTC,SP500,2026-09-10,128.72000122070312,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
QCOM,SP500,2026-09-10,176.8800048828125,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
SBUX,SP500,2026-09-10,99.22000122070312,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
SHW,SP500,2026-09-10,317.44000244140625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
SLB,SP500,2026-09-10,56.0099983215332,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
