symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
BALL,SP500,2026-09-11,59.900001525878906,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
BKNG,SP500,2026-09-11,173.9199981689453,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
BKR,SP500,2026-09-11,59.060001373291016,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
BLDR,SP500,2026-09-11,60.369998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BLK,SP500,2026-09-11,1079.6500244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
BMY,SP500,2026-09-11,63.63999938964844,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
BRO,SP500,2026-09-11,66.19000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CASY,SP500,2026-09-11,615.469970703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
CCL,SP500,2026-09-11,22.75,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
CHTR,SP500,2026-09-11,145.77000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
CNP,SP500,2026-09-11,39.11000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
COO,SP500,2026-09-11,53.90999984741211,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
COR,SP500,2026-09-11,321.57000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
CPT,SP500,2026-09-11,103.01000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CSGP,SP500,2026-09-11,30.459999084472656,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CSX,SP500,2026-09-11,48.95000076293945,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
CVNA,SP500,2026-09-11,69.16000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
CVX,SP500,2026-09-11,214.05999755859375,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
D,SP500,2026-09-11,64.36000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
DAL,SP500,2026-09-11,79.91000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
DASH,SP500,2026-09-11,201.9499969482422,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
DPZ,SP500,2026-09-11,311.6000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
DVN,SP500,2026-09-11,50.22999954223633,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
DXCM,SP500,2026-09-11,83.02999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ECL,SP500,2026-09-11,276.17999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
EIX,SP500,2026-09-11,56.0,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
EMR,SP500,2026-09-11,152.19000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
EW,SP500,2026-09-11,84.37000274658203,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
FCX,SP500,2026-09-11,71.06999969482422,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,68.85,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
FICO,SP500,2026-09-11,985.3900146484375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
GEHC,SP500,2026-09-11,63.93000030517578,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
GNRC,SP500,2026-09-11,186.99000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
GOOG,SP500,2026-09-11,335.45001220703125,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
GOOGL,SP500,2026-09-11,338.5,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
HAS,SP500,2026-09-11,91.54000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
HIG,SP500,2026-09-11,136.36000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HON,SP500,2026-09-11,202.36000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
HOOD,SP500,2026-09-11,112.56999969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HPE,SP500,2026-09-11,62.09000015258789,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
HUM,SP500,2026-09-11,409.79998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ICE,SP500,2026-09-11,157.39999389648438,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
INTC,SP500,2026-09-11,102.94000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
IP,SP500,2026-09-11,34.36000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
IT,SP500,2026-09-11,179.58999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
J,SP500,2026-09-11,141.85000610351562,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
JBHT,SP500,2026-09-11,270.45001220703125,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
KIM,SP500,2026-09-11,23.190000534057617,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
LDOS,SP500,2026-09-11,128.86000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
LIN,SP500,2026-09-11,466.2200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
LNT,SP500,2026-09-11,67.26000213623047,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
MA,SP500,2026-09-11,569.1900024414062,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MAR,SP500,2026-09-11,334.69000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MAS,SP500,2026-09-11,68.5199966430664,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MCD,SP500,2026-09-11,252.52999877929688,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MCO,SP500,2026-09-11,474.95001220703125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MGM,SP500,2026-09-11,39.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MLM,SP500,2026-09-11,509.9599914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MMM,SP500,2026-09-11,164.97000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MO,SP500,2026-09-11,68.9800033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
MOS,SP500,2026-09-11,25.190000534057617,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MPC,SP500,2026-09-11,395.92999267578125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
MRSH,SP500,2026-09-11,176.91000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MTD,SP500,2026-09-11,1293.52001953125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
NCLH,SP500,2026-09-11,14.819999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
NDAQ,SP500,2026-09-11,91.19000244140625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
NKE,SP500,2026-09-11,36.79999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
NVDA,SP500,2026-09-11,218.2899932861328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
OKE,SP500,2026-09-11,96.62000274658203,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
OMC,SP500,2026-09-11,79.01000213623047,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
ORLY,SP500,2026-09-11,85.81999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
OXY,SP500,2026-09-11,61.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,57.54,60.95,,,,,Occidental Petroleum,Energy,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
PAYX,SP500,2026-09-11,115.80000305175781,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PCG,SP500,2026-09-11,13.800000190734863,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PEG,SP500,2026-09-11,72.38999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PKG,SP500,2026-09-11,234.39999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PNW,SP500,2026-09-11,96.0999984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PPG,SP500,2026-09-11,105.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PPL,SP500,2026-09-11,34.08000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PSX,SP500,2026-09-11,259.4700012207031,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
PTC,SP500,2026-09-11,130.77999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
QCOM,SP500,2026-09-11,181.97000122070312,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
REG,SP500,2026-09-11,74.62000274658203,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
ROL,SP500,2026-09-11,34.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
SBUX,SP500,2026-09-11,98.73999786376953,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
SHW,SP500,2026-09-11,323.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
SLB,SP500,2026-09-11,56.060001373291016,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
STE,SP500,2026-09-11,210.75999450683594,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
STX,SP500,2026-09-11,830.1699829101562,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
SYY,SP500,2026-09-11,83.20999908447266,READY,2,3S,Bear Trend,Distribution,Bull Micro BOS,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
T,SP500,2026-09-11,26.059999465942383,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
TPR,SP500,2026-09-11,118.48999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
TSCO,SP500,2026-09-11,33.0099983215332,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
UBER,SP500,2026-09-11,71.66999816894531,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
V,SP500,2026-09-11,370.45001220703125,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
