symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
MA,SP500,2026-09-04,579.2100219726562,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,580.88,582.93,579.21,587.53,562.57,554.25,Mastercard,Financials,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
MPC,SP500,2026-09-04,388.8999938964844,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,388.9,364.32,438.05,462.63,Marathon Petroleum,Energy,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
PM,SP500,2026-09-04,182.52999877929688,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,184.75,189.7,182.53,187.32,172.96,168.17,Philip Morris International,Consumer Staples,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
PSX,SP500,2026-09-04,255.08999633789062,ENTRY,3,BRK,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,255.09,244.88,275.52,285.73,Phillips 66,Energy,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
SNDK,SP500,2026-09-04,1740.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,1416.56,1609.6,1740.0,1543.3,2133.4,2330.1,Sandisk,Information Technology,,1.8.5-source-port,ENTRY,ENTRY,UNCHANGED
APD,SP500,2026-09-04,301.2699890136719,READY,2,UTAD,Bull Trend,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
AAPL,SP500,2026-09-04,319.9700012207031,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
ACN,SP500,2026-09-04,186.72000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
ADSK,SP500,2026-09-04,217.89999389648438,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
AEE,SP500,2026-09-04,106.47000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
AJG,SP500,2026-09-04,262.69000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,260.04,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
AKAM,SP500,2026-09-04,105.22000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
ALLE,SP500,2026-09-04,157.1199951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AME,SP500,2026-09-04,237.72000122070312,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,237.4,244.71,,,,,Ametek,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AMGN,SP500,2026-09-04,437.2300109863281,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AOS,SP500,2026-09-04,60.47999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AXON,SP500,2026-09-04,515.6699829101562,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BAX,SP500,2026-09-04,25.829999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
BIIB,SP500,2026-09-04,220.8300018310547,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
BKR,SP500,2026-09-04,63.5,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
BLDR,SP500,2026-09-04,65.79000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BLK,SP500,2026-09-04,1122.2900390625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
BSX,SP500,2026-09-04,47.79999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
CASY,SP500,2026-09-04,756.0900268554688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
CCI,SP500,2026-09-04,75.83000183105469,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,73.52,75.89,,,,,Crown Castle,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CCL,SP500,2026-09-04,23.510000228881836,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
CME,SP500,2026-09-04,281.2900085449219,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CMS,SP500,2026-09-04,68.45999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
COF,SP500,2026-09-04,219.60000610351562,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
COIN,SP500,2026-09-04,184.63999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,152.58,154.42,,,,,Coinbase,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
COR,SP500,2026-09-04,330.95001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
CPRT,SP500,2026-09-04,33.720001220703125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
CPT,SP500,2026-09-04,105.69000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CSX,SP500,2026-09-04,49.40999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
D,SP500,2026-09-04,65.83999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.38,68.95,,,,,Dominion Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
DAL,SP500,2026-09-04,80.16999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
DE,SP500,2026-09-04,693.530029296875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
DVN,SP500,2026-09-04,48.060001373291016,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
EIX,SP500,2026-09-04,56.77000045776367,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
ELV,SP500,2026-09-04,407.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,393.81,404.72,,,,,Elevance Health,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
EMR,SP500,2026-09-04,152.82000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
ES,SP500,2026-09-04,71.05000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
FCX,SP500,2026-09-04,72.7300033569336,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
FERG,SP500,2026-09-04,228.41000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
FICO,SP500,2026-09-04,932.260009765625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
FITB,SP500,2026-09-04,54.869998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
GDDY,SP500,2026-09-04,101.30999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
GE,SP500,2026-09-04,337.1199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
GOOG,SP500,2026-09-04,335.30999755859375,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
GOOGL,SP500,2026-09-04,338.4599914550781,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
GPN,SP500,2026-09-04,92.54000091552734,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HON,SP500,2026-09-04,209.61000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
HOOD,SP500,2026-09-04,122.11000061035156,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HUM,SP500,2026-09-04,401.5400085449219,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
IEX,SP500,2026-09-04,223.74000549316406,READY,2,3S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
IFF,SP500,2026-09-04,86.3499984741211,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
IP,SP500,2026-09-04,37.2400016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
JKHY,SP500,2026-09-04,165.63999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,152.31,155.77,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
JPM,SP500,2026-09-04,358.6400146484375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
KIM,SP500,2026-09-04,23.600000381469727,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.7,24.72,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
LDOS,SP500,2026-09-04,133.0500030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MAR,SP500,2026-09-04,336.510009765625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MAS,SP500,2026-09-04,72.69999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MCD,SP500,2026-09-04,255.69000244140625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MCK,SP500,2026-09-04,907.989990234375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
MCO,SP500,2026-09-04,493.54998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MGM,SP500,2026-09-04,41.220001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MLM,SP500,2026-09-04,514.77001953125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MMM,SP500,2026-09-04,168.55999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MO,SP500,2026-09-04,68.87999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
MOS,SP500,2026-09-04,25.850000381469727,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,23.42,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MTB,SP500,2026-09-04,239.83999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MTD,SP500,2026-09-04,1345.260009765625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
NCLH,SP500,2026-09-04,15.569999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
NDAQ,SP500,2026-09-04,96.87999725341797,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.61,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,READY,READY,UNCHANGED
NDSN,SP500,2026-09-04,318.3599853515625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,311.56,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
NKE,SP500,2026-09-04,38.400001525878906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
NVDA,SP500,2026-09-04,230.36000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
OKE,SP500,2026-09-04,95.43000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
ORLY,SP500,2026-09-04,87.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
PCG,SP500,2026-09-04,14.300000190734863,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PEG,SP500,2026-09-04,73.69999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,74.2,76.62,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PFG,SP500,2026-09-04,116.68000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,112.94,114.9,,,,,Principal Financial Group,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
PH,SP500,2026-09-04,962.5900268554688,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PKG,SP500,2026-09-04,237.25,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PNC,SP500,2026-09-04,245.60000610351562,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
PPG,SP500,2026-09-04,112.52999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PWR,SP500,2026-09-04,624.4099731445312,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PYPL,SP500,2026-09-04,54.959999084472656,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
RCL,SP500,2026-09-04,265.19000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
RF,SP500,2026-09-04,30.420000076293945,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
RSG,SP500,2026-09-04,222.7100067138672,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
SHW,SP500,2026-09-04,333.7099914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
SLB,SP500,2026-09-04,57.5099983215332,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
SO,SP500,2026-09-04,88.11000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
STE,SP500,2026-09-04,224.58999633789062,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
SWK,SP500,2026-09-04,97.36000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
SYY,SP500,2026-09-04,80.05000305175781,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
TPR,SP500,2026-09-04,122.13999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
TYL,SP500,2026-09-04,364.0299987792969,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
V,SP500,2026-09-04,375.07000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
VEEV,SP500,2026-09-04,275.0899963378906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
VMC,SP500,2026-09-04,262.6300048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
VRTX,SP500,2026-09-04,546.1199951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
WAB,SP500,2026-09-04,282.8599853515625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
WEC,SP500,2026-09-04,105.94000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
WM,SP500,2026-09-04,218.99000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
WY,SP500,2026-09-04,23.020000457763672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
WYNN,SP500,2026-09-04,91.54000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
XEL,SP500,2026-09-04,75.72000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
XOM,SP500,2026-09-04,159.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
ABBV,SP500,2026-09-04,256.4599914550781,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AMCR,SP500,2026-09-04,45.150001525878906,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
AMZN,SP500,2026-09-04,258.510009765625,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
ANET,SP500,2026-09-04,193.77999877929688,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
APH,SP500,2026-09-04,82.77999877929688,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,153.15,155.23,,,,,Amphenol,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
ARE,SP500,2026-09-04,52.650001525878906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,50.58,51.05,,,,,Alexandria Real Estate Equities,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
BAC,SP500,2026-09-04,62.68000030517578,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.79,60.83,,,,,Bank of America,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
