symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,previous_status,current_status,change_type
NUE,SP500,2026-09-02,263.9700012207031,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,238.62,254.2,263.97,250.66,290.6,303.91,Nucor,Materials,,1.8.5-source-port,READY,ENTRY,READY_TO_ENTRY
ORLY,SP500,2026-09-02,86.97000122070312,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,86.97,89.07,82.76,80.66,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
XEL,SP500,2026-09-02,75.51000213623047,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,76.12,77.5,75.51,76.67,73.2,72.04,Xcel Energy,Utilities,,1.8.5-source-port,WATCH,ENTRY,WATCH_TO_ENTRY
AAPL,SP500,2026-09-02,324.9599914550781,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,302.94,309.97,,,,,Apple Inc.,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
ACN,SP500,2026-09-02,187.67999267578125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,157.76,176.4,,,,,Accenture,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
AEE,SP500,2026-09-02,105.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,106.45,107.42,,,,,Ameren,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
AJG,SP500,2026-09-02,264.4599914550781,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,260.04,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
AKAM,SP500,2026-09-02,105.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,107.11,109.99,,,,,Akamai Technologies,Information Technology,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
ALLE,SP500,2026-09-02,155.07000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AME,SP500,2026-09-02,233.19000244140625,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,237.4,244.71,,,,,Ametek,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
AMGN,SP500,2026-09-02,442.8399963378906,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
AOS,SP500,2026-09-02,59.2599983215332,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
APTV,SP500,2026-09-02,45.029998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,46.16,50.51,,,,,Aptiv,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
AVGO,SP500,2026-09-02,367.239990234375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,388.5,389.9,,,,,Broadcom,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
AXON,SP500,2026-09-02,506.9800109863281,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BA,SP500,2026-09-02,208.8699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,228.18,237.48,,,,,Boeing,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BAX,SP500,2026-09-02,25.700000762939453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,26.75,,,,,Baxter International,Health Care,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
BEN,SP500,2026-09-02,33.0099983215332,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,33.25,34.54,,,,,Franklin Resources,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
BIIB,SP500,2026-09-02,222.6699981689453,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
BKR,SP500,2026-09-02,64.62999725341797,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
BLDR,SP500,2026-09-02,63.09000015258789,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BR,SP500,2026-09-02,178.05999755859375,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
BSX,SP500,2026-09-02,48.369998931884766,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
BX,SP500,2026-09-02,136.82000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,141.05,145.77,,,,,Blackstone Inc.,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
CASY,SP500,2026-09-02,753.5900268554688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
CB,SP500,2026-09-02,339.4200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,342.22,347.04,,,,,Chubb Limited,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CCL,SP500,2026-09-02,23.739999771118164,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
CFG,SP500,2026-09-02,69.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,70.12,71.0,,,,,Citizens Financial Group,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CINF,SP500,2026-09-02,171.69000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.87,174.29,,,,,Cincinnati Financial,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CME,SP500,2026-09-02,277.7699890136719,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
CMS,SP500,2026-09-02,68.05999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.2,72.44,,,,,CMS Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
CNC,SP500,2026-09-02,67.33999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,65.11,66.55,,,,,Centene Corporation,Health Care,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
COF,SP500,2026-09-02,216.60000610351562,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,211.32,212.57,,,,,Capital One,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
COIN,SP500,2026-09-02,174.9600067138672,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,152.58,154.42,,,,,Coinbase,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
COR,SP500,2026-09-02,336.3599853515625,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
CPRT,SP500,2026-09-02,32.15999984741211,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,30.09,31.42,,,,,Copart,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
CPT,SP500,2026-09-02,105.54000091552734,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
CRH,SP500,2026-09-02,92.66999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,93.74,98.19,,,,,CRH plc,Materials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
CSGP,SP500,2026-09-02,31.260000228881836,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
CSX,SP500,2026-09-02,48.650001525878906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
D,SP500,2026-09-02,66.05000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.38,68.95,,,,,Dominion Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
DAL,SP500,2026-09-02,78.13999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
DASH,SP500,2026-09-02,226.24000549316406,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
DE,SP500,2026-09-02,698.3699951171875,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
DLR,SP500,2026-09-02,183.75999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,185.16,201.56,,,,,Digital Realty,Real Estate,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
DVN,SP500,2026-09-02,49.029998779296875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
EIX,SP500,2026-09-02,55.189998626708984,READY,2,3S,Bear Trend,Distrib Watch,Bear Micro BOS,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
EMR,SP500,2026-09-02,148.97999572753906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
ES,SP500,2026-09-02,70.44000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
FCX,SP500,2026-09-02,73.93000030517578,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
FERG,SP500,2026-09-02,221.22999572753906,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
FICO,SP500,2026-09-02,1099.449951171875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
FITB,SP500,2026-09-02,54.400001525878906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,56.28,58.01,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
GE,SP500,2026-09-02,329.5,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,359.55,366.77,,,,,GE Aerospace,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
GNRC,SP500,2026-09-02,180.75999450683594,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,215.0,226.0,,,,,Generac,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
GOOG,SP500,2026-09-02,333.7799987792969,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port,READY,READY,UNCHANGED
GOOGL,SP500,2026-09-02,337.1199951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
GPN,SP500,2026-09-02,92.80999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
HON,SP500,2026-09-02,206.07000732421875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
HUM,SP500,2026-09-02,400.9700012207031,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
ICE,SP500,2026-09-02,157.85000610351562,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.47,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
IEX,SP500,2026-09-02,224.61000061035156,READY,2,3S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
IFF,SP500,2026-09-02,86.94000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
IP,SP500,2026-09-02,36.29999923706055,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
IR,SP500,2026-09-02,75.0,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,82.88,83.18,,,,,Ingersoll Rand,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
JBHT,SP500,2026-09-02,260.2200012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
JCI,SP500,2026-09-02,139.25,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,142.84,147.25,,,,,Johnson Controls,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
JKHY,SP500,2026-09-02,167.02999877929688,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,152.31,155.77,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
JNJ,SP500,2026-09-02,275.2099914550781,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,256.74,262.85,,,,,Johnson & Johnson,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
JPM,SP500,2026-09-02,356.2200012207031,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
KIM,SP500,2026-09-02,24.079999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.7,24.72,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,READY,READY,UNCHANGED
LYV,SP500,2026-09-02,179.58999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,181.17,187.2,,,,,Live Nation Entertainment,Communication Services,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
MA,SP500,2026-09-02,588.1400146484375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MAS,SP500,2026-09-02,70.94000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
MCD,SP500,2026-09-02,260.95001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
MCHP,SP500,2026-09-02,72.76000213623047,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.77,75.58,,,,,Microchip Technology,Information Technology,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
MCK,SP500,2026-09-02,924.780029296875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,837.88,899.26,,,,,McKesson Corporation,Health Care,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
MCO,SP500,2026-09-02,490.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,472.27,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
MLM,SP500,2026-09-02,517.0700073242188,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
MMM,SP500,2026-09-02,168.75,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
MTB,SP500,2026-09-02,235.47999572753906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,244.29,254.69,,,,,M&T Bank,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
NI,SP500,2026-09-02,41.150001525878906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.41,43.22,,,,,NiSource,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
NRG,SP500,2026-09-02,111.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.5,127.53,,,,,NRG Energy,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
NVDA,SP500,2026-09-02,224.41000366210938,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
OKE,SP500,2026-09-02,96.01000213623047,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
PCG,SP500,2026-09-02,13.329999923706055,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PEG,SP500,2026-09-02,73.31999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,74.2,76.62,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
PH,SP500,2026-09-02,949.3800048828125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PKG,SP500,2026-09-02,233.5399932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
PNC,SP500,2026-09-02,242.4600067138672,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.61,254.46,,,,,PNC Financial Services,Financials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
PNR,SP500,2026-09-02,59.84000015258789,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,65.1,70.97,,,,,Pentair,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PPG,SP500,2026-09-02,111.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
PTC,SP500,2026-09-02,149.1300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
PWR,SP500,2026-09-02,610.780029296875,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
PYPL,SP500,2026-09-02,54.66999816894531,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,57.18,57.67,,,,,PayPal,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
RCL,SP500,2026-09-02,265.6000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,297.14,299.75,,,,,Royal Caribbean Group,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
RF,SP500,2026-09-02,29.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,31.53,32.29,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,READY,READY,UNCHANGED
SHW,SP500,2026-09-02,331.25,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
SLB,SP500,2026-09-02,58.130001068115234,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
SO,SP500,2026-09-02,88.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.45,93.48,,,,,Southern Company,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
SWK,SP500,2026-09-02,96.88999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.05,100.85,,,,,Stanley Black & Decker,Industrials,,1.8.5-source-port,ENTRY,READY,ENTRY_TO_READY
SYY,SP500,2026-09-02,81.76000213623047,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port,READY,READY,UNCHANGED
TPR,SP500,2026-09-02,123.13999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.98,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
TYL,SP500,2026-09-02,374.8800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,READY,READY,UNCHANGED
UHS,SP500,2026-09-02,167.49000549316406,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
ULTA,SP500,2026-09-02,551.739990234375,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
V,SP500,2026-09-02,378.3999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,WATCH,READY,WATCH_TO_READY
VLTO,SP500,2026-09-02,97.20999908447266,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
VMC,SP500,2026-09-02,263.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port,READY,READY,UNCHANGED
VRTX,SP500,2026-09-02,556.75,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,READY,READY,UNCHANGED
WAB,SP500,2026-09-02,279.80999755859375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
WEC,SP500,2026-09-02,105.7300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,READY,READY,UNCHANGED
WM,SP500,2026-09-02,219.0399932861328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port,READY,READY,UNCHANGED
WYNN,SP500,2026-09-02,91.5199966430664,READY,2,3S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,97.05,100.34,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port,READY,READY,UNCHANGED
XOM,SP500,2026-09-02,164.14999389648438,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port,READY,READY,UNCHANGED
