symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
NDSN,SP500,2026-09-10,307.45001220703125,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,310.63,315.68,307.45,312.63,297.08,291.9,Nordson Corporation,Industrials,,1.8.5-source-port
ROL,SP500,2026-09-10,34.560001373291016,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,34.56,36.06,31.56,30.06,"Rollins, Inc.",Industrials,,1.8.5-source-port
ZBH,SP500,2026-09-10,92.44000244140625,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.77,97.6,92.44,95.66,86.01,82.79,Zimmer Biomet,Health Care,,1.8.5-source-port
ABNB,SP500,2026-09-10,167.64999389648438,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port
ABT,SP500,2026-09-10,103.36000061035156,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-10,96.19999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port
ADSK,SP500,2026-09-10,211.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port
AES,SP500,2026-09-10,14.800000190734863,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AJG,SP500,2026-09-10,243.30999755859375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
ALLE,SP500,2026-09-10,151.27000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port
AMCR,SP500,2026-09-10,43.0,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AMGN,SP500,2026-09-10,382.4700012207031,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
AOS,SP500,2026-09-10,56.709999084472656,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
APD,SP500,2026-09-10,293.6499938964844,READY,2,3S,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-10,130.6300048828125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
AVY,SP500,2026-09-10,168.77000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,184.48,,,,,Avery Dennison,Materials,,1.8.5-source-port
AXON,SP500,2026-09-10,478.8500061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BALL,SP500,2026-09-10,59.7400016784668,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port
BKNG,SP500,2026-09-10,174.3300018310547,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
BLDR,SP500,2026-09-10,58.970001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-10,1062.4000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BMY,SP500,2026-09-10,63.75,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BRO,SP500,2026-09-10,66.33000183105469,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CASY,SP500,2026-09-10,627.6400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port
CCL,SP500,2026-09-10,22.469999313354492,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port
CHTR,SP500,2026-09-10,140.55999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port
CNP,SP500,2026-09-10,39.119998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.56,40.36,,,,,CenterPoint Energy,Utilities,,1.8.5-source-port
COO,SP500,2026-09-10,54.16999816894531,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
COP,SP500,2026-09-10,137.0399932861328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,128.0,135.88,,,,,ConocoPhillips,Energy,,1.8.5-source-port
COR,SP500,2026-09-10,320.95001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
CPT,SP500,2026-09-10,102.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSGP,SP500,2026-09-10,29.489999771118164,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-10,49.040000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port
CVX,SP500,2026-09-10,212.75999450683594,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port
D,SP500,2026-09-10,65.05000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-10,78.23999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DASH,SP500,2026-09-10,201.02999877929688,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port
DPZ,SP500,2026-09-10,317.29998779296875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port
DVN,SP500,2026-09-10,50.02000045776367,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port
DXCM,SP500,2026-09-10,84.51000213623047,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port
ECL,SP500,2026-09-10,271.6000061035156,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,275.25,283.95,,,,,Ecolab,Materials,,1.8.5-source-port
EIX,SP500,2026-09-10,56.75,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port
EMR,SP500,2026-09-10,148.3699951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
EW,SP500,2026-09-10,86.7699966430664,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
FCX,SP500,2026-09-10,71.20999908447266,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port
FDX,SP500,2026-09-10,311.79998779296875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,315.33,322.13,,,,,FedEx,Industrials,,1.8.5-source-port
FICO,SP500,2026-09-10,960.6699829101562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port
GDDY,SP500,2026-09-10,96.37000274658203,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GEHC,SP500,2026-09-10,64.23999786376953,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
GNRC,SP500,2026-09-10,181.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port
GOOG,SP500,2026-09-10,330.3900146484375,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,339.82,341.98,,,,,Alphabet Inc. (Class C),Communication Services,,1.8.5-source-port
GOOGL,SP500,2026-09-10,332.6000061035156,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,340.88,342.5,,,,,Alphabet Inc. (Class A),Communication Services,,1.8.5-source-port
GPN,SP500,2026-09-10,88.55000305175781,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,89.73,90.85,,,,,Global Payments,Financials,,1.8.5-source-port
HAS,SP500,2026-09-10,90.16000366210938,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port
HIG,SP500,2026-09-10,136.8000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port
HON,SP500,2026-09-10,202.17999267578125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HOOD,SP500,2026-09-10,113.33000183105469,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port
HPE,SP500,2026-09-10,55.220001220703125,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
HUM,SP500,2026-09-10,400.7300109863281,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IFF,SP500,2026-09-10,84.05000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
INTC,SP500,2026-09-10,100.31999969482422,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-10,34.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
IT,SP500,2026-09-10,170.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
J,SP500,2026-09-10,140.52999877929688,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBHT,SP500,2026-09-10,267.8299865722656,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port
JPM,SP500,2026-09-10,353.55999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port
KIM,SP500,2026-09-10,23.290000915527344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
LDOS,SP500,2026-09-10,129.5500030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-10,461.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
LNT,SP500,2026-09-10,67.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.68,71.46,,,,,Alliant Energy,Utilities,,1.8.5-source-port
MA,SP500,2026-09-10,565.3699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
MAR,SP500,2026-09-10,329.07000732421875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port
MAS,SP500,2026-09-10,67.63999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MCD,SP500,2026-09-10,253.0500030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MCO,SP500,2026-09-10,467.3599853515625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port
MGM,SP500,2026-09-10,40.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MLM,SP500,2026-09-10,502.4700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port
MMM,SP500,2026-09-10,162.86000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MO,SP500,2026-09-10,68.79000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MOS,SP500,2026-09-10,25.399999618530273,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MPC,SP500,2026-09-10,392.4200134277344,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MRSH,SP500,2026-09-10,177.2899932861328,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port
MTD,SP500,2026-09-10,1280.5799560546875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port
NCLH,SP500,2026-09-10,14.569999694824219,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NKE,SP500,2026-09-10,36.619998931884766,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
NVDA,SP500,2026-09-10,218.36000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port
OKE,SP500,2026-09-10,95.72000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port
OMC,SP500,2026-09-10,79.44999694824219,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,80.54,85.18,,,,,Omnicom Group,Communication Services,,1.8.5-source-port
ORCL,SP500,2026-09-10,152.94000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
ORLY,SP500,2026-09-10,85.51000213623047,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
PAYX,SP500,2026-09-10,115.18000030517578,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PCG,SP500,2026-09-10,14.029999732971191,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PEG,SP500,2026-09-10,72.4800033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port
PKG,SP500,2026-09-10,232.41000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port
PNW,SP500,2026-09-10,96.58999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port
PPG,SP500,2026-09-10,105.05000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PPL,SP500,2026-09-10,34.209999084472656,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port
PSX,SP500,2026-09-10,258.510009765625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
PTC,SP500,2026-09-10,128.72000122070312,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
QCOM,SP500,2026-09-10,176.8800048828125,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port
SBUX,SP500,2026-09-10,99.22000122070312,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port
SHW,SP500,2026-09-10,317.44000244140625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port
SLB,SP500,2026-09-10,56.0099983215332,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port
STE,SP500,2026-09-10,212.4499969482422,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port
STX,SP500,2026-09-10,862.3300170898438,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port
SYY,SP500,2026-09-10,82.30999755859375,READY,2,3S,Bear Trend,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port
T,SP500,2026-09-10,25.549999237060547,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port
TPR,SP500,2026-09-10,115.87000274658203,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TRGP,SP500,2026-09-10,291.9100036621094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port
TSCO,SP500,2026-09-10,33.52000045776367,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
UBER,SP500,2026-09-10,72.55999755859375,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port
V,SP500,2026-09-10,367.2099914550781,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
VEEV,SP500,2026-09-10,260.9800109863281,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
VMC,SP500,2026-09-10,250.60000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port
VZ,SP500,2026-09-10,49.970001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port
WAB,SP500,2026-09-10,280.2699890136719,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port
WAT,SP500,2026-09-10,401.6400146484375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port
WM,SP500,2026-09-10,214.77000427246094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port
WMT,SP500,2026-09-10,105.7300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port
WTW,SP500,2026-09-10,315.4100036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port
WY,SP500,2026-09-10,21.989999771118164,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port
XOM,SP500,2026-09-10,165.22999572753906,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,155.32,158.05,,,,,ExxonMobil,Energy,,1.8.5-source-port
ABBV,SP500,2026-09-10,255.0,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,252.33,255.3,,,,,AbbVie,Health Care,,1.8.5-source-port
AME,SP500,2026-09-10,234.24000549316406,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.78,,,,,Ametek,Industrials,,1.8.5-source-port
AMZN,SP500,2026-09-10,251.88999938964844,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,257.73,258.08,,,,,Amazon,Consumer Discretionary,,1.8.5-source-port
ANET,SP500,2026-09-10,188.99000549316406,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.83,206.13,,,,,Arista Networks,Information Technology,,1.8.5-source-port
