symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
IR,SP500,2026-09-09,73.58000183105469,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,82.88,83.18,73.58,77.28,66.18,62.48,Ingersoll Rand,Industrials,,1.8.5-source-port
LOW,SP500,2026-09-09,198.60000610351562,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,215.27,218.99,198.6,206.97,181.86,173.49,Lowe's,Consumer Discretionary,,1.8.5-source-port
APD,SP500,2026-09-09,295.239990234375,ENTRY,3,BRK_SHORT,Bull Trend,Distribution,Bear Micro BOS,SHORT,299.5,308.83,295.24,301.38,282.96,276.82,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-09,134.3699951171875,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,137.12,144.13,134.37,139.64,123.84,118.57,Ares Management,Financials,,1.8.5-source-port
AVY,SP500,2026-09-09,169.7899932861328,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.05,184.48,169.79,173.58,162.21,158.42,Avery Dennison,Materials,,1.8.5-source-port
CHTR,SP500,2026-09-09,133.88999938964844,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,145.19,159.29,133.89,148.08,105.5,91.31,Charter Communications,Communication Services,,1.8.5-source-port
ECL,SP500,2026-09-09,272.2099914550781,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,275.25,283.95,272.21,278.87,258.89,252.23,Ecolab,Materials,,1.8.5-source-port
EFX,SP500,2026-09-09,168.08999633789062,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,172.23,178.84,168.09,178.11,148.05,138.03,Equifax,Industrials,,1.8.5-source-port
FDX,SP500,2026-09-09,309.19000244140625,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,315.33,322.13,309.19,317.69,292.2,283.7,FedEx,Industrials,,1.8.5-source-port
GPN,SP500,2026-09-09,87.0199966430664,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,89.73,90.85,87.02,90.62,79.83,76.23,Global Payments,Financials,,1.8.5-source-port
MCO,SP500,2026-09-09,474.57000732421875,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,484.45,490.06,474.57,488.11,447.48,433.94,Moody's Corporation,Financials,,1.8.5-source-port
OMC,SP500,2026-09-09,78.30000305175781,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,80.54,85.18,78.3,81.3,72.3,69.3,Omnicom Group,Communication Services,,1.8.5-source-port
PODD,SP500,2026-09-09,137.9199981689453,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,140.98,151.5,137.92,144.53,124.69,118.08,Insulet Corporation,Health Care,,1.8.5-source-port
ROP,SP500,2026-09-09,390.3500061035156,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,394.02,405.77,390.35,400.13,370.78,361.0,Roper Technologies,Information Technology,,1.8.5-source-port
TSCO,SP500,2026-09-09,34.0,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Accum Watch,Bear Micro BOS,SHORT,34.35,35.51,34.0,35.4,31.2,29.79,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
ABNB,SP500,2026-09-09,169.6300048828125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port
ABT,SP500,2026-09-09,105.2300033569336,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-09,96.12000274658203,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port
ADSK,SP500,2026-09-09,206.6199951171875,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port
AES,SP500,2026-09-09,14.819999694824219,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.71,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AJG,SP500,2026-09-09,244.27999877929688,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
ALLE,SP500,2026-09-09,151.72999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port
AMCR,SP500,2026-09-09,43.130001068115234,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AME,SP500,2026-09-09,236.27000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.4,240.78,,,,,Ametek,Industrials,,1.8.5-source-port
AMGN,SP500,2026-09-09,391.2699890136719,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
AOS,SP500,2026-09-09,57.83000183105469,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
AXON,SP500,2026-09-09,490.0,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BALL,SP500,2026-09-09,60.290000915527344,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port
BIIB,SP500,2026-09-09,210.72999572753906,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port
BKNG,SP500,2026-09-09,173.42999267578125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,195.15,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
BKR,SP500,2026-09-09,63.63999938964844,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLDR,SP500,2026-09-09,61.38999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-09,1072.030029296875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BMY,SP500,2026-09-09,64.41000366210938,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BRO,SP500,2026-09-09,66.52999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CASY,SP500,2026-09-09,629.030029296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port
CCL,SP500,2026-09-09,22.700000762939453,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port
CME,SP500,2026-09-09,274.70001220703125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,256.83,270.0,,,,,CME Group,Financials,,1.8.5-source-port
COO,SP500,2026-09-09,63.47999954223633,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
COR,SP500,2026-09-09,323.32000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,312.02,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
CPT,SP500,2026-09-09,104.11000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSGP,SP500,2026-09-09,29.579999923706055,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-09,48.369998931884766,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,50.67,,,,,CSX Corporation,Industrials,,1.8.5-source-port
CVNA,SP500,2026-09-09,73.41000366210938,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,70.64,71.29,,,,,Carvana,Consumer Discretionary,,1.8.5-source-port
CVX,SP500,2026-09-09,213.80999755859375,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port
D,SP500,2026-09-09,65.0999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-09,78.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DASH,SP500,2026-09-09,197.2449951171875,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port
DE,SP500,2026-09-09,677.2100219726562,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port
DVN,SP500,2026-09-09,48.97999954223633,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,46.16,46.21,,,,,Devon Energy,Energy,,1.8.5-source-port
DXCM,SP500,2026-09-09,83.87999725341797,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port
EIX,SP500,2026-09-09,57.439998626708984,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port
EMR,SP500,2026-09-09,150.33999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
ES,SP500,2026-09-09,70.44000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.33,71.46,,,,,Eversource Energy,Utilities,,1.8.5-source-port
ETN,SP500,2026-09-09,415.2200012207031,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,415.15,417.97,,,,,Eaton Corporation,Industrials,,1.8.5-source-port
EW,SP500,2026-09-09,86.18000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
FCX,SP500,2026-09-09,76.2300033569336,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,65.57,71.22,,,,,Freeport-McMoRan,Materials,,1.8.5-source-port
FERG,SP500,2026-09-09,223.22000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,231.97,236.22,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port
FICO,SP500,2026-09-09,983.1900024414062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1172.69,1188.8,,,,,Fair Isaac,Information Technology,,1.8.5-source-port
GDDY,SP500,2026-09-09,93.5999984741211,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,95.51,101.99,,,,,GoDaddy,Information Technology,,1.8.5-source-port
GEHC,SP500,2026-09-09,65.16999816894531,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
HAS,SP500,2026-09-09,88.97000122070312,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port
HIG,SP500,2026-09-09,136.55999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,136.62,140.0,,,,,Hartford (The),Financials,,1.8.5-source-port
HON,SP500,2026-09-09,204.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HOOD,SP500,2026-09-09,115.27999877929688,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,100.68,112.45,,,,,Robinhood Markets,Financials,,1.8.5-source-port
HPE,SP500,2026-09-09,58.900001525878906,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
HUM,SP500,2026-09-09,400.0199890136719,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port
IEX,SP500,2026-09-09,225.10000610351562,READY,2,3S,Bull Trend,Distribution,Waiting,SHORT,228.58,229.43,,,,,IDEX Corporation,Industrials,,1.8.5-source-port
IFF,SP500,2026-09-09,84.30999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Bear Micro BOS,LONG,83.62,83.83,,,,,International Flavors & Fragrances,Materials,,1.8.5-source-port
INTC,SP500,2026-09-09,106.23999786376953,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-09,34.63999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
IT,SP500,2026-09-09,169.69000244140625,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,186.42,194.53,,,,,Gartner,Information Technology,,1.8.5-source-port
J,SP500,2026-09-09,141.75,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JBHT,SP500,2026-09-09,267.79998779296875,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,261.28,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port
JPM,SP500,2026-09-09,354.7099914550781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,350.37,351.24,,,,,JPMorgan Chase,Financials,,1.8.5-source-port
KIM,SP500,2026-09-09,23.56999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
LDOS,SP500,2026-09-09,128.13999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-09,466.6499938964844,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
MA,SP500,2026-09-09,567.5,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port
MAR,SP500,2026-09-09,331.5199890136719,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port
MAS,SP500,2026-09-09,69.37999725341797,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MCD,SP500,2026-09-09,253.47999572753906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port
MGM,SP500,2026-09-09,40.65999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MLM,SP500,2026-09-09,502.989990234375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,539.96,541.3,,,,,Martin Marietta Materials,Materials,,1.8.5-source-port
MMM,SP500,2026-09-09,164.39999389648438,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MO,SP500,2026-09-09,67.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MOS,SP500,2026-09-09,26.209999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.42,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MPC,SP500,2026-09-09,399.44000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MRSH,SP500,2026-09-09,176.83999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port
MTD,SP500,2026-09-09,1290.3599853515625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port
NCLH,SP500,2026-09-09,14.850000381469727,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NDSN,SP500,2026-09-09,313.94000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,311.56,315.68,,,,,Nordson Corporation,Industrials,,1.8.5-source-port
NKE,SP500,2026-09-09,37.349998474121094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
NVDA,SP500,2026-09-09,223.6699981689453,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,207.25,214.39,,,,,Nvidia,Information Technology,,1.8.5-source-port
NVR,SP500,2026-09-09,6187.2998046875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,6269.16,6526.86,,,,,"NVR, Inc.",Consumer Discretionary,,1.8.5-source-port
OKE,SP500,2026-09-09,95.81999969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.13,94.75,,,,,Oneok,Energy,,1.8.5-source-port
ORCL,SP500,2026-09-09,161.6300048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,137.43,153.99,,,,,Oracle Corporation,Information Technology,,1.8.5-source-port
ORLY,SP500,2026-09-09,86.08000183105469,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
PAYX,SP500,2026-09-09,114.75,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PCG,SP500,2026-09-09,14.1899995803833,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PEG,SP500,2026-09-09,72.5999984741211,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.74,73.99,,,,,Public Service Enterprise Group,Utilities,,1.8.5-source-port
PKG,SP500,2026-09-09,227.27999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,248.66,258.81,,,,,Packaging Corporation of America,Materials,,1.8.5-source-port
PM,SP500,2026-09-09,185.7100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,184.75,189.7,,,,,Philip Morris International,Consumer Staples,,1.8.5-source-port
PNW,SP500,2026-09-09,97.18000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port
PPG,SP500,2026-09-09,107.16000366210938,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PSX,SP500,2026-09-09,260.7799987792969,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
PTC,SP500,2026-09-09,128.88999938964844,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,137.23,143.6,,,,,PTC Inc.,Information Technology,,1.8.5-source-port
PWR,SP500,2026-09-09,626.97998046875,READY,2,3S,Bull Trend,Re-Distribution,Waiting,SHORT,658.88,659.14,,,,,Quanta Services,Industrials,,1.8.5-source-port
QCOM,SP500,2026-09-09,176.39999389648438,READY,2,3B,Bull Trend,Distribution,Bull Micro BOS,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port
RSG,SP500,2026-09-09,222.47000122070312,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,218.86,222.66,,,,,Republic Services,Industrials,,1.8.5-source-port
SBUX,SP500,2026-09-09,100.04000091552734,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port
SHW,SP500,2026-09-09,320.6400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port
SLB,SP500,2026-09-09,57.04999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,52.25,53.2,,,,,Schlumberger,Energy,,1.8.5-source-port
STE,SP500,2026-09-09,215.08999633789062,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port
STX,SP500,2026-09-09,885.9199829101562,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,774.0,835.4,,,,,Seagate Technology,Information Technology,,1.8.5-source-port
STZ,SP500,2026-09-09,121.55000305175781,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port
SYY,SP500,2026-09-09,81.56999969482422,READY,2,3S,Bear Trend,Distribution,Waiting,SHORT,82.91,84.76,,,,,Sysco,Consumer Staples,,1.8.5-source-port
TPR,SP500,2026-09-09,113.70999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TRGP,SP500,2026-09-09,291.3800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,287.75,289.68,,,,,Targa Resources,Energy,,1.8.5-source-port
UBER,SP500,2026-09-09,71.08000183105469,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port
V,SP500,2026-09-09,367.3900146484375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port
VEEV,SP500,2026-09-09,260.79998779296875,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
VMC,SP500,2026-09-09,249.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,271.92,281.19,,,,,Vulcan Materials Company,Materials,,1.8.5-source-port
WAB,SP500,2026-09-09,280.4700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,294.44,304.05,,,,,Wabtec,Industrials,,1.8.5-source-port
WAT,SP500,2026-09-09,404.80999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port
WDAY,SP500,2026-09-09,186.0500030517578,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port
WM,SP500,2026-09-09,216.44000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.0,228.98,,,,,Waste Management,Industrials,,1.8.5-source-port
WTW,SP500,2026-09-09,313.7200012207031,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port
WY,SP500,2026-09-09,22.59000015258789,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.56,24.34,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port
