symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
FSLR,SP500,2026-09-16,191.07000732421875,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,197.81,220.98,191.07,208.58,156.06,138.55,First Solar,Information Technology,,1.8.5-source-port
HBAN,SP500,2026-09-16,15.819999694824219,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.81,16.99,15.82,16.91,13.64,12.56,Huntington Bancshares,Financials,,1.8.5-source-port
HSIC,SP500,2026-09-16,86.7699966430664,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,87.47,89.34,86.77,88.83,82.65,80.59,Henry Schein,Health Care,,1.8.5-source-port
KKR,SP500,2026-09-16,96.83999633789062,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,99.78,103.97,96.84,101.31,87.9,83.42,KKR & Co.,Financials,,1.8.5-source-port
SLB,SP500,2026-09-16,52.29999923706055,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.09,53.2,52.3,54.86,47.17,44.61,Schlumberger,Energy,,1.8.5-source-port
TPL,SP500,2026-09-16,348.57000732421875,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,358.01,381.43,348.57,372.03,301.64,278.18,Texas Pacific Land Corporation,Energy,,1.8.5-source-port
TRGP,SP500,2026-09-16,284.7699890136719,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,287.75,289.68,284.77,290.87,272.58,266.48,Targa Resources,Energy,,1.8.5-source-port
VMRK,SP500,2026-09-16,62.9900016784668,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,64.25,66.34,62.99,66.14,56.7,53.55,Vivmark Residential,Real Estate,,1.8.5-source-port
A,SP500,2026-09-16,153.69000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABT,SP500,2026-09-16,102.36000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-16,96.97000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port
ADSK,SP500,2026-09-16,220.30999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port
AES,SP500,2026-09-16,14.8100004196167,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AJG,SP500,2026-09-16,243.77999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
ALLE,SP500,2026-09-16,152.80999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port
AMCR,SP500,2026-09-16,41.970001220703125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AMGN,SP500,2026-09-16,376.3500061035156,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
AOS,SP500,2026-09-16,56.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port
APA,SP500,2026-09-16,44.790000915527344,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port
APD,SP500,2026-09-16,287.0799865722656,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-16,124.20999908447266,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
AVGO,SP500,2026-09-16,339.510009765625,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port
AVY,SP500,2026-09-16,172.27999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port
AXON,SP500,2026-09-16,468.4200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port
BAC,SP500,2026-09-16,57.900001525878906,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port
BALL,SP500,2026-09-16,61.2599983215332,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port
BKR,SP500,2026-09-16,56.31999969482422,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLDR,SP500,2026-09-16,59.650001525878906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port
BLK,SP500,2026-09-16,1037.239990234375,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BNY,SP500,2026-09-16,153.47000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BRK-B,SP500,2026-09-16,519.7999877929688,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port
BRO,SP500,2026-09-16,65.87999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CHRW,SP500,2026-09-16,153.47000122070312,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
CHTR,SP500,2026-09-16,135.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port
CMG,SP500,2026-09-16,33.68000030517578,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
COO,SP500,2026-09-16,54.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
CPT,SP500,2026-09-16,101.30000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port
CSX,SP500,2026-09-16,47.900001525878906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port
CVX,SP500,2026-09-16,211.5399932861328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port
D,SP500,2026-09-16,63.5099983215332,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DAL,SP500,2026-09-16,77.87000274658203,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port
DPZ,SP500,2026-09-16,301.29998779296875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port
DXCM,SP500,2026-09-16,87.33999633789062,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port
EBAY,SP500,2026-09-16,109.16999816894531,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
ECHO,SP500,2026-09-16,93.45999908447266,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port
ECL,SP500,2026-09-16,274.0799865722656,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,274.52,283.95,,,,,Ecolab,Materials,,1.8.5-source-port
EIX,SP500,2026-09-16,54.810001373291016,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,54.48,59.96,,,,,Edison International,Utilities,,1.8.5-source-port
EMR,SP500,2026-09-16,145.8300018310547,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port
ETR,SP500,2026-09-16,102.31999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port
EW,SP500,2026-09-16,89.27999877929688,READY,2,3S,Bear Trend,Neutral,Bull Micro BOS,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
FERG,SP500,2026-09-16,214.35000610351562,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port
GEHC,SP500,2026-09-16,63.4900016784668,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port
GNRC,SP500,2026-09-16,175.11000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port
HLT,SP500,2026-09-16,305.6300048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port
HON,SP500,2026-09-16,207.66000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port
HUBB,SP500,2026-09-17,443.2300109863281,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port
HWM,SP500,2026-09-16,227.72999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port
IBM,SP500,2026-09-16,237.49000549316406,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port
INTC,SP500,2026-09-16,101.05000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
IP,SP500,2026-09-16,34.060001373291016,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port
J,SP500,2026-09-16,143.49000549316406,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port
JKHY,SP500,2026-09-16,158.97999572753906,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port
KEY,SP500,2026-09-16,20.719999313354492,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port
KIM,SP500,2026-09-16,22.59000015258789,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
KLAC,SP500,2026-09-16,167.36000061035156,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port
LDOS,SP500,2026-09-16,129.35000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LHX,SP500,2026-09-16,250.74000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-16,462.0899963378906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
LMT,SP500,2026-09-16,537.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port
MAR,SP500,2026-09-16,334.9700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,342.31,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port
MAS,SP500,2026-09-16,68.27999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port
MGM,SP500,2026-09-16,38.38999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MMM,SP500,2026-09-16,162.64999389648438,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port
MO,SP500,2026-09-16,70.0999984741211,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MOS,SP500,2026-09-16,24.790000915527344,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MPC,SP500,2026-09-16,413.9200134277344,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MRSH,SP500,2026-09-16,176.75999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port
MTD,SP500,2026-09-16,1378.68994140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port
NCLH,SP500,2026-09-16,14.529999732971191,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port
NDAQ,SP500,2026-09-16,88.76000213623047,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port
NKE,SP500,2026-09-16,35.779998779296875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
NTRS,SP500,2026-09-16,176.63999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port
NXPI,SP500,2026-09-16,218.97999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.51,227.24,,,,,NXP Semiconductors,Information Technology,,1.8.5-source-port
ON,SP500,2026-09-16,66.5999984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port
ORLY,SP500,2026-09-16,83.68000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
PAYX,SP500,2026-09-16,116.72000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,121.73,124.74,,,,,Paychex,Industrials,,1.8.5-source-port
PCG,SP500,2026-09-16,13.350000381469727,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.95,17.2,,,,,PG&E Corporation,Utilities,,1.8.5-source-port
PH,SP500,2026-09-16,918.75,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port
PNW,SP500,2026-09-16,94.98999786376953,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port
PPG,SP500,2026-09-16,104.9800033569336,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port
PPL,SP500,2026-09-16,33.40999984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port
PSX,SP500,2026-09-16,264.6300048828125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
QCOM,SP500,2026-09-16,184.83999633789062,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port
REG,SP500,2026-09-16,73.26000213623047,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port
RF,SP500,2026-09-16,28.469999313354492,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port
RJF,SP500,2026-09-16,164.57000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port
RMD,SP500,2026-09-16,228.25,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port
ROL,SP500,2026-09-16,33.529998779296875,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port
SBUX,SP500,2026-09-16,97.33999633789062,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port
SHW,SP500,2026-09-16,321.4599914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port
SNPS,SP500,2026-09-16,378.4700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port
SRE,SP500,2026-09-16,81.69999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port
STT,SP500,2026-09-16,182.89999389648438,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port
T,SP500,2026-09-16,25.860000610351562,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port
TPR,SP500,2026-09-16,117.94000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TRV,SP500,2026-09-16,378.9200134277344,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port
TSCO,SP500,2026-09-16,32.779998779296875,READY,2,3S,Bear Trend,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
TXN,SP500,2026-09-16,260.6700134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,264.74,273.33,,,,,Texas Instruments,Information Technology,,1.8.5-source-port
TYL,SP500,2026-09-16,346.44000244140625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,333.34,348.62,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port
UBER,SP500,2026-09-16,70.97000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port
UNH,SP500,2026-09-16,375.260009765625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
UNP,SP500,2026-09-16,280.9200134277344,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port
VEEV,SP500,2026-09-16,264.8999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
