symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
EOG,SP500,2026-09-21,141.3800048828125,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,144.34,148.22,141.38,145.5,133.13,129.01,EOG Resources,Energy,,1.8.5-source-port
JPM,SP500,2026-09-22,340.0,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,350.37,351.24,340.0,354.09,311.83,297.74,JPMorgan Chase,Financials,,1.8.5-source-port
OXY,SP500,2026-09-21,57.25,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,57.54,60.95,57.25,58.76,54.23,52.71,Occidental Petroleum,Energy,,1.8.5-source-port
UAL,SP500,2026-09-21,114.38999938964844,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,107.07,110.77,114.39,109.46,124.25,129.17,United Airlines Holdings,Industrials,,1.8.5-source-port
WMT,SP500,2026-09-22,110.12000274658203,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,106.53,109.35,110.12,107.09,116.18,119.2,Walmart,Consumer Staples,,1.8.5-source-port
A,SP500,2026-09-21,161.94000244140625,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port
ABT,SP500,2026-09-21,102.9800033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port
ACGL,SP500,2026-09-21,95.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port
AES,SP500,2026-09-21,14.829999923706055,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port
AJG,SP500,2026-09-21,236.61000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port
AMAT,SP500,2026-09-22,472.4599914550781,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,435.86,464.57,,,,,Applied Materials,Information Technology,,1.8.5-source-port
AMD,SP500,2026-09-22,623.77001953125,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,463.21,517.35,,,,,Advanced Micro Devices,Information Technology,,1.8.5-source-port
AMGN,SP500,2026-09-21,393.1600036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port
APD,SP500,2026-09-21,279.4599914550781,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port
ARES,SP500,2026-09-21,126.66999816894531,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port
AVY,SP500,2026-09-21,169.3300018310547,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port
BA,SP500,2026-09-22,197.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port
BAC,SP500,2026-09-22,56.20000076293945,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port
BKNG,SP500,2026-09-22,164.22000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port
BKR,SP500,2026-09-21,57.83000183105469,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port
BLK,SP500,2026-09-21,1090.27001953125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port
BMY,SP500,2026-09-21,62.619998931884766,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port
BNY,SP500,2026-09-21,153.88999938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port
BR,SP500,2026-09-21,164.6199951171875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,165.81,176.94,,,,,Broadridge Financial Solutions,Industrials,,1.8.5-source-port
BRO,SP500,2026-09-21,64.30000305175781,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port
CAH,SP500,2026-09-21,225.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,232.6,249.29,,,,,Cardinal Health,Health Care,,1.8.5-source-port
CBRE,SP500,2026-09-21,143.2100067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port
CHD,SP500,2026-09-21,95.48999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,96.27,96.28,,,,,Church & Dwight,Consumer Staples,,1.8.5-source-port
CHRW,SP500,2026-09-21,152.83999633789062,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port
CHTR,SP500,2026-09-21,123.3499984741211,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port
CMG,SP500,2026-09-22,32.630001068115234,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port
COHR,SP500,2026-09-22,310.3900146484375,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,255.25,312.68,,,,,Coherent Corp.,Information Technology,,1.8.5-source-port
COR,SP500,2026-09-21,316.489990234375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,317.96,322.33,,,,,Cencora,Health Care,,1.8.5-source-port
CTAS,SP500,2026-09-21,196.8800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,198.87,204.86,,,,,Cintas,Industrials,,1.8.5-source-port
CVS,SP500,2026-09-21,87.5999984741211,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port
D,SP500,2026-09-21,62.81999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port
DDOG,SP500,2026-09-21,245.0500030517578,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,237.67,239.04,,,,,Datadog,Information Technology,,1.8.5-source-port
DPZ,SP500,2026-09-21,295.94000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port
DVN,SP500,2026-09-21,47.59000015258789,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port
EBAY,SP500,2026-09-21,108.30000305175781,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port
ECHO,SP500,2026-09-21,95.36000061035156,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,91.5,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port
EQT,SP500,2026-09-21,50.130001068115234,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port
ETR,SP500,2026-09-21,101.58000183105469,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port
EW,SP500,2026-09-21,88.33999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port
EXC,SP500,2026-09-21,41.97999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.63,44.33,,,,,Exelon,Utilities,,1.8.5-source-port
EXE,SP500,2026-09-21,87.6500015258789,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port
F,SP500,2026-09-22,13.100000381469727,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,13.6,13.83,,,,,Ford Motor Company,Consumer Discretionary,,1.8.5-source-port
FERG,SP500,2026-09-21,216.13999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port
FITB,SP500,2026-09-21,53.310001373291016,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port
GNRC,SP500,2026-09-21,204.9600067138672,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port
HAL,SP500,2026-09-21,33.38999938964844,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port
HAS,SP500,2026-09-21,87.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.01,96.28,,,,,Hasbro,Consumer Discretionary,,1.8.5-source-port
HLT,SP500,2026-09-21,307.0799865722656,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port
HPE,SP500,2026-09-22,61.029998779296875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,51.3,54.88,,,,,Hewlett Packard Enterprise,Information Technology,,1.8.5-source-port
HUBB,SP500,2026-09-23,463.70001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port
HWM,SP500,2026-09-21,227.3699951171875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port
INTC,SP500,2026-09-22,123.86000061035156,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port
INTU,SP500,2026-09-21,304.1199951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,309.8,336.94,,,,,Intuit,Information Technology,,1.8.5-source-port
IQV,SP500,2026-09-21,269.8800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,252.53,265.25,,,,,IQVIA,Health Care,,1.8.5-source-port
JKHY,SP500,2026-09-21,151.55999755859375,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port
KEY,SP500,2026-09-21,20.8700008392334,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port
KIM,SP500,2026-09-21,22.540000915527344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port
LDOS,SP500,2026-09-21,128.22999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port
LEN,SP500,2026-09-21,78.08000183105469,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,79.83,81.45,,,,,Lennar,Consumer Discretionary,,1.8.5-source-port
LHX,SP500,2026-09-21,246.92999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port
LIN,SP500,2026-09-21,457.5,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port
LMT,SP500,2026-09-21,535.4000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port
LYB,SP500,2026-09-21,60.2400016784668,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,62.91,63.72,,,,,LyondellBasell,Materials,,1.8.5-source-port
MCO,SP500,2026-09-21,467.2200012207031,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port
MDLZ,SP500,2026-09-21,60.16999816894531,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port
MGM,SP500,2026-09-21,38.72999954223633,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port
MKC,SP500,2026-09-21,48.88999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port
MO,SP500,2026-09-21,68.52999877929688,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port
MOS,SP500,2026-09-21,24.06999969482422,READY,2,3B,Bull Trend,Distrib Watch,Bear Micro BOS,LONG,24.35,25.2,,,,,Mosaic Company (The),Materials,,1.8.5-source-port
MPC,SP500,2026-09-21,402.3800048828125,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port
MRNA,SP500,2026-09-22,182.55999755859375,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port
MRSH,SP500,2026-09-21,172.72000122070312,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port
MRVL,SP500,2026-09-22,262.3599853515625,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port
MTB,SP500,2026-09-21,226.9600067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,231.27,242.84,,,,,M&T Bank,Financials,,1.8.5-source-port
NDAQ,SP500,2026-09-21,94.69000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port
NKE,SP500,2026-09-22,36.099998474121094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port
NTRS,SP500,2026-09-21,178.9499969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port
NUE,SP500,2026-09-21,242.39999389648438,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,252.01,254.2,,,,,Nucor,Materials,,1.8.5-source-port
OKE,SP500,2026-09-21,91.80000305175781,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port
ON,SP500,2026-09-21,71.72000122070312,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port
ORLY,SP500,2026-09-21,82.87999725341797,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port
PLTR,SP500,2026-09-22,184.99000549316406,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,164.55,177.88,,,,,Palantir Technologies,Information Technology,,1.8.5-source-port
PNW,SP500,2026-09-21,93.30999755859375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port
PODD,SP500,2026-09-21,140.52999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,140.98,142.17,,,,,Insulet Corporation,Health Care,,1.8.5-source-port
PPL,SP500,2026-09-21,33.04999923706055,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port
PSKY,SP500,2026-09-22,10.109999656677246,READY,2,3S,Bull Trend,Distrib Watch,Bear Micro BOS,SHORT,10.12,11.21,,,,,Paramount Skydance Corporation,Communication Services,,1.8.5-source-port
PSX,SP500,2026-09-21,261.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port
QCOM,SP500,2026-09-22,198.27000427246094,READY,2,3B,Bull Trend,Distribution,Bull Micro BOS,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port
REG,SP500,2026-09-21,72.91999816894531,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port
RF,SP500,2026-09-21,28.549999237060547,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port
RJF,SP500,2026-09-21,165.19000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port
RMD,SP500,2026-09-21,223.61000061035156,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port
ROL,SP500,2026-09-21,32.349998474121094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port
RVTY,SP500,2026-09-21,143.58999633789062,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,120.9,133.0,,,,,Revvity,Health Care,,1.8.5-source-port
SBUX,SP500,2026-09-21,94.9000015258789,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port
SPG,SP500,2026-09-21,204.97999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,207.08,210.44,,,,,Simon Property Group,Real Estate,,1.8.5-source-port
SRE,SP500,2026-09-21,81.19999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port
STE,SP500,2026-09-21,206.97000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port
STT,SP500,2026-09-21,184.39999389648438,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port
STZ,SP500,2026-09-21,118.38999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,129.59,133.45,,,,,Constellation Brands,Consumer Staples,,1.8.5-source-port
TMO,SP500,2026-09-21,658.760009765625,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,594.36,647.0,,,,,Thermo Fisher Scientific,Health Care,,1.8.5-source-port
TMUS,SP500,2026-09-21,165.27000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port
TPR,SP500,2026-09-21,113.06999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port
TSCO,SP500,2026-09-21,32.33000183105469,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port
UBER,SP500,2026-09-22,69.88999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port
UNH,SP500,2026-09-21,377.55999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,383.83,406.25,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port
VEEV,SP500,2026-09-21,261.30999755859375,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,238.93,253.49,,,,,Veeva Systems,Health Care,,1.8.5-source-port
VMRK,SP500,2026-09-21,61.36000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port
VRSK,SP500,2026-09-21,172.02000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,174.44,182.91,,,,,Verisk Analytics,Industrials,,1.8.5-source-port
VZ,SP500,2026-09-22,46.45000076293945,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,48.82,49.01,,,,,Verizon,Communication Services,,1.8.5-source-port
WAT,SP500,2026-09-21,423.9200134277344,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port
WST,SP500,2026-09-21,361.7799987792969,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port
WTW,SP500,2026-09-21,306.82000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port
WYNN,SP500,2026-09-21,83.31999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,92.29,92.64,,,,,Wynn Resorts,Consumer Discretionary,,1.8.5-source-port
XEL,SP500,2026-09-21,71.8499984741211,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port
XYZ,SP500,2026-09-21,77.91000366210938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port
ABNB,SP500,2026-09-21,166.83999633789062,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port
ADSK,SP500,2026-09-21,218.85000610351562,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,229.7,232.64,,,,,Autodesk,Information Technology,,1.8.5-source-port
ALB,SP500,2026-09-21,112.91999816894531,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,124.58,130.61,,,,,Albemarle Corporation,Materials,,1.8.5-source-port
AMCR,SP500,2026-09-21,42.150001525878906,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port
AME,SP500,2026-09-21,241.22999572753906,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,237.4,240.43,,,,,Ametek,Industrials,,1.8.5-source-port
BALL,SP500,2026-09-21,59.709999084472656,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,60.94,61.94,,,,,Ball Corporation,Materials,,1.8.5-source-port
BDX,SP500,2026-09-21,180.6999969482422,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,148.34,149.68,,,,,Becton Dickinson,Health Care,,1.8.5-source-port
BIIB,SP500,2026-09-21,219.07000732421875,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,213.58,218.59,,,,,Biogen,Health Care,,1.8.5-source-port
BSX,SP500,2026-09-21,43.720001220703125,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,46.09,46.37,,,,,Boston Scientific,Health Care,,1.8.5-source-port
CEG,SP500,2026-09-21,262.1099853515625,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,269.53,279.17,,,,,Constellation Energy,Utilities,,1.8.5-source-port
COO,SP500,2026-09-21,54.119998931884766,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port
CSGP,SP500,2026-09-21,29.040000915527344,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port
DASH,SP500,2026-09-21,193.8300018310547,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,212.02,222.39,,,,,DoorDash,Consumer Discretionary,,1.8.5-source-port
DE,SP500,2026-09-21,684.72998046875,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,597.23,623.28,,,,,Deere & Company,Industrials,,1.8.5-source-port
ECL,SP500,2026-09-21,269.9800109863281,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port
