symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
300122,HS300,2026-09-14,12.51,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,nan,,1.8.5-source-port
300274,HS300,2026-09-14,84.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,nan,,1.8.5-source-port
300450,HS300,2026-09-14,29.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300476,HS300,2026-09-14,225.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,nan,,1.8.5-source-port
300661,HS300,2026-09-14,107.6,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,108.36,116.16,,,,,圣邦股份,nan,,1.8.5-source-port
300760,HS300,2026-09-14,160.1,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,146.23,160.73,,,,,迈瑞医疗,nan,,1.8.5-source-port
300832,HS300,2026-09-14,48.54,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300896,HS300,2026-09-14,88.44,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port
301165,HS300,2026-09-14,106.01,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301236,HS300,2026-09-14,36.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
302132,HS300,2026-09-14,60.49,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600011,HS300,2026-09-14,6.97,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600015,HS300,2026-09-14,6.37,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port
600018,HS300,2026-09-14,5.47,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600023,HS300,2026-09-14,5.04,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-14,20.9,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600028,HS300,2026-09-14,5.37,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600066,HS300,2026-09-14,27.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600089,HS300,2026-09-14,18.47,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600111,HS300,2026-09-14,37.12,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-14,38.98,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600160,HS300,2026-09-14,35.06,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600188,HS300,2026-09-14,20.37,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600489,HS300,2026-09-14,24.6,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port
600547,HS300,2026-09-14,34.55,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600549,HS300,2026-09-14,49.38,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600660,HS300,2026-09-14,53.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600845,HS300,2026-09-14,17.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600887,HS300,2026-09-14,26.85,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port
600926,HS300,2026-09-14,17.69,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600999,HS300,2026-09-14,17.37,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,17.82,17.95,,,,,招商证券,nan,,1.8.5-source-port
601058,HS300,2026-09-14,13.6,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port
601229,HS300,2026-09-14,9.77,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port
601318,HS300,2026-09-14,54.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,50.28,54.83,,,,,中国平安,nan,,1.8.5-source-port
601601,HS300,2026-09-14,32.96,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port
601689,HS300,2026-09-14,43.13,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601825,HS300,2026-09-14,8.87,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port
601868,HS300,2026-09-14,2.46,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-14,9.06,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-14,12.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601916,HS300,2026-09-14,2.98,READY,2,3B,Bullish Zhongshu,Re-Accumulation,Waiting,LONG,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port
603501,HS300,2026-09-14,77.91,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
688008,HS300,2026-09-14,184.65,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port
688009,HS300,2026-09-14,4.67,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-14,96.84,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688082,HS300,2026-09-14,270.45,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688126,HS300,2026-09-14,21.94,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688223,HS300,2026-09-14,3.86,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port
688981,HS300,2026-09-14,114.07,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port
000157,HS300,2026-09-14,6.52,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-14,4.44,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000333,HS300,2026-09-14,86.8,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000338,HS300,2026-09-14,26.14,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-14,72.16,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-14,50.76,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port
000999,HS300,2026-09-14,24.3,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port
001979,HS300,2026-09-14,6.75,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002027,HS300,2026-09-14,4.74,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002230,HS300,2026-09-14,39.6,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002241,HS300,2026-09-14,22.06,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002304,HS300,2026-09-14,38.07,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002353,HS300,2026-09-14,117.69,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.55,151.1,,,,,杰瑞股份,nan,,1.8.5-source-port
002384,HS300,2026-09-14,185.11,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,176.75,199.5,,,,,东山精密,nan,,1.8.5-source-port
002415,HS300,2026-09-14,33.16,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
002558,HS300,2026-09-14,25.02,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
300015,HS300,2026-09-14,8.06,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-14,205.55,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
300308,HS300,2026-09-14,873.0,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,830.0,929.8,,,,,中际旭创,nan,,1.8.5-source-port
300433,HS300,2026-09-14,33.27,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port
300442,HS300,2026-09-14,60.68,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port
300502,HS300,2026-09-14,401.9,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port
600050,HS300,2026-09-14,4.22,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600061,HS300,2026-09-14,6.3,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port
600196,HS300,2026-09-14,21.95,READY,2,2S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600233,HS300,2026-09-14,17.24,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-14,22.21,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600460,HS300,2026-09-14,29.85,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port
600515,HS300,2026-09-14,2.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-14,1277.96,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600584,HS300,2026-09-14,66.33,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600809,HS300,2026-09-14,112.68,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600918,HS300,2026-09-14,5.48,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
601138,HS300,2026-09-14,61.57,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601186,HS300,2026-09-14,6.08,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601360,HS300,2026-09-14,9.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601600,HS300,2026-09-14,9.29,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601669,HS300,2026-09-14,4.58,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-14,18.8,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601919,HS300,2026-09-14,16.1,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603260,HS300,2026-09-14,32.02,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603288,HS300,2026-09-14,34.15,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port
603392,HS300,2026-09-14,26.16,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
603986,HS300,2026-09-14,356.88,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port
688012,HS300,2026-09-14,324.64,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688111,HS300,2026-09-14,228.59,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
688396,HS300,2026-09-14,55.2,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port
