symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
601916,HS300,2026-09-15,2.95,READY,2,3B,Neutral Zhongshu,Re-Accumulation,Waiting,LONG,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port
603259,HS300,2026-09-15,156.67,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,149.73,157.17,,,,,药明康德,nan,,1.8.5-source-port
603260,HS300,2026-09-15,31.82,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603501,HS300,2026-09-15,77.52,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
603986,HS300,2026-09-15,363.11,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port
688008,HS300,2026-09-15,187.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,189.78,226.45,,,,,澜起科技,nan,,1.8.5-source-port
688009,HS300,2026-09-15,4.63,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-15,96.2,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688082,HS300,2026-09-15,277.17,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688126,HS300,2026-09-15,21.92,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688981,HS300,2026-09-15,114.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port
000157,HS300,2026-09-15,6.46,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-15,4.41,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000338,HS300,2026-09-15,26.04,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-15,70.68,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-15,50.74,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port
001979,HS300,2026-09-15,6.71,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002230,HS300,2026-09-15,39.0,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002241,HS300,2026-09-15,21.37,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002304,HS300,2026-09-15,37.93,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002415,HS300,2026-09-15,32.77,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
300015,HS300,2026-09-15,7.99,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-15,204.0,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
600011,HS300,2026-09-15,6.95,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600050,HS300,2026-09-15,4.18,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600061,HS300,2026-09-15,6.22,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port
600196,HS300,2026-09-15,21.81,READY,2,2S,Bearish Zhongshu,Distrib Watch,Bear Micro BOS,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600233,HS300,2026-09-15,17.17,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-15,21.99,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600515,HS300,2026-09-15,2.69,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-15,1272.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600809,HS300,2026-09-15,112.28,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600918,HS300,2026-09-15,5.41,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
601138,HS300,2026-09-15,60.8,READY,2,2S,Bullish Zhongshu,Neutral,Bear Micro BOS,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601186,HS300,2026-09-15,6.02,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601360,HS300,2026-09-15,8.94,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601600,HS300,2026-09-15,9.2,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601669,HS300,2026-09-15,4.53,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-15,18.59,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601919,HS300,2026-09-15,15.98,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603392,HS300,2026-09-15,25.43,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
688012,HS300,2026-09-15,330.6,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688111,HS300,2026-09-15,225.52,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
