symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
300896,HS300,2026-09-10,88.85,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port
301165,HS300,2026-09-10,108.56,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301236,HS300,2026-09-10,35.71,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
302132,HS300,2026-09-10,64.35,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600011,HS300,2026-09-11,6.95,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600015,HS300,2026-09-11,6.35,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port
600018,HS300,2026-09-11,5.49,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600023,HS300,2026-09-11,5.02,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-11,20.86,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600028,HS300,2026-09-11,5.52,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600066,HS300,2026-09-11,26.67,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600089,HS300,2026-09-11,18.72,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600111,HS300,2026-09-11,37.48,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-11,39.75,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600160,HS300,2026-09-11,35.26,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600489,HS300,2026-09-11,24.53,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,24.93,26.7,,,,,中金黄金,nan,,1.8.5-source-port
600547,HS300,2026-09-11,34.67,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600549,HS300,2026-09-11,48.79,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600660,HS300,2026-09-11,54.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600845,HS300,2026-09-11,17.06,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600887,HS300,2026-09-11,26.66,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port
600926,HS300,2026-09-11,17.51,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600999,HS300,2026-09-11,17.49,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,17.82,17.95,,,,,招商证券,nan,,1.8.5-source-port
601058,HS300,2026-09-11,13.79,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,14.02,14.27,,,,,赛轮轮胎,nan,,1.8.5-source-port
601229,HS300,2026-09-11,9.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port
601318,HS300,2026-09-11,54.83,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,50.28,54.83,,,,,中国平安,nan,,1.8.5-source-port
601601,HS300,2026-09-11,32.97,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port
601689,HS300,2026-09-11,43.1,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601878,HS300,2026-09-11,9.09,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-11,11.91,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601916,HS300,2026-09-11,2.95,READY,2,3B,Bullish Zhongshu,Re-Accumulation,Waiting,LONG,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port
601988,HS300,2026-09-11,6.57,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port
603392,HS300,2026-09-11,26.28,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
603501,HS300,2026-09-11,76.88,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
688009,HS300,2026-09-11,4.82,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-11,98.5,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688082,HS300,2026-09-11,274.58,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688126,HS300,2026-09-10,22.39,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688223,HS300,2026-09-10,3.97,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port
000002,HS300,2026-09-10,3.16,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port
000157,HS300,2026-09-10,6.61,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-10,4.58,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000333,HS300,2026-09-10,86.2,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000338,HS300,2026-09-10,26.83,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-10,76.87,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-10,50.4,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,nan,,1.8.5-source-port
000999,HS300,2026-09-10,24.4,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port
001965,HS300,2026-09-10,9.76,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port
001979,HS300,2026-09-10,6.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002027,HS300,2026-09-10,4.81,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,nan,,1.8.5-source-port
002230,HS300,2026-09-10,39.16,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002241,HS300,2026-09-10,22.53,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002304,HS300,2026-09-10,38.48,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002353,HS300,2026-09-10,122.11,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.73,151.29,,,,,杰瑞股份,nan,,1.8.5-source-port
002384,HS300,2026-09-10,193.74,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,204.0,213.4,,,,,东山精密,nan,,1.8.5-source-port
002415,HS300,2026-09-10,33.51,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
002475,HS300,2026-09-10,54.45,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,57.99,,,,,立讯精密,nan,,1.8.5-source-port
002558,HS300,2026-09-10,26.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
300015,HS300,2026-09-10,8.17,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-10,215.8,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
300059,HS300,2026-09-10,18.97,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
300308,HS300,2026-09-10,890.1,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,830.0,1014.87,,,,,中际旭创,nan,,1.8.5-source-port
300433,HS300,2026-09-10,33.81,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port
300442,HS300,2026-09-10,61.95,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port
300502,HS300,2026-09-10,410.9,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,nan,,1.8.5-source-port
600000,HS300,2026-09-11,9.26,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.19,9.28,,,,,浦发银行,nan,,1.8.5-source-port
600050,HS300,2026-09-11,4.21,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600061,HS300,2026-09-11,6.3,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,6.42,6.45,,,,,国投资本,nan,,1.8.5-source-port
600196,HS300,2026-09-11,21.6,READY,2,2S,Bearish Zhongshu,Distrib Watch,Bear Micro BOS,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600233,HS300,2026-09-11,17.84,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,17.15,17.5,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-11,22.29,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600460,HS300,2026-09-11,30.07,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port
600515,HS300,2026-09-11,2.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-11,1275.16,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600522,HS300,2026-09-11,34.49,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port
600584,HS300,2026-09-11,67.74,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600809,HS300,2026-09-11,114.18,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600905,HS300,2026-09-11,3.66,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.72,,,,,三峡能源,nan,,1.8.5-source-port
600918,HS300,2026-09-11,5.5,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
601138,HS300,2026-09-11,64.07,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601186,HS300,2026-09-11,6.1,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601360,HS300,2026-09-11,8.74,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601600,HS300,2026-09-11,9.44,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601669,HS300,2026-09-11,4.6,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-11,18.93,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601818,HS300,2026-09-11,3.02,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port
601919,HS300,2026-09-11,16.19,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603260,HS300,2026-09-11,32.21,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603288,HS300,2026-09-11,34.18,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,nan,,1.8.5-source-port
603986,HS300,2026-09-11,371.32,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,367.0,398.0,,,,,兆易创新,nan,,1.8.5-source-port
688012,HS300,2026-09-11,333.59,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688111,HS300,2026-09-11,228.82,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
688396,HS300,2026-09-10,56.28,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port
