symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
300832,HS300,2026-09-16,48.97,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300896,HS300,2026-09-16,88.84,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,nan,,1.8.5-source-port
301165,HS300,2026-09-16,112.73,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
301236,HS300,2026-09-16,36.44,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,nan,,1.8.5-source-port
302132,HS300,2026-09-16,59.7,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,56.85,59.6,,,,,中航成飞,nan,,1.8.5-source-port
600015,HS300,2026-09-16,6.32,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.12,6.45,,,,,华夏银行,nan,,1.8.5-source-port
600018,HS300,2026-09-16,5.46,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600023,HS300,2026-09-16,5.12,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,,,,,浙能电力,nan,,1.8.5-source-port
600026,HS300,2026-09-16,20.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,nan,,1.8.5-source-port
600066,HS300,2026-09-16,26.62,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600089,HS300,2026-09-16,18.12,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,18.81,19.29,,,,,特变电工,nan,,1.8.5-source-port
600111,HS300,2026-09-16,37.49,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,nan,,1.8.5-source-port
600150,HS300,2026-09-16,37.79,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,nan,,1.8.5-source-port
600160,HS300,2026-09-16,35.62,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,nan,,1.8.5-source-port
600188,HS300,2026-09-16,20.11,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,nan,,1.8.5-source-port
600309,HS300,2026-09-16,70.78,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,72.58,74.64,,,,,万华化学,nan,,1.8.5-source-port
600522,HS300,2026-09-16,35.19,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,nan,,1.8.5-source-port
600549,HS300,2026-09-16,50.6,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600584,HS300,2026-09-16,69.55,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600585,HS300,2026-09-16,16.94,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,17.3,17.73,,,,,海螺水泥,nan,,1.8.5-source-port
600660,HS300,2026-09-16,54.21,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600741,HS300,2026-09-16,15.0,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,15.25,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600845,HS300,2026-09-16,16.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600926,HS300,2026-09-16,17.21,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600999,HS300,2026-09-16,17.32,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.65,17.78,,,,,招商证券,nan,,1.8.5-source-port
601006,HS300,2026-09-16,4.72,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601058,HS300,2026-09-16,13.63,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port
601077,HS300,2026-09-16,6.58,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port
601229,HS300,2026-09-16,9.61,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,nan,,1.8.5-source-port
601601,HS300,2026-09-16,32.02,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port
601607,HS300,2026-09-16,16.16,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.25,16.68,,,,,上海医药,nan,,1.8.5-source-port
601618,HS300,2026-09-16,2.51,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,2.53,2.65,,,,,中国中冶,nan,,1.8.5-source-port
601668,HS300,2026-09-16,4.24,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port
601689,HS300,2026-09-16,41.93,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port
601800,HS300,2026-09-16,5.8,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601825,HS300,2026-09-16,8.72,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port
601868,HS300,2026-09-16,2.42,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-16,9.04,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-16,12.13,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,nan,,1.8.5-source-port
601888,HS300,2026-09-16,51.2,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port
601899,HS300,2026-09-16,32.17,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
603259,HS300,2026-09-16,157.71,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,149.73,157.17,,,,,药明康德,nan,,1.8.5-source-port
603260,HS300,2026-09-16,32.69,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603369,HS300,2026-09-16,27.78,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port
603501,HS300,2026-09-16,78.4,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,nan,,1.8.5-source-port
688009,HS300,2026-09-16,4.63,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
688047,HS300,2026-09-16,99.8,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port
688082,HS300,2026-09-16,286.18,READY,2,3S,Bearish Zhongshu,Neutral,Bull Micro BOS,SHORT,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port
688981,HS300,2026-09-16,120.9,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port
000157,HS300,2026-09-16,6.22,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000338,HS300,2026-09-16,25.52,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-16,72.3,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.47,79.18,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-16,50.84,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,50.0,51.24,,,,,云南白药,nan,,1.8.5-source-port
001979,HS300,2026-09-16,6.73,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002230,HS300,2026-09-16,38.9,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002241,HS300,2026-09-16,21.53,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,nan,,1.8.5-source-port
002304,HS300,2026-09-16,37.91,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002415,HS300,2026-09-16,32.61,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
002837,HS300,2026-09-16,62.03,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,68.66,,,,,英维克,nan,,1.8.5-source-port
300033,HS300,2026-09-16,207.65,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
600011,HS300,2026-09-16,6.86,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,nan,,1.8.5-source-port
600050,HS300,2026-09-16,4.17,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600196,HS300,2026-09-16,21.76,READY,2,2S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600233,HS300,2026-09-16,16.94,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.03,17.38,,,,,圆通速递,nan,,1.8.5-source-port
600406,HS300,2026-09-16,22.02,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600515,HS300,2026-09-16,2.7,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-16,1258.0,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600809,HS300,2026-09-16,112.54,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,nan,,1.8.5-source-port
600918,HS300,2026-09-16,5.46,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
601138,HS300,2026-09-16,62.33,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601186,HS300,2026-09-16,6.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601600,HS300,2026-09-16,9.31,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601669,HS300,2026-09-16,4.53,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601688,HS300,2026-09-16,18.48,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,nan,,1.8.5-source-port
601919,HS300,2026-09-16,16.38,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603392,HS300,2026-09-16,25.12,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port
688111,HS300,2026-09-16,222.81,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
