symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600018,HS300,2026-09-03,5.52,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,nan,,1.8.5-source-port
600026,HS300,2026-09-03,20.33,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.45,17.99,,,,,中远海能,nan,,1.8.5-source-port
600028,HS300,2026-09-03,5.45,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,5.33,,,,,中国石化,nan,,1.8.5-source-port
600036,HS300,2026-09-03,41.07,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,nan,,1.8.5-source-port
600066,HS300,2026-09-03,28.4,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,nan,,1.8.5-source-port
600183,HS300,2026-09-03,143.19,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,126.0,143.48,,,,,生益科技,nan,,1.8.5-source-port
600196,HS300,2026-09-03,22.28,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,nan,,1.8.5-source-port
600276,HS300,2026-09-03,45.96,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,nan,,1.8.5-source-port
600436,HS300,2026-09-03,122.46,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,nan,,1.8.5-source-port
600547,HS300,2026-09-03,37.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,nan,,1.8.5-source-port
600549,HS300,2026-09-03,50.63,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,nan,,1.8.5-source-port
600795,HS300,2026-09-03,5.4,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.89,4.91,,,,,国电电力,nan,,1.8.5-source-port
600875,HS300,2026-09-03,24.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,26.62,28.09,,,,,东方电气,nan,,1.8.5-source-port
600900,HS300,2026-09-03,28.44,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,27.51,28.43,,,,,长江电力,nan,,1.8.5-source-port
600926,HS300,2026-09-03,17.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,nan,,1.8.5-source-port
600941,HS300,2026-09-03,100.53,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,nan,,1.8.5-source-port
601077,HS300,2026-09-03,6.93,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,nan,,1.8.5-source-port
601169,HS300,2026-09-03,5.54,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,nan,,1.8.5-source-port
601318,HS300,2026-09-03,58.0,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,,,,,中国平安,nan,,1.8.5-source-port
601328,HS300,2026-09-03,7.32,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,6.85,6.99,,,,,交通银行,nan,,1.8.5-source-port
601398,HS300,2026-09-03,8.1,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,nan,,1.8.5-source-port
601601,HS300,2026-09-03,34.04,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,,,,,中国太保,nan,,1.8.5-source-port
601766,HS300,2026-09-03,6.17,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port
601899,HS300,2026-09-03,33.31,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
601939,HS300,2026-09-03,10.95,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port
601988,HS300,2026-09-03,6.54,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,nan,,1.8.5-source-port
601998,HS300,2026-09-03,8.78,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port
603501,HS300,2026-09-03,79.3,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,86.86,94.89,,,,,豪威集团,nan,,1.8.5-source-port
605499,HS300,2026-09-03,118.92,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,120.0,124.48,,,,,东鹏饮料,nan,,1.8.5-source-port
688041,HS300,2026-09-03,246.2,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,259.4,296.99,,,,,海光信息,nan,,1.8.5-source-port
688223,HS300,2026-09-03,4.01,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.3,4.66,,,,,晶科能源,nan,,1.8.5-source-port
688303,HS300,2026-09-03,16.58,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port
688521,HS300,2026-09-03,191.32,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,208.0,231.97,,,,,芯原股份,nan,,1.8.5-source-port
000002,HS300,2026-09-03,3.14,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,nan,,1.8.5-source-port
000157,HS300,2026-09-03,6.59,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,nan,,1.8.5-source-port
000166,HS300,2026-09-03,4.54,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.43,4.53,,,,,申万宏源,nan,,1.8.5-source-port
000333,HS300,2026-09-03,87.25,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,nan,,1.8.5-source-port
000338,HS300,2026-09-03,26.18,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,nan,,1.8.5-source-port
000408,HS300,2026-09-03,76.86,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,77.48,80.22,,,,,藏格矿业,nan,,1.8.5-source-port
000538,HS300,2026-09-03,50.77,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,nan,,1.8.5-source-port
000708,HS300,2026-09-03,13.46,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,13.82,13.85,,,,,中信特钢,nan,,1.8.5-source-port
000988,HS300,2026-09-03,98.98,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,100.02,114.58,,,,,华工科技,nan,,1.8.5-source-port
000999,HS300,2026-09-03,24.82,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,24.53,24.66,,,,,华润三九,nan,,1.8.5-source-port
001280,HS300,2026-09-03,66.05,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,66.4,66.98,,,,,中国铀业,nan,,1.8.5-source-port
001965,HS300,2026-09-03,9.86,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,nan,,1.8.5-source-port
001979,HS300,2026-09-03,6.83,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002027,HS300,2026-09-03,4.82,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.85,4.91,,,,,分众传媒,nan,,1.8.5-source-port
002049,HS300,2026-09-03,62.76,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.2,68.48,,,,,紫光国微,nan,,1.8.5-source-port
002050,HS300,2026-09-03,36.3,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,35.13,36.72,,,,,三花智控,nan,,1.8.5-source-port
002230,HS300,2026-09-03,39.2,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,nan,,1.8.5-source-port
002304,HS300,2026-09-03,38.75,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,nan,,1.8.5-source-port
002353,HS300,2026-09-03,123.94,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,144.73,151.29,,,,,杰瑞股份,nan,,1.8.5-source-port
002384,HS300,2026-09-03,179.16,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,204.0,213.4,,,,,东山精密,nan,,1.8.5-source-port
002415,HS300,2026-09-03,34.98,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,nan,,1.8.5-source-port
002475,HS300,2026-09-03,56.17,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,58.75,,,,,立讯精密,nan,,1.8.5-source-port
002532,HS300,2026-09-03,13.31,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,nan,,1.8.5-source-port
002558,HS300,2026-09-03,26.92,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,nan,,1.8.5-source-port
300015,HS300,2026-09-03,8.27,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,nan,,1.8.5-source-port
300033,HS300,2026-09-03,219.5,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,nan,,1.8.5-source-port
300059,HS300,2026-09-03,19.01,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,nan,,1.8.5-source-port
300308,HS300,2026-09-03,813.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,830.0,1014.87,,,,,中际旭创,nan,,1.8.5-source-port
300394,HS300,2026-09-03,248.81,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,nan,,1.8.5-source-port
300433,HS300,2026-09-03,35.87,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,nan,,1.8.5-source-port
300442,HS300,2026-09-03,64.41,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,nan,,1.8.5-source-port
300450,HS300,2026-09-03,32.09,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,33.01,35.88,,,,,先导智能,nan,,1.8.5-source-port
300502,HS300,2026-09-03,384.76,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,385.0,472.0,,,,,新易盛,nan,,1.8.5-source-port
600000,HS300,2026-09-03,9.27,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.14,9.28,,,,,浦发银行,nan,,1.8.5-source-port
600009,HS300,2026-09-03,23.65,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,23.62,23.65,,,,,上海机场,nan,,1.8.5-source-port
600050,HS300,2026-09-03,4.26,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,nan,,1.8.5-source-port
600406,HS300,2026-09-03,22.59,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,nan,,1.8.5-source-port
600460,HS300,2026-09-03,31.23,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,31.74,33.92,,,,,士兰微,nan,,1.8.5-source-port
600515,HS300,2026-09-03,2.74,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,nan,,1.8.5-source-port
600519,HS300,2026-09-03,1298.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,nan,,1.8.5-source-port
600522,HS300,2026-09-03,32.91,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,nan,,1.8.5-source-port
600584,HS300,2026-09-03,71.27,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,nan,,1.8.5-source-port
600660,HS300,2026-09-03,57.01,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,nan,,1.8.5-source-port
600741,HS300,2026-09-03,15.55,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.18,15.55,,,,,华域汽车,nan,,1.8.5-source-port
600809,HS300,2026-09-03,116.96,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,99.35,107.64,,,,,山西汾酒,nan,,1.8.5-source-port
600887,HS300,2026-09-03,26.56,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,26.01,26.25,,,,,伊利股份,nan,,1.8.5-source-port
600905,HS300,2026-09-03,3.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,nan,,1.8.5-source-port
601138,HS300,2026-09-03,63.2,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,nan,,1.8.5-source-port
601166,HS300,2026-09-03,17.93,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,nan,,1.8.5-source-port
601186,HS300,2026-09-03,6.08,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.0,6.14,,,,,中国铁建,nan,,1.8.5-source-port
601238,HS300,2026-09-03,5.12,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.05,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601360,HS300,2026-09-03,8.89,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,nan,,1.8.5-source-port
601390,HS300,2026-09-03,4.36,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,nan,,1.8.5-source-port
601456,HS300,2026-09-03,8.88,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,nan,,1.8.5-source-port
601600,HS300,2026-09-03,9.81,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601668,HS300,2026-09-03,4.37,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,4.49,4.5,,,,,中国建筑,nan,,1.8.5-source-port
601669,HS300,2026-09-03,4.61,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,nan,,1.8.5-source-port
601818,HS300,2026-09-03,3.06,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,nan,,1.8.5-source-port
601919,HS300,2026-09-03,16.57,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.49,14.72,,,,,中远海控,nan,,1.8.5-source-port
603260,HS300,2026-09-03,33.44,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603288,HS300,2026-09-03,34.12,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,35.7,36.28,,,,,海天味业,nan,,1.8.5-source-port
603986,HS300,2026-09-03,383.2,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,451.0,455.81,,,,,兆易创新,nan,,1.8.5-source-port
688012,HS300,2026-09-03,341.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,nan,,1.8.5-source-port
688111,HS300,2026-09-03,239.05,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,nan,,1.8.5-source-port
688126,HS300,2026-09-03,23.43,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,24.82,,,,,沪硅产业,nan,,1.8.5-source-port
688396,HS300,2026-09-03,57.08,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,nan,,1.8.5-source-port
