symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
600845,HS300,2026-09-23,18.34,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,17.14,17.68,,,,,宝信软件,nan,,1.8.5-source-port
600926,HS300,2026-09-23,17.14,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.88,16.91,,,,,杭州银行,nan,,1.8.5-source-port
600989,HS300,2026-09-23,22.58,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,22.96,23.86,,,,,宝丰能源,nan,,1.8.5-source-port
601006,HS300,2026-09-23,4.69,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.76,4.87,,,,,大秦铁路,nan,,1.8.5-source-port
601077,HS300,2026-09-23,6.54,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.67,6.9,,,,,渝农商行,nan,,1.8.5-source-port
601088,HS300,2026-09-23,47.21,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,45.76,46.8,,,,,中国神华,nan,,1.8.5-source-port
601225,HS300,2026-09-23,25.68,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.91,25.6,,,,,陕西煤业,nan,,1.8.5-source-port
601600,HS300,2026-09-23,9.12,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,nan,,1.8.5-source-port
601601,HS300,2026-09-23,31.61,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,nan,,1.8.5-source-port
601607,HS300,2026-09-23,16.06,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.15,16.58,,,,,上海医药,nan,,1.8.5-source-port
601668,HS300,2026-09-23,4.28,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,nan,,1.8.5-source-port
601800,HS300,2026-09-23,5.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port
601868,HS300,2026-09-23,2.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,nan,,1.8.5-source-port
601878,HS300,2026-09-23,9.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,9.28,9.39,,,,,浙商证券,nan,,1.8.5-source-port
601881,HS300,2026-09-23,12.09,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,11.86,12.22,,,,,中国银河,nan,,1.8.5-source-port
601899,HS300,2026-09-23,31.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port
601916,HS300,2026-09-23,2.86,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,SHORT,2.94,2.96,,,,,浙商银行,nan,,1.8.5-source-port
603260,HS300,2026-09-23,32.9,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,nan,,1.8.5-source-port
603369,HS300,2026-09-23,27.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.59,30.99,,,,,今世缘,nan,,1.8.5-source-port
603893,HS300,2026-09-23,223.01,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port
605117,HS300,2026-09-23,78.01,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,80.84,87.16,,,,,德业股份,nan,,1.8.5-source-port
688009,HS300,2026-09-23,4.66,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port
000625,HS300,2026-09-23,7.12,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,7.11,7.17,,,,,长安汽车,nan,,1.8.5-source-port
000807,HS300,2026-09-23,26.58,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,25.45,27.34,,,,,云铝股份,nan,,1.8.5-source-port
001979,HS300,2026-09-23,7.25,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,6.7,6.73,,,,,招商蛇口,nan,,1.8.5-source-port
002353,HS300,2026-09-23,116.84,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,115.41,128.45,,,,,杰瑞股份,nan,,1.8.5-source-port
002714,HS300,2026-09-23,41.4,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,40.64,41.55,,,,,牧原股份,nan,,1.8.5-source-port
002837,HS300,2026-09-23,61.25,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,63.65,,,,,英维克,nan,,1.8.5-source-port
300014,HS300,2026-09-23,50.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,54.27,55.86,,,,,亿纬锂能,nan,,1.8.5-source-port
300832,HS300,2026-09-23,48.92,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,nan,,1.8.5-source-port
300866,HS300,2026-09-23,124.55,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,125.0,126.98,,,,,安克创新,nan,,1.8.5-source-port
301165,HS300,2026-09-23,114.16,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,nan,,1.8.5-source-port
600011,HS300,2026-09-23,6.76,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,6.73,6.81,,,,,华能国际,nan,,1.8.5-source-port
600372,HS300,2026-09-23,11.43,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,11.32,11.6,,,,,中航机载,nan,,1.8.5-source-port
600588,HS300,2026-09-23,9.5,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,nan,,1.8.5-source-port
600918,HS300,2026-09-23,5.51,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,nan,,1.8.5-source-port
600930,HS300,2026-09-23,3.9,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,nan,,1.8.5-source-port
601058,HS300,2026-09-23,13.92,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,nan,,1.8.5-source-port
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,nan,,1.8.5-source-port
601766,HS300,2026-09-23,5.92,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,5.91,5.99,,,,,中国中车,nan,,1.8.5-source-port
601825,HS300,2026-09-23,8.88,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.78,8.8,,,,,沪农商行,nan,,1.8.5-source-port
601919,HS300,2026-09-23,16.36,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.88,16.43,,,,,中远海控,nan,,1.8.5-source-port
