symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002027,HS300,2026-09-17,4.66,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002049,HS300,2026-09-17,59.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.2,63.21,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002050,HS300,2026-09-17,34.64,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.13,36.72,,,,,三花智控,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002142,HS300,2026-09-17,34.59,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.46,34.29,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002230,HS300,2026-09-17,38.34,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002311,HS300,2026-09-17,42.15,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,43.86,47.33,,,,,海大集团,,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
002422,HS300,2026-09-17,40.02,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,41.0,48.18,,,,,科伦药业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002460,HS300,2026-09-17,45.91,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,50.81,55.18,,,,,赣锋锂业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002466,HS300,2026-09-17,42.74,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002558,HS300,2026-09-17,24.81,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002709,HS300,2026-09-17,32.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300059,HS300,2026-09-17,18.09,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,19.3,19.65,,,,,东方财富,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300122,HS300,2026-09-17,12.35,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.11,13.56,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300413,HS300,2026-09-17,18.14,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.4,17.0,,,,,芒果超媒,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
300450,HS300,2026-09-17,31.87,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300476,HS300,2026-09-17,222.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,217.44,233.15,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300498,HS300,2026-09-17,14.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300832,HS300,2026-09-17,49.08,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
300896,HS300,2026-09-17,88.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
301236,HS300,2026-09-17,36.47,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
302132,HS300,2026-09-17,59.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600018,HS300,2026-09-17,5.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600023,HS300,2026-09-17,5.06,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,,,1.8.5-source-port,2026-09-03,15,READY,READY,3,2026-09-17
600026,HS300,2026-09-17,22.09,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600066,HS300,2026-09-17,26.33,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600085,HS300,2026-09-17,23.22,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.53,24.43,,,,,同仁堂,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600089,HS300,2026-09-17,17.91,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600111,HS300,2026-09-17,36.73,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600150,HS300,2026-09-17,38.96,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600160,HS300,2026-09-17,34.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600188,HS300,2026-09-17,20.15,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600309,HS300,2026-09-17,70.33,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,72.58,74.64,,,,,万华化学,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600522,HS300,2026-09-17,36.39,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600549,HS300,2026-09-17,49.72,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600584,HS300,2026-09-17,67.75,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600585,HS300,2026-09-17,16.94,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.3,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600600,HS300,2026-09-17,50.11,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,50.43,51.74,,,,,青岛啤酒,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600660,HS300,2026-09-17,54.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600690,HS300,2026-09-17,20.7,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,20.84,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600741,HS300,2026-09-17,15.18,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,,,1.8.5-source-port,2026-09-16,2,READY,READY,2,2026-09-17
600845,HS300,2026-09-17,16.8,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
600926,HS300,2026-09-17,17.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600999,HS300,2026-09-17,17.26,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.65,17.78,,,,,招商证券,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601006,HS300,2026-09-17,4.71,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.76,4.87,,,,,大秦铁路,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601058,HS300,2026-09-17,13.8,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601077,HS300,2026-09-17,6.55,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.67,6.9,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601229,HS300,2026-09-17,9.59,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
601601,HS300,2026-09-17,31.88,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,32.64,33.09,,,,,中国太保,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
601607,HS300,2026-09-17,16.16,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.25,16.68,,,,,上海医药,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601618,HS300,2026-09-17,2.51,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,2.53,2.65,,,,,中国中冶,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601668,HS300,2026-09-17,4.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,,,1.8.5-source-port,2026-09-15,3,READY,READY,2,2026-09-17
601689,HS300,2026-09-17,43.76,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601698,HS300,2026-09-17,23.53,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,23.7,24.45,,,,,中国卫通,,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-17
601727,HS300,2026-09-17,6.35,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
601800,HS300,2026-09-17,5.81,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601825,HS300,2026-09-17,8.69,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.78,8.8,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601868,HS300,2026-09-17,2.45,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,2.47,2.53,,,,,中国能建,,,1.8.5-source-port,2026-09-14,4,READY,READY,2,2026-09-17
601878,HS300,2026-09-17,8.98,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,,,1.8.5-source-port,2026-09-11,5,READY,READY,2,2026-09-17
601881,HS300,2026-09-17,11.95,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,,,1.8.5-source-port,2026-09-09,7,READY,READY,2,2026-09-17
601888,HS300,2026-09-17,51.15,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601899,HS300,2026-09-17,30.9,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,32.19,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601916,HS300,2026-09-17,2.92,READY,2,3S,Bearish Zhongshu,Re-Accumulation,Bear Micro BOS,SHORT,2.94,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
603260,HS300,2026-09-17,31.99,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
603369,HS300,2026-09-17,27.31,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,28.59,30.99,,,,,今世缘,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
603392,HS300,2026-09-17,24.97,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
603501,HS300,2026-09-17,78.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
688009,HS300,2026-09-17,4.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.91,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
688047,HS300,2026-09-17,99.9,READY,2,3S,Bear Trend,Accumulation,Waiting,SHORT,100.7,108.3,,,,,龙芯中科,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
688082,HS300,2026-09-17,282.45,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
688981,HS300,2026-09-17,118.62,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000338,HS300,2026-09-17,26.65,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000538,HS300,2026-09-17,51.39,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,50.0,51.24,,,,,云南白药,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
001979,HS300,2026-09-17,6.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002241,HS300,2026-09-17,22.28,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
002714,HS300,2026-09-17,41.28,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,38.51,40.18,,,,,牧原股份,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
002837,HS300,2026-09-17,61.75,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,62.2,68.66,,,,,英维克,,,1.8.5-source-port,2026-09-10,6,READY,READY,2,2026-09-17
600011,HS300,2026-09-17,6.77,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,6.62,6.81,,,,,华能国际,,,1.8.5-source-port,2026-09-03,15,READY,READY,2,2026-09-17
600196,HS300,2026-09-17,21.78,READY,2,2S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600233,HS300,2026-09-17,17.57,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.03,17.38,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600406,HS300,2026-09-17,21.95,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600519,HS300,2026-09-17,1266.98,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,,,1.8.5-source-port,2026-08-31,17,READY,READY,3,2026-09-17
600588,HS300,2026-09-17,9.35,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
600809,HS300,2026-09-17,113.08,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600918,HS300,2026-09-17,5.4,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
600930,HS300,2026-09-17,3.9,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,,,1.8.5-source-port,2026-09-17,1,NONE,READY,2,2026-09-17
601138,HS300,2026-09-17,61.27,READY,2,2S,Bullish Zhongshu,Neutral,Bear Micro BOS,SHORT,60.4,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601600,HS300,2026-09-17,9.16,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
601919,HS300,2026-09-17,16.27,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.88,16.43,,,,,中远海控,,,1.8.5-source-port,2026-08-31,17,READY,READY,2,2026-09-17
000001,HS300,2026-09-17,11.61,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,11.57,11.66,,,,,平安银行,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000166,HS300,2026-09-17,4.37,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000301,HS300,2026-09-17,13.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000333,HS300,2026-09-17,85.04,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000568,HS300,2026-09-17,71.65,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000596,HS300,2026-09-17,92.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000776,HS300,2026-09-17,20.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,15,WATCH,WATCH,1,2026-09-17
000792,HS300,2026-09-17,24.99,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000807,HS300,2026-09-17,26.91,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,,,1.8.5-source-port,2026-09-07,9,WATCH,WATCH,3,2026-09-17
000975,HS300,2026-09-17,25.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000977,HS300,2026-09-17,69.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000988,HS300,2026-09-17,105.78,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
000999,HS300,2026-09-17,23.84,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
001280,HS300,2026-09-17,62.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002028,HS300,2026-09-17,134.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002179,HS300,2026-09-17,34.78,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002202,HS300,2026-09-17,18.22,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002353,HS300,2026-09-17,121.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002384,HS300,2026-09-17,193.53,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002463,HS300,2026-09-17,123.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002493,HS300,2026-09-17,12.93,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002532,HS300,2026-09-17,12.73,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bear Micro BOS,,12.27,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002600,HS300,2026-09-17,12.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002602,HS300,2026-09-17,14.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002648,HS300,2026-09-17,26.34,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002916,HS300,2026-09-17,383.68,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
002938,HS300,2026-09-17,90.71,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,84.6,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
003816,HS300,2026-09-17,4.25,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300014,HS300,2026-09-17,48.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.27,55.86,,,,,亿纬锂能,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300015,HS300,2026-09-17,7.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
300251,HS300,2026-09-17,10.95,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,,,1.8.5-source-port,2026-09-17,1,NONE,WATCH,1,2026-09-17
