symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002709,HS300,2026-09-10,33.15,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002837,HS300,2026-09-10,61.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,62.2,68.66,,,,,英维克,,,1.8.5-source-port,2026-09-10,1,NONE,READY,2,2026-09-10
300122,HS300,2026-09-10,12.76,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.11,13.56,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
300274,HS300,2026-09-10,85.93,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300450,HS300,2026-09-10,30.07,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300476,HS300,2026-09-10,229.95,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300661,HS300,2026-09-10,106.69,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,108.36,116.16,,,,,圣邦股份,,,1.8.5-source-port,2026-09-10,1,NONE,READY,2,2026-09-10
300760,HS300,2026-09-10,165.7,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300803,HS300,2026-09-10,84.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300832,HS300,2026-09-10,48.18,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
300896,HS300,2026-09-10,88.85,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,90.02,94.11,,,,,爱美客,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
301165,HS300,2026-09-10,108.56,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
301236,HS300,2026-09-10,35.71,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
302132,HS300,2026-09-10,64.35,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600011,HS300,2026-09-10,6.95,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,,,1.8.5-source-port,2026-09-03,10,READY,READY,2,2026-09-10
600015,HS300,2026-09-10,6.43,READY,2,3S,Bull Trend,Neutral,Bull Micro BOS,SHORT,6.56,6.69,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600018,HS300,2026-09-10,5.52,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600023,HS300,2026-09-10,4.98,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,4.87,4.97,,,,,浙能电力,,,1.8.5-source-port,2026-09-03,10,ENTRY,READY,3,2026-09-10
600026,HS300,2026-09-10,21.3,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
600028,HS300,2026-09-10,5.56,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600066,HS300,2026-09-10,27.12,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600111,HS300,2026-09-10,38.18,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600150,HS300,2026-09-10,40.82,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600482,HS300,2026-09-10,34.81,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600547,HS300,2026-09-10,35.59,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600549,HS300,2026-09-10,49.73,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600845,HS300,2026-09-10,16.92,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,17.14,17.68,,,,,宝信软件,,,1.8.5-source-port,2026-09-10,1,NONE,READY,2,2026-09-10
600887,HS300,2026-09-10,26.54,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600926,HS300,2026-09-10,17.68,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600941,HS300,2026-09-10,97.17,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601058,HS300,2026-09-10,14.22,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.02,14.27,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601318,HS300,2026-09-10,55.52,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,51.17,55.8,,,,,中国平安,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
601601,HS300,2026-09-10,33.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.8,32.17,,,,,中国太保,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
601689,HS300,2026-09-10,44.32,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
601728,HS300,2026-09-10,6.19,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.23,6.3,,,,,中国电信,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
601881,HS300,2026-09-10,12.27,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,,,1.8.5-source-port,2026-09-09,2,READY,READY,2,2026-09-10
601916,HS300,2026-09-10,2.98,READY,2,3B,Bullish Zhongshu,Re-Accumulation,Waiting,LONG,2.88,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
601988,HS300,2026-09-10,6.53,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
603392,HS300,2026-09-10,27.24,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
603501,HS300,2026-09-10,78.93,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,,,1.8.5-source-port,2026-09-10,1,NONE,READY,2,2026-09-10
688009,HS300,2026-09-10,4.85,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
688082,HS300,2026-09-10,277.84,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
688126,HS300,2026-09-10,22.39,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,23.02,24.82,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
688223,HS300,2026-09-10,3.97,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.3,4.66,,,,,晶科能源,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000002,HS300,2026-09-10,3.16,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000157,HS300,2026-09-10,6.61,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000166,HS300,2026-09-10,4.58,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000333,HS300,2026-09-10,86.2,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000338,HS300,2026-09-10,26.83,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000408,HS300,2026-09-10,76.87,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.47,79.18,,,,,藏格矿业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000538,HS300,2026-09-10,50.4,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000999,HS300,2026-09-10,24.4,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
001965,HS300,2026-09-10,9.76,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
001979,HS300,2026-09-10,6.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002027,HS300,2026-09-10,4.81,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002230,HS300,2026-09-10,39.16,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002241,HS300,2026-09-10,22.53,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
002304,HS300,2026-09-10,38.48,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.43,39.45,,,,,洋河股份,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002353,HS300,2026-09-10,122.11,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.73,151.29,,,,,杰瑞股份,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002384,HS300,2026-09-10,193.74,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,204.0,213.4,,,,,东山精密,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002415,HS300,2026-09-10,33.51,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
002475,HS300,2026-09-10,54.45,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,57.99,,,,,立讯精密,,,1.8.5-source-port,2026-09-03,10,READY,READY,2,2026-09-10
002558,HS300,2026-09-10,26.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300015,HS300,2026-09-10,8.17,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300033,HS300,2026-09-10,215.8,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300059,HS300,2026-09-10,18.97,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300308,HS300,2026-09-10,890.1,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,830.0,1014.87,,,,,中际旭创,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300433,HS300,2026-09-10,33.81,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300442,HS300,2026-09-10,61.95,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
300502,HS300,2026-09-10,410.9,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600000,HS300,2026-09-10,9.35,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.14,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600050,HS300,2026-09-10,4.2,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600061,HS300,2026-09-10,6.56,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,9,READY,READY,2,2026-09-10
600196,HS300,2026-09-10,21.88,READY,2,2S,Bearish Zhongshu,Distrib Watch,Bear Micro BOS,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
600233,HS300,2026-09-10,17.59,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600406,HS300,2026-09-10,22.49,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600460,HS300,2026-09-10,30.24,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600515,HS300,2026-09-10,2.83,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600519,HS300,2026-09-10,1285.13,READY,2,2S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,1270.33,1307.99,,,,,贵州茅台,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600522,HS300,2026-09-10,33.3,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,31.31,34.39,,,,,中天科技,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600584,HS300,2026-09-10,68.12,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600660,HS300,2026-09-10,54.3,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600741,HS300,2026-09-10,15.45,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,,,1.8.5-source-port,2026-08-31,12,READY,READY,3,2026-09-10
600809,HS300,2026-09-10,116.06,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600905,HS300,2026-09-10,3.7,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.72,,,,,三峡能源,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
600918,HS300,2026-09-10,5.71,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,12,WATCH,READY,2,2026-09-10
601138,HS300,2026-09-10,63.91,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601186,HS300,2026-09-10,6.16,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,6.06,6.14,,,,,中国铁建,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601238,HS300,2026-09-10,5.14,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.12,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601360,HS300,2026-09-10,8.71,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601390,HS300,2026-09-10,4.45,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601456,HS300,2026-09-10,8.85,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601600,HS300,2026-09-10,9.92,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601669,HS300,2026-09-10,4.67,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601688,HS300,2026-09-10,19.52,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,19.13,19.32,,,,,华泰证券,,,1.8.5-source-port,2026-09-04,9,READY,READY,2,2026-09-10
601818,HS300,2026-09-10,3.05,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
601919,HS300,2026-09-10,16.38,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
603260,HS300,2026-09-10,33.08,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
603288,HS300,2026-09-10,33.9,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
603986,HS300,2026-09-10,380.64,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
688012,HS300,2026-09-10,334.19,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
688111,HS300,2026-09-10,227.72,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,249.0,249.37,,,,,金山办公,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
688396,HS300,2026-09-10,56.28,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,12,READY,READY,2,2026-09-10
000001,HS300,2026-09-10,11.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,2,2026-09-10
000301,HS300,2026-09-10,13.76,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000425,HS300,2026-09-10,8.24,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,3,2026-09-10
000568,HS300,2026-09-10,74.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000596,HS300,2026-09-10,94.35,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000617,HS300,2026-09-10,7.23,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,7.08,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000625,HS300,2026-09-10,7.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.11,7.17,,,,,长安汽车,,,1.8.5-source-port,2026-08-31,12,READY,WATCH,3,2026-09-10
000630,HS300,2026-09-10,6.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000651,HS300,2026-09-10,38.95,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000725,HS300,2026-09-10,5.46,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,5.71,6.17,,,,,京东方A,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000768,HS300,2026-09-10,23.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000776,HS300,2026-09-10,21.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,10,WATCH,WATCH,1,2026-09-10
000792,HS300,2026-09-10,26.37,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000975,HS300,2026-09-10,25.87,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000977,HS300,2026-09-10,70.43,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,12,WATCH,WATCH,1,2026-09-10
000988,HS300,2026-09-10,105.8,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-08-31,12,ENTRY,WATCH,3,2026-09-10
