symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600588,HS300,2026-09-21,9.57,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,10.01,10.1,,,,,用友网络,,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
600918,HS300,2026-09-21,5.52,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
600930,HS300,2026-09-21,3.98,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,4.18,4.4,,,,,华电新能,,,1.8.5-source-port,2026-09-17,2,READY,READY,2,2026-09-21
601138,HS300,2026-09-21,63.6,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,60.4,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,18,READY,READY,2,2026-09-21
000157,HS300,2026-09-21,6.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
000166,HS300,2026-09-21,4.47,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000301,HS300,2026-09-21,13.9,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,13.05,13.89,,,,,东方盛虹,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000568,HS300,2026-09-21,72.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000596,HS300,2026-09-21,95.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,91.02,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000792,HS300,2026-09-21,24.96,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000975,HS300,2026-09-21,24.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000977,HS300,2026-09-21,71.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000988,HS300,2026-09-21,109.51,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
000999,HS300,2026-09-21,23.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
001280,HS300,2026-09-21,63.95,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
001965,HS300,2026-09-21,9.7,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.25,9.9,,,,,招商公路,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
002028,HS300,2026-09-21,138.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002179,HS300,2026-09-21,35.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002202,HS300,2026-09-21,18.13,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,17.36,19.58,,,,,金风科技,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002353,HS300,2026-09-21,124.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002384,HS300,2026-09-21,195.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002463,HS300,2026-09-21,126.0,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002493,HS300,2026-09-21,13.11,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.65,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002532,HS300,2026-09-21,12.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.52,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002600,HS300,2026-09-21,12.54,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.46,12.78,,,,,领益智造,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002602,HS300,2026-09-21,14.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.51,13.93,,,,,世纪华通,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002625,HS300,2026-09-21,27.45,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
002648,HS300,2026-09-21,27.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,22.2,24.47,,,,,卫星化学,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002916,HS300,2026-09-21,395.02,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,350.0,388.18,,,,,深南电路,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
002938,HS300,2026-09-21,90.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,87.45,94.52,,,,,鹏鼎控股,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
003816,HS300,2026-09-21,4.23,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.04,4.2,,,,,中国广核,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300014,HS300,2026-09-21,49.97,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,54.27,55.86,,,,,亿纬锂能,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300015,HS300,2026-09-21,8.11,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300251,HS300,2026-09-21,11.22,WATCH,1,NONE,Bearish Zhongshu,Accumulation,Waiting,,11.4,11.98,,,,,光线传媒,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300316,HS300,2026-09-21,42.08,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300408,HS300,2026-09-21,129.84,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.69,115.49,,,,,三环集团,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300418,HS300,2026-09-21,43.61,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,42.16,45.1,,,,,昆仑万维,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300433,HS300,2026-09-21,34.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300628,HS300,2026-09-21,41.44,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,38.92,40.33,,,,,亿联网络,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300661,HS300,2026-09-21,122.61,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,108.36,116.16,,,,,圣邦股份,,,1.8.5-source-port,2026-09-17,2,ENTRY,WATCH,3,2026-09-21
300760,HS300,2026-09-21,158.05,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300803,HS300,2026-09-21,82.45,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
300999,HS300,2026-09-21,25.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,25.68,26.63,,,,,金龙鱼,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
301165,HS300,2026-09-21,116.46,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
301308,HS300,2026-09-21,347.79,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,373.6,442.0,,,,,江波龙,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600000,HS300,2026-09-21,9.01,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.19,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600015,HS300,2026-09-21,6.24,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.12,6.45,,,,,华夏银行,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
600016,HS300,2026-09-21,3.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.3,3.39,,,,,民生银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600019,HS300,2026-09-21,5.78,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.65,5.76,,,,,宝钢股份,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600025,HS300,2026-09-21,9.66,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,9.66,9.73,,,,,华能水电,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600027,HS300,2026-09-21,4.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,4.51,4.54,,,,,华电国际,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600028,HS300,2026-09-21,5.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.09,5.33,,,,,中国石化,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600036,HS300,2026-09-21,41.04,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600039,HS300,2026-09-21,8.79,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,8.27,8.39,,,,,四川路桥,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
600050,HS300,2026-09-21,4.23,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-09-21,1,NONE,WATCH,1,2026-09-21
600061,HS300,2026-09-21,6.33,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,15,WATCH,WATCH,2,2026-09-21
600104,HS300,2026-09-21,11.06,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.93,10.07,,,,,上汽集团,,,1.8.5-source-port,2026-09-17,2,WATCH,WATCH,1,2026-09-21
