symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600015,HS300,2026-09-14,6.37,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.12,6.45,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600018,HS300,2026-09-14,5.47,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
600023,HS300,2026-09-14,5.04,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,,,,,浙能电力,,,1.8.5-source-port,2026-09-03,12,READY,READY,3,2026-09-14
600026,HS300,2026-09-14,20.9,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600028,HS300,2026-09-14,5.37,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600066,HS300,2026-09-14,27.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600089,HS300,2026-09-14,18.47,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600111,HS300,2026-09-14,37.12,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600150,HS300,2026-09-14,38.98,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
600160,HS300,2026-09-14,35.06,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,36.99,38.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600188,HS300,2026-09-14,20.37,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,3,2026-09-14
600489,HS300,2026-09-14,24.6,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600547,HS300,2026-09-14,34.55,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600549,HS300,2026-09-14,49.38,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600660,HS300,2026-09-14,53.88,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600845,HS300,2026-09-14,17.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,,,1.8.5-source-port,2026-09-10,3,READY,READY,2,2026-09-14
600887,HS300,2026-09-14,26.85,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600926,HS300,2026-09-14,17.69,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
600999,HS300,2026-09-14,17.37,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,17.82,17.95,,,,,招商证券,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601058,HS300,2026-09-14,13.6,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.87,14.12,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601229,HS300,2026-09-14,9.77,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
601318,HS300,2026-09-14,54.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,50.28,54.83,,,,,中国平安,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
601601,HS300,2026-09-14,32.96,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.64,33.09,,,,,中国太保,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
601689,HS300,2026-09-14,43.13,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601825,HS300,2026-09-14,8.87,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,8.78,8.8,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
601868,HS300,2026-09-14,2.46,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,2.47,2.53,,,,,中国能建,,,1.8.5-source-port,2026-09-14,1,NONE,READY,2,2026-09-14
601878,HS300,2026-09-14,9.06,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,,,1.8.5-source-port,2026-09-11,2,READY,READY,2,2026-09-14
601881,HS300,2026-09-14,12.08,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,,,1.8.5-source-port,2026-09-09,4,READY,READY,2,2026-09-14
601916,HS300,2026-09-14,2.98,READY,2,3B,Bullish Zhongshu,Re-Accumulation,Waiting,LONG,2.94,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
603501,HS300,2026-09-14,77.91,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,,,1.8.5-source-port,2026-09-10,3,READY,READY,2,2026-09-14
688008,HS300,2026-09-14,184.65,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,189.78,226.45,,,,,澜起科技,,,1.8.5-source-port,2026-09-14,1,NONE,READY,2,2026-09-14
688009,HS300,2026-09-14,4.67,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688047,HS300,2026-09-14,96.84,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,100.7,108.3,,,,,龙芯中科,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688082,HS300,2026-09-14,270.45,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688126,HS300,2026-09-14,21.94,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.02,24.82,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688223,HS300,2026-09-14,3.86,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,4.3,4.66,,,,,晶科能源,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688981,HS300,2026-09-14,114.07,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,120.0,125.75,,,,,中芯国际,,,1.8.5-source-port,2026-08-31,14,WATCH,READY,2,2026-09-14
000157,HS300,2026-09-14,6.52,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000166,HS300,2026-09-14,4.44,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000333,HS300,2026-09-14,86.8,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000338,HS300,2026-09-14,26.14,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000408,HS300,2026-09-14,72.16,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.47,79.18,,,,,藏格矿业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000538,HS300,2026-09-14,50.76,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.0,51.24,,,,,云南白药,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000999,HS300,2026-09-14,24.3,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
001979,HS300,2026-09-14,6.75,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002027,HS300,2026-09-14,4.74,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002230,HS300,2026-09-14,39.6,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002241,HS300,2026-09-14,22.06,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002304,HS300,2026-09-14,38.07,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002353,HS300,2026-09-14,117.69,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.55,151.1,,,,,杰瑞股份,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002384,HS300,2026-09-14,185.11,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,176.75,199.5,,,,,东山精密,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002415,HS300,2026-09-14,33.16,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
002558,HS300,2026-09-14,25.02,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300015,HS300,2026-09-14,8.06,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300033,HS300,2026-09-14,205.55,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300308,HS300,2026-09-14,873.0,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,830.0,929.8,,,,,中际旭创,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300433,HS300,2026-09-14,33.27,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300442,HS300,2026-09-14,60.68,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,60.8,66.78,,,,,润泽科技,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
300502,HS300,2026-09-14,401.9,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.0,435.65,,,,,新易盛,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600050,HS300,2026-09-14,4.22,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600061,HS300,2026-09-14,6.3,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,11,READY,READY,2,2026-09-14
600196,HS300,2026-09-14,21.95,READY,2,2S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600233,HS300,2026-09-14,17.24,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600406,HS300,2026-09-14,22.21,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600460,HS300,2026-09-14,29.85,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600515,HS300,2026-09-14,2.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600519,HS300,2026-09-14,1277.96,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,,,1.8.5-source-port,2026-08-31,14,READY,READY,3,2026-09-14
600584,HS300,2026-09-14,66.33,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600809,HS300,2026-09-14,112.68,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
600918,HS300,2026-09-14,5.48,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601138,HS300,2026-09-14,61.57,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601186,HS300,2026-09-14,6.08,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601360,HS300,2026-09-14,9.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601600,HS300,2026-09-14,9.29,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601669,HS300,2026-09-14,4.58,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.59,4.65,,,,,中国电建,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
601688,HS300,2026-09-14,18.8,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,,,1.8.5-source-port,2026-09-04,11,READY,READY,2,2026-09-14
601919,HS300,2026-09-14,16.1,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
603260,HS300,2026-09-14,32.02,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
603288,HS300,2026-09-14,34.15,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
603392,HS300,2026-09-14,26.16,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
603986,HS300,2026-09-14,356.88,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688012,HS300,2026-09-14,324.64,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688111,HS300,2026-09-14,228.59,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
688396,HS300,2026-09-14,55.2,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,14,READY,READY,2,2026-09-14
000001,HS300,2026-09-14,11.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,2,2026-09-14
000002,HS300,2026-09-14,3.05,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,3.15,3.17,,,,,万科A,,,1.8.5-source-port,2026-08-31,14,READY,WATCH,2,2026-09-14
000301,HS300,2026-09-14,13.44,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000425,HS300,2026-09-14,8.1,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,3,2026-09-14
000568,HS300,2026-09-14,73.48,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000596,HS300,2026-09-14,92.1,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000651,HS300,2026-09-14,38.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000768,HS300,2026-09-14,22.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000776,HS300,2026-09-14,20.49,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,12,WATCH,WATCH,1,2026-09-14
000792,HS300,2026-09-14,25.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000807,HS300,2026-09-14,27.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,,,1.8.5-source-port,2026-09-07,6,READY,WATCH,3,2026-09-14
000975,HS300,2026-09-14,25.69,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
000977,HS300,2026-09-14,68.82,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,14,WATCH,WATCH,1,2026-09-14
