symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002466,HS300,2026-09-09,45.56,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002709,HS300,2026-09-09,33.66,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300274,HS300,2026-09-09,87.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300476,HS300,2026-09-09,233.51,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300760,HS300,2026-09-09,165.2,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300803,HS300,2026-09-09,84.24,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
302132,HS300,2026-09-09,65.15,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600011,HS300,2026-09-09,7.04,READY,2,3B,Bear Trend,Neutral,Bull Micro BOS,LONG,6.62,6.81,,,,,华能国际,,,1.8.5-source-port,2026-09-03,9,READY,READY,2,2026-09-09
600015,HS300,2026-09-09,6.35,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600018,HS300,2026-09-09,5.5,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600028,HS300,2026-09-09,5.61,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600066,HS300,2026-09-09,27.87,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600111,HS300,2026-09-09,38.9,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600150,HS300,2026-09-09,39.53,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600482,HS300,2026-09-09,35.22,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,31.41,33.58,,,,,中国动力,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600547,HS300,2026-09-09,36.25,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600549,HS300,2026-09-09,50.78,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600926,HS300,2026-09-09,17.28,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600941,HS300,2026-09-09,97.11,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601058,HS300,2026-09-09,14.62,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.02,14.27,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,11,WATCH,READY,2,2026-09-09
601318,HS300,2026-09-09,56.26,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,51.17,55.8,,,,,中国平安,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
601398,HS300,2026-09-09,8.0,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601601,HS300,2026-09-09,33.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.8,32.17,,,,,中国太保,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
601881,HS300,2026-09-09,12.17,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,,,1.8.5-source-port,2026-09-09,1,NONE,READY,2,2026-09-09
601888,HS300,2026-09-09,53.74,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601988,HS300,2026-09-09,6.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603392,HS300,2026-09-09,28.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688009,HS300,2026-09-09,4.88,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,11,WATCH,READY,2,2026-09-09
688082,HS300,2026-09-09,276.53,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688223,HS300,2026-09-09,4.04,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.3,4.66,,,,,晶科能源,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000002,HS300,2026-09-09,3.19,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000157,HS300,2026-09-09,6.66,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000166,HS300,2026-09-09,4.55,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000333,HS300,2026-09-09,86.02,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000338,HS300,2026-09-09,27.85,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000408,HS300,2026-09-09,78.56,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,76.47,79.18,,,,,藏格矿业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000538,HS300,2026-09-09,50.47,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000999,HS300,2026-09-09,24.7,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,24.53,24.66,,,,,华润三九,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
001965,HS300,2026-09-09,9.56,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
001979,HS300,2026-09-09,6.82,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002027,HS300,2026-09-09,4.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002230,HS300,2026-09-09,39.04,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,38.67,40.81,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002304,HS300,2026-09-09,39.12,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002353,HS300,2026-09-09,125.7,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,144.73,151.29,,,,,杰瑞股份,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002384,HS300,2026-09-09,196.06,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,204.0,213.4,,,,,东山精密,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002415,HS300,2026-09-09,33.75,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
002475,HS300,2026-09-09,55.86,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,55.03,57.99,,,,,立讯精密,,,1.8.5-source-port,2026-09-03,9,READY,READY,2,2026-09-09
002558,HS300,2026-09-09,26.13,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300015,HS300,2026-09-09,8.24,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300033,HS300,2026-09-09,216.46,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300059,HS300,2026-09-09,18.91,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300308,HS300,2026-09-09,908.9,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,830.0,1014.87,,,,,中际旭创,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300394,HS300,2026-09-09,258.03,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300433,HS300,2026-09-09,35.12,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300442,HS300,2026-09-09,62.4,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,60.8,66.78,,,,,润泽科技,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300450,HS300,2026-09-09,30.83,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
300502,HS300,2026-09-09,414.8,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.0,472.0,,,,,新易盛,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600000,HS300,2026-09-09,9.23,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,9.14,9.28,,,,,浦发银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600050,HS300,2026-09-09,4.21,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600061,HS300,2026-09-09,6.48,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,8,READY,READY,2,2026-09-09
600233,HS300,2026-09-09,16.8,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600406,HS300,2026-09-09,22.45,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600460,HS300,2026-09-09,30.27,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600515,HS300,2026-09-09,2.84,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600519,HS300,2026-09-09,1290.88,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600522,HS300,2026-09-09,34.12,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600584,HS300,2026-09-09,68.64,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600660,HS300,2026-09-09,55.14,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600690,HS300,2026-09-09,21.3,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,20.45,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600741,HS300,2026-09-09,15.49,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.25,15.55,,,,,华域汽车,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600809,HS300,2026-09-09,119.02,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,115.15,124.98,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600886,HS300,2026-09-09,14.37,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-08-31,11,READY,READY,3,2026-09-09
600887,HS300,2026-09-09,26.45,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
600905,HS300,2026-09-09,3.7,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601138,HS300,2026-09-09,65.24,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601166,HS300,2026-09-09,18.11,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601186,HS300,2026-09-09,6.14,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,6.06,6.14,,,,,中国铁建,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601238,HS300,2026-09-09,5.18,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,5.12,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601360,HS300,2026-09-09,8.82,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601390,HS300,2026-09-09,4.44,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601456,HS300,2026-09-09,8.83,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601600,HS300,2026-09-09,10.03,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601669,HS300,2026-09-09,4.68,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601688,HS300,2026-09-09,19.32,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,19.13,19.32,,,,,华泰证券,,,1.8.5-source-port,2026-09-04,8,READY,READY,2,2026-09-09
601818,HS300,2026-09-09,3.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
601919,HS300,2026-09-09,16.54,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603260,HS300,2026-09-09,33.92,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603288,HS300,2026-09-09,34.36,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,33.5,34.7,,,,,海天味业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
603986,HS300,2026-09-09,381.87,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688012,HS300,2026-09-09,333.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688111,HS300,2026-09-09,231.69,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,249.0,249.37,,,,,金山办公,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688126,HS300,2026-09-09,22.58,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,24.82,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
688396,HS300,2026-09-09,56.28,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,11,READY,READY,2,2026-09-09
000001,HS300,2026-09-09,11.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
000301,HS300,2026-09-09,14.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000425,HS300,2026-09-09,8.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
000568,HS300,2026-09-09,76.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000596,HS300,2026-09-09,98.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000617,HS300,2026-09-09,7.28,WATCH,1,NONE,Bull Trend,Distrib Watch,Waiting,,7.08,7.32,,,,,中油资本,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000630,HS300,2026-09-09,6.57,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.33,6.8,,,,,铜陵有色,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000651,HS300,2026-09-09,38.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000725,HS300,2026-09-09,5.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.71,6.17,,,,,京东方A,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000768,HS300,2026-09-09,23.95,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000776,HS300,2026-09-09,21.64,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,9,WATCH,WATCH,1,2026-09-09
000792,HS300,2026-09-09,26.72,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000975,HS300,2026-09-09,25.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
000977,HS300,2026-09-09,71.38,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
001280,HS300,2026-09-09,69.6,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
001391,HS300,2026-09-09,4.15,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.16,4.19,,,,,国货航,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002028,HS300,2026-09-09,138.58,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002049,HS300,2026-09-09,61.21,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,60.2,63.21,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002050,HS300,2026-09-09,36.19,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,35.13,36.72,,,,,三花智控,,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
002142,HS300,2026-09-09,34.66,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,31.4,32.26,,,,,宁波银行,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002179,HS300,2026-09-09,34.6,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002202,HS300,2026-09-09,17.85,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002241,HS300,2026-09-09,23.01,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
002371,HS300,2026-09-09,646.4,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,669.01,687.04,,,,,北方华创,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
002463,HS300,2026-09-09,127.55,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
