symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
WTW,SP500,2026-09-17,310.989990234375,ENTRY,3,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,333.3,345.52,310.99,328.82,275.34,257.51,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
CAH,SP500,2026-09-17,226.33999633789065,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,232.6,249.29,226.34,234.26,210.49,202.57,Cardinal Health,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
COR,SP500,2026-09-17,309.4100036621094,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,317.96,322.33,309.41,321.93,284.36,271.84,Cencora,Health Care,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
MTB,SP500,2026-09-17,226.3600006103516,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,231.27,242.84,226.36,232.72,213.64,207.28,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,ENTRY,3,2026-09-19
RSG,SP500,2026-09-17,218.92999267578125,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,220.66,222.66,218.93,221.87,213.05,210.12,Republic Services,Industrials,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
TMUS,SP500,2026-09-17,166.4499969482422,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,175.21,179.34,166.45,178.34,142.66,130.77,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,15,WATCH,ENTRY,3,2026-09-19
VZ,SP500,2026-09-17,48.33000183105469,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,48.82,49.01,48.33,50.29,44.41,42.45,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,ENTRY,3,2026-09-19
WAT,SP500,2026-09-17,429.7200012207031,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,406.87,421.74,429.72,418.31,452.55,463.96,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,14,WATCH,ENTRY,3,2026-09-19
A,SP500,2026-09-17,156.33999633789062,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ABT,SP500,2026-09-17,102.2300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ACGL,SP500,2026-09-17,96.6999969482422,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,98.39,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AES,SP500,2026-09-17,14.850000381469728,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
AMCR,SP500,2026-09-17,42.380001068115234,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AMGN,SP500,2026-09-17,379.7799987792969,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AOS,SP500,2026-09-17,56.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
APA,SP500,2026-09-17,45.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,40.46,45.05,,,,,APA Corporation,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
APD,SP500,2026-09-17,286.1199951171875,READY,2,3S,Bearish Zhongshu,Distribution,Bear Micro BOS,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
ARES,SP500,2026-09-17,125.31999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AVGO,SP500,2026-09-17,347.29998779296875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
AVY,SP500,2026-09-17,171.08999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
AXON,SP500,2026-09-17,453.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BA,SP500,2026-09-17,197.0,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,205.5,215.29,,,,,Boeing,Industrials,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
BAC,SP500,2026-09-17,58.18000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BALL,SP500,2026-09-17,60.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.94,61.94,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BKR,SP500,2026-09-17,56.56999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BLDR,SP500,2026-09-17,57.68000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BLK,SP500,2026-09-17,1053.9599609375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BMY,SP500,2026-09-17,62.84000015258789,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
BNY,SP500,2026-09-17,153.02000427246094,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BRK-B,SP500,2026-09-17,509.2000122070313,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
BRO,SP500,2026-09-17,65.12000274658203,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
CBRE,SP500,2026-09-17,139.32000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,143.4,143.65,,,,,CBRE Group,Real Estate,,1.8.5-source-port,2026-09-01,15,WATCH,READY,3,2026-09-19
CHRW,SP500,2026-09-17,153.82000732421875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
CHTR,SP500,2026-09-17,133.3699951171875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
CMG,SP500,2026-09-17,33.5099983215332,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.66,38.92,,,,,Chipotle Mexican Grill,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
COIN,SP500,2026-09-17,173.97000122070312,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,172.03,184.93,,,,,Coinbase,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
COO,SP500,2026-09-17,53.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
CPT,SP500,2026-09-17,100.93000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
CSX,SP500,2026-09-17,47.900001525878906,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
CVS,SP500,2026-09-17,90.2699966430664,READY,2,3S,Neutral Zhongshu,Neutral,Bear Micro BOS,SHORT,93.5,97.51,,,,,CVS Health,Health Care,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
CVX,SP500,2026-09-17,211.57000732421875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
D,SP500,2026-09-17,64.29000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
DAL,SP500,2026-09-17,79.43000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
DPZ,SP500,2026-09-17,297.6499938964844,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
DXCM,SP500,2026-09-17,87.93000030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,87.51,88.79,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
EBAY,SP500,2026-09-17,112.9000015258789,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ECHO,SP500,2026-09-17,94.08000183105467,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ECL,SP500,2026-09-17,271.67999267578125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,274.52,278.15,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
EMR,SP500,2026-09-17,147.39999389648438,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
EQT,SP500,2026-09-17,50.34999847412109,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,53.12,53.26,,,,,EQT Corporation,Energy,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
ETR,SP500,2026-09-17,103.30999755859376,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
EW,SP500,2026-09-17,88.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
EXE,SP500,2026-09-17,88.33000183105469,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,92.63,97.38,,,,,Expand Energy,Energy,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
FERG,SP500,2026-09-17,214.25999450683597,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,223.49,225.3,,,,,Ferguson Enterprises,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
FITB,SP500,2026-09-17,53.27000045776367,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,54.04,55.46,,,,,Fifth Third Bancorp,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
GEHC,SP500,2026-09-17,64.44499969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
GNRC,SP500,2026-09-17,207.22999572753903,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
HAL,SP500,2026-09-17,34.029998779296875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,34.62,36.08,,,,,Halliburton,Energy,,1.8.5-source-port,2026-09-01,15,WATCH,READY,3,2026-09-19
HLT,SP500,2026-09-17,302.5400085449219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,310.31,311.45,,,,,Hilton Worldwide,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
HON,SP500,2026-09-17,206.4900054931641,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
HUBB,SP500,2026-09-18,446.9200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
HWM,SP500,2026-09-17,225.75999450683597,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,240.38,263.34,,,,,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
IBM,SP500,2026-09-17,237.75,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
INTC,SP500,2026-09-17,108.8000030517578,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
IP,SP500,2026-09-17,35.54999923706055,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
JKHY,SP500,2026-09-17,156.2100067138672,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
KEY,SP500,2026-09-17,20.950000762939453,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
KIM,SP500,2026-09-17,22.56999969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
KLAC,SP500,2026-09-17,168.97999572753906,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
LDOS,SP500,2026-09-17,130.9600067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
LHX,SP500,2026-09-17,250.4600067138672,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
LIN,SP500,2026-09-17,458.4800109863281,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
LMT,SP500,2026-09-17,538.0900268554688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,14,READY,READY,3,2026-09-19
MAR,SP500,2026-09-17,334.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,342.31,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
MAS,SP500,2026-09-17,68.2300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
MCO,SP500,2026-09-17,461.8800048828125,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
MGM,SP500,2026-09-17,38.310001373291016,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,14,READY,READY,2,2026-09-19
MO,SP500,2026-09-17,69.69999694824219,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
MOS,SP500,2026-09-17,25.38999938964844,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.35,25.2,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,14,READY,READY,3,2026-09-19
MPC,SP500,2026-09-17,421.9599914550781,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
MRSH,SP500,2026-09-17,174.5800018310547,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
MRVL,SP500,2026-09-17,240.75999450683597,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,15,WATCH,READY,2,2026-09-19
NCLH,SP500,2026-09-17,14.390000343322754,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
NDAQ,SP500,2026-09-17,91.30999755859376,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
NKE,SP500,2026-09-17,36.36000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
NTRS,SP500,2026-09-17,176.94000244140625,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
OKE,SP500,2026-09-17,93.22000122070312,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,15,ENTRY,READY,3,2026-09-19
ON,SP500,2026-09-17,68.30000305175781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ORLY,SP500,2026-09-17,84.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
PH,SP500,2026-09-17,925.2899780273438,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,991.52,1003.79,,,,,Parker Hannifin,Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
PNW,SP500,2026-09-17,95.58999633789062,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
PODD,SP500,2026-09-17,141.5500030517578,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
PPG,SP500,2026-09-17,105.4499969482422,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,14,READY,READY,3,2026-09-19
PPL,SP500,2026-09-17,33.599998474121094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
PSX,SP500,2026-09-17,274.2099914550781,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
QCOM,SP500,2026-09-17,188.7100067138672,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
REG,SP500,2026-09-17,73.12000274658203,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
RF,SP500,2026-09-17,28.479999542236328,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
RJF,SP500,2026-09-17,163.77000427246094,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
RMD,SP500,2026-09-17,228.4199981689453,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
ROL,SP500,2026-09-17,33.0,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
SBUX,SP500,2026-09-17,96.66999816894533,READY,2,3S,Bear Trend,Distribution,Waiting,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,15,READY,READY,3,2026-09-19
SHW,SP500,2026-09-17,320.94000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,344.35,352.85,,,,,Sherwin-Williams,Materials,,1.8.5-source-port,2026-09-03,13,READY,READY,2,2026-09-19
SNPS,SP500,2026-09-17,381.1700134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,15,READY,READY,2,2026-09-19
