symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
JKHY,SP500,2026-09-18,154.85000610351562,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,157.55,162.96,,,,,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
KEY,SP500,2026-09-18,20.809999465942383,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
KIM,SP500,2026-09-18,22.530000686645508,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
LDOS,SP500,2026-09-18,127.69000244140624,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
LHX,SP500,2026-09-18,247.2899932861328,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
LIN,SP500,2026-09-18,460.3999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
LMT,SP500,2026-09-18,533.3800048828125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,15,READY,READY,3,2026-09-22
MAR,SP500,2026-09-18,338.9200134277344,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,342.31,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
MAS,SP500,2026-09-18,68.05999755859375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MCO,SP500,2026-09-18,468.5899963378906,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MDLZ,SP500,2026-09-18,60.84999847412109,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.67,63.83,,,,,Mondelez International,Consumer Staples,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
MGM,SP500,2026-09-18,37.810001373291016,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,15,READY,READY,2,2026-09-22
MO,SP500,2026-09-18,69.5199966430664,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MOS,SP500,2026-09-18,24.479999542236328,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.35,25.2,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,15,READY,READY,3,2026-09-22
MPC,SP500,2026-09-18,424.8900146484375,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MRNA,SP500,2026-09-18,154.0399932861328,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,133.33,154.69,,,,,Moderna,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
MRSH,SP500,2026-09-18,175.00999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
MRVL,SP500,2026-09-18,244.25,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,201.1,240.2,,,,,Marvell Technology,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
MTB,SP500,2026-09-18,227.30999755859372,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,231.27,242.84,,,,,M&T Bank,Financials,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
NCLH,SP500,2026-09-18,14.119999885559082,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
NDAQ,SP500,2026-09-18,93.54000091552734,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
NKE,SP500,2026-09-18,35.5099983215332,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
NTRS,SP500,2026-09-18,177.88999938964844,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,182.41,187.86,,,,,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
OKE,SP500,2026-09-18,93.45999908447266,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
ON,SP500,2026-09-18,69.9800033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.69,76.19,,,,,ON Semiconductor,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ORLY,SP500,2026-09-18,84.70999908447266,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,88.45,89.34,,,,,O'Reilly Automotive,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PNW,SP500,2026-09-18,94.20999908447266,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,98.52,98.83,,,,,Pinnacle West Capital,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PODD,SP500,2026-09-18,140.60000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
PPG,SP500,2026-09-18,104.5199966430664,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,112.31,115.98,,,,,PPG Industries,Materials,,1.8.5-source-port,2026-09-02,15,READY,READY,3,2026-09-22
PPL,SP500,2026-09-18,33.34000015258789,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,34.41,35.29,,,,,PPL Corporation,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
PSX,SP500,2026-09-18,273.1300048828125,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,233.55,246.95,,,,,Phillips 66,Energy,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
QCOM,SP500,2026-09-18,177.72000122070312,READY,2,3B,Bull Trend,Distribution,Waiting,LONG,156.73,168.87,,,,,Qualcomm,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
REG,SP500,2026-09-18,72.94999694824219,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,75.35,75.49,,,,,Regency Centers,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
RF,SP500,2026-09-18,28.5,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,30.1,30.41,,,,,Regions Financial Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
RJF,SP500,2026-09-18,164.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
RMD,SP500,2026-09-18,224.9900054931641,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,215.8,221.79,,,,,ResMed|,Health Care,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
ROL,SP500,2026-09-18,32.43000030517578,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,35.83,37.73,,,,,"Rollins, Inc.",Industrials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
RVTY,SP500,2026-09-18,143.4499969482422,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,120.9,133.0,,,,,Revvity,Health Care,,1.8.5-source-port,2026-09-01,16,WATCH,READY,2,2026-09-22
SBUX,SP500,2026-09-18,95.83000183105467,READY,2,3S,Bear Trend,Distribution,Bear Micro BOS,SHORT,103.08,103.1,,,,,Starbucks,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
SNPS,SP500,2026-09-18,384.9700012207031,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,388.11,419.84,,,,,Synopsys,Information Technology,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
SPG,SP500,2026-09-18,205.32000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,207.08,210.44,,,,,Simon Property Group,Real Estate,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
SRE,SP500,2026-09-18,81.30999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,83.65,86.15,,,,,Sempra,Utilities,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
STE,SP500,2026-09-18,205.0399932861328,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,224.86,235.66,,,,,Steris,Health Care,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
STT,SP500,2026-09-18,182.8699951171875,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,189.38,192.51,,,,,State Street Corporation,Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
T,SP500,2026-09-18,25.399999618530277,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,24.8,25.32,,,,,AT&T,Communication Services,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TMUS,SP500,2026-09-18,168.17999267578125,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,175.21,179.34,,,,,T-Mobile US,Communication Services,,1.8.5-source-port,2026-09-01,16,ENTRY,READY,3,2026-09-22
TPR,SP500,2026-09-18,115.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,126.14,132.48,,,,,"Tapestry, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TRV,SP500,2026-09-18,374.6199951171875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,16,READY,READY,2,2026-09-22
TSCO,SP500,2026-09-18,32.209999084472656,READY,2,3S,Bear Trend,Accumulation,Bear Micro BOS,SHORT,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,16,READY,READY,3,2026-09-22
