symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002466,HS300,2026-09-04,45.35,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002493,HS300,2026-09-04,14.38,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002709,HS300,2026-09-04,33.83,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300274,HS300,2026-09-04,88.43,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300476,HS300,2026-09-04,219.5,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300628,HS300,2026-09-04,42.08,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300750,HS300,2026-09-04,351.0,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,390.5,408.52,,,,,宁德时代,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300760,HS300,2026-09-04,169.91,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,147.39,162.0,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300803,HS300,2026-09-04,88.09,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
302132,HS300,2026-09-04,63.3,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
600011,HS300,2026-09-04,6.86,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,,,1.8.5-source-port,2026-09-03,3,READY,READY,2,2026-09-05
600015,HS300,2026-09-04,6.32,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600018,HS300,2026-09-04,5.43,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
600026,HS300,2026-09-04,20.34,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.45,17.99,,,,,中远海能,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600028,HS300,2026-09-04,5.48,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600036,HS300,2026-09-04,41.69,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600066,HS300,2026-09-04,28.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600111,HS300,2026-09-04,38.67,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600196,HS300,2026-09-04,22.34,READY,2,3S,Bearish Zhongshu,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600276,HS300,2026-09-04,46.02,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600372,HS300,2026-09-04,11.45,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,11.17,11.3,,,,,中航机载,,,1.8.5-source-port,2026-09-04,2,READY,READY,2,2026-09-05
600436,HS300,2026-09-04,123.75,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600547,HS300,2026-09-04,37.9,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600549,HS300,2026-09-04,48.79,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.06,54.26,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600795,HS300,2026-09-04,5.37,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600875,HS300,2026-09-04,25.07,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,26.62,28.09,,,,,东方电气,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600900,HS300,2026-09-04,28.42,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,27.51,28.43,,,,,长江电力,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600926,HS300,2026-09-04,17.25,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
600941,HS300,2026-09-04,100.3,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601077,HS300,2026-09-04,6.92,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601169,HS300,2026-09-04,5.6,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601318,HS300,2026-09-04,58.24,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,51.17,55.8,,,,,中国平安,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
601328,HS300,2026-09-04,7.42,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601398,HS300,2026-09-04,8.13,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601601,HS300,2026-09-04,34.21,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,31.8,32.17,,,,,中国太保,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
601628,HS300,2026-09-04,39.17,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,37.15,38.88,,,,,中国人寿,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
601766,HS300,2026-09-04,6.25,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.71,5.99,,,,,中国中车,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601888,HS300,2026-09-04,54.6,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601899,HS300,2026-09-04,33.35,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.19,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601939,HS300,2026-09-04,10.98,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,10.13,10.51,,,,,建设银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601988,HS300,2026-09-04,6.57,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
603392,HS300,2026-09-04,27.67,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
603501,HS300,2026-09-04,80.25,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,86.86,94.89,,,,,豪威集团,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
605499,HS300,2026-09-04,120.41,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,120.0,124.48,,,,,东鹏饮料,,,1.8.5-source-port,2026-09-03,3,READY,READY,2,2026-09-05
688041,HS300,2026-09-04,243.67,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,259.4,296.99,,,,,海光信息,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688072,HS300,2026-09-04,621.93,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,633.35,727.27,,,,,拓荆科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688082,HS300,2026-09-04,270.2,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,283.31,338.92,,,,,盛美上海,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688223,HS300,2026-09-04,4.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.3,4.66,,,,,晶科能源,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688521,HS300,2026-09-04,183.77,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,170.21,198.6,,,,,芯原股份,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000002,HS300,2026-09-04,3.24,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000157,HS300,2026-09-04,6.62,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000166,HS300,2026-09-04,4.59,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000333,HS300,2026-09-04,87.57,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000338,HS300,2026-09-04,26.85,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000408,HS300,2026-09-04,75.62,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,76.47,79.18,,,,,藏格矿业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000538,HS300,2026-09-04,51.02,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,49.36,49.57,,,,,云南白药,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000708,HS300,2026-09-04,13.59,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,13.82,13.85,,,,,中信特钢,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000988,HS300,2026-09-04,95.6,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
001280,HS300,2026-09-04,65.91,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
001965,HS300,2026-09-04,9.8,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
001979,HS300,2026-09-04,6.97,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002027,HS300,2026-09-04,4.88,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.8,4.86,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002049,HS300,2026-09-04,62.08,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.2,68.48,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002050,HS300,2026-09-04,35.46,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,35.13,36.72,,,,,三花智控,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002230,HS300,2026-09-04,39.5,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002304,HS300,2026-09-04,39.59,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002353,HS300,2026-09-04,125.42,READY,2,2B,Bull Trend,Neutral,Bear Micro BOS,LONG,144.73,151.29,,,,,杰瑞股份,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002384,HS300,2026-09-04,178.67,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,204.0,213.4,,,,,东山精密,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002415,HS300,2026-09-04,34.87,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002475,HS300,2026-09-04,54.3,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,55.03,57.99,,,,,立讯精密,,,1.8.5-source-port,2026-09-03,3,READY,READY,2,2026-09-05
002532,HS300,2026-09-04,13.13,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
002558,HS300,2026-09-04,27.67,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300015,HS300,2026-09-04,8.39,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300033,HS300,2026-09-04,222.0,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300059,HS300,2026-09-04,19.15,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,19.3,19.65,,,,,东方财富,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300308,HS300,2026-09-04,814.0,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,830.0,1014.87,,,,,中际旭创,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300394,HS300,2026-09-04,248.7,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300433,HS300,2026-09-04,35.14,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300442,HS300,2026-09-04,62.93,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.8,66.78,,,,,润泽科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300450,HS300,2026-09-04,31.57,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
300502,HS300,2026-09-04,386.0,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.0,472.0,,,,,新易盛,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600009,HS300,2026-09-04,23.87,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,23.62,23.65,,,,,上海机场,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600050,HS300,2026-09-04,4.25,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600061,HS300,2026-09-04,6.53,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,2,READY,READY,2,2026-09-05
600406,HS300,2026-09-04,22.71,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600460,HS300,2026-09-04,30.34,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600515,HS300,2026-09-04,2.81,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600522,HS300,2026-09-04,31.7,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600584,HS300,2026-09-04,67.36,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600660,HS300,2026-09-04,57.33,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600690,HS300,2026-09-04,22.0,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,20.45,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
600741,HS300,2026-09-04,15.58,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,15.18,15.55,,,,,华域汽车,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
600809,HS300,2026-09-04,122.56,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,99.35,107.64,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600887,HS300,2026-09-04,26.86,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
600905,HS300,2026-09-04,3.68,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601138,HS300,2026-09-04,63.69,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601166,HS300,2026-09-04,18.22,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601186,HS300,2026-09-04,6.11,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.0,6.14,,,,,中国铁建,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601238,HS300,2026-09-04,5.17,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,5.05,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601336,HS300,2026-09-04,62.25,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,59.78,61.0,,,,,新华保险,,,1.8.5-source-port,2026-08-31,5,READY,READY,3,2026-09-05
601360,HS300,2026-09-04,8.98,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601390,HS300,2026-09-04,4.39,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601456,HS300,2026-09-04,8.93,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601600,HS300,2026-09-04,9.67,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601668,HS300,2026-09-04,4.4,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,4.49,4.5,,,,,中国建筑,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601669,HS300,2026-09-04,4.63,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,4.59,4.65,,,,,中国电建,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601688,HS300,2026-09-04,19.56,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,19.13,19.32,,,,,华泰证券,,,1.8.5-source-port,2026-09-04,2,READY,READY,2,2026-09-05
601818,HS300,2026-09-04,3.05,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
601919,HS300,2026-09-04,16.06,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
603260,HS300,2026-09-04,32.89,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,32.81,34.89,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
603288,HS300,2026-09-04,34.4,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,35.7,36.28,,,,,海天味业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
603986,HS300,2026-09-04,371.88,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,451.0,455.81,,,,,兆易创新,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688012,HS300,2026-09-04,335.42,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688111,HS300,2026-09-04,242.99,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688126,HS300,2026-09-04,22.59,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,23.02,24.82,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
688396,HS300,2026-09-04,56.55,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,60.49,62.71,,,,,华润微,,,1.8.5-source-port,2026-08-31,5,READY,READY,2,2026-09-05
000100,HS300,2026-09-04,4.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.83,5.34,,,,,TCL科技,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000301,HS300,2026-09-04,14.62,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.25,12.3,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,1,2026-09-05
000425,HS300,2026-09-04,8.14,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,5,WATCH,WATCH,3,2026-09-05
