symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002466,HS300,2026-09-15,42.1,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002558,HS300,2026-09-15,25.05,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002625,HS300,2026-09-15,26.68,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,27.02,28.86,,,,,光启技术,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002709,HS300,2026-09-15,32.79,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,35.4,40.36,,,,,天赐材料,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002837,HS300,2026-09-15,59.84,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.2,68.66,,,,,英维克,,,1.8.5-source-port,2026-09-10,4,READY,READY,2,2026-09-15
002920,HS300,2026-09-15,82.23,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,83.43,88.94,,,,,德赛西威,,,1.8.5-source-port,2026-09-15,1,NONE,READY,2,2026-09-15
300059,HS300,2026-09-15,18.17,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,19.3,19.65,,,,,东方财富,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300122,HS300,2026-09-15,12.21,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,13.11,13.56,,,,,智飞生物,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300450,HS300,2026-09-15,31.54,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300476,HS300,2026-09-15,226.06,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,237.07,287.68,,,,,胜宏科技,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300498,HS300,2026-09-15,14.99,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.65,14.72,,,,,温氏股份,,,1.8.5-source-port,2026-08-31,15,WATCH,READY,2,2026-09-15
300661,HS300,2026-09-15,108.78,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,108.36,116.16,,,,,圣邦股份,,,1.8.5-source-port,2026-09-10,4,READY,READY,2,2026-09-15
300760,HS300,2026-09-15,160.3,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,146.23,160.73,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300832,HS300,2026-09-15,48.95,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300896,HS300,2026-09-15,88.34,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.02,94.11,,,,,爱美客,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
301165,HS300,2026-09-15,106.1,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,111.1,114.99,,,,,锐捷网络,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
301236,HS300,2026-09-15,36.63,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,36.4,38.68,,,,,软通动力,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
302132,HS300,2026-09-15,59.78,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,56.85,59.6,,,,,中航成飞,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
600015,HS300,2026-09-15,6.3,READY,2,3S,Neutral Zhongshu,Neutral,Waiting,SHORT,6.12,6.45,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600018,HS300,2026-09-15,5.47,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,5.05,5.29,,,,,上港集团,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
600023,HS300,2026-09-15,5.08,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.87,4.97,,,,,浙能电力,,,1.8.5-source-port,2026-09-03,13,READY,READY,3,2026-09-15
600026,HS300,2026-09-15,21.05,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,18.38,19.85,,,,,中远海能,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600066,HS300,2026-09-15,27.02,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600089,HS300,2026-09-15,18.11,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,18.81,19.29,,,,,特变电工,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600111,HS300,2026-09-15,37.33,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.11,40.96,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600150,HS300,2026-09-15,38.16,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,33.51,34.96,,,,,中国船舶,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
600160,HS300,2026-09-15,35.6,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,36.99,38.5,,,,,巨化股份,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600188,HS300,2026-09-15,20.08,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,20.89,22.92,,,,,兖矿能源,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
600489,HS300,2026-09-15,24.48,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,24.93,26.7,,,,,中金黄金,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600547,HS300,2026-09-15,34.14,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600549,HS300,2026-09-15,51.14,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,51.06,54.26,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600584,HS300,2026-09-15,66.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600660,HS300,2026-09-15,55.03,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600845,HS300,2026-09-15,16.84,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,17.14,17.68,,,,,宝信软件,,,1.8.5-source-port,2026-09-10,4,READY,READY,2,2026-09-15
600926,HS300,2026-09-15,17.39,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.53,16.54,,,,,杭州银行,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
600999,HS300,2026-09-15,17.22,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,17.65,17.78,,,,,招商证券,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601058,HS300,2026-09-15,13.83,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,13.87,14.12,,,,,赛轮轮胎,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601229,HS300,2026-09-15,9.67,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.43,9.61,,,,,上海银行,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
601601,HS300,2026-09-15,32.63,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,32.64,33.09,,,,,中国太保,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
601668,HS300,2026-09-15,4.29,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.34,4.4,,,,,中国建筑,,,1.8.5-source-port,2026-09-15,1,NONE,READY,2,2026-09-15
601689,HS300,2026-09-15,41.95,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,45.48,47.57,,,,,拓普集团,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601800,HS300,2026-09-15,5.84,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.88,6.03,,,,,中国交建,,,1.8.5-source-port,2026-08-31,15,WATCH,READY,2,2026-09-15
601825,HS300,2026-09-15,8.81,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,8.78,8.8,,,,,沪农商行,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601868,HS300,2026-09-15,2.42,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,2.47,2.53,,,,,中国能建,,,1.8.5-source-port,2026-09-14,2,READY,READY,2,2026-09-15
601878,HS300,2026-09-15,9.0,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.28,9.39,,,,,浙商证券,,,1.8.5-source-port,2026-09-11,3,READY,READY,2,2026-09-15
601881,HS300,2026-09-15,12.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,12.28,12.49,,,,,中国银河,,,1.8.5-source-port,2026-09-09,5,READY,READY,2,2026-09-15
601888,HS300,2026-09-15,51.05,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.81,53.8,,,,,中国中免,,,1.8.5-source-port,2026-08-31,15,WATCH,READY,2,2026-09-15
601899,HS300,2026-09-15,31.68,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.19,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,15,WATCH,READY,2,2026-09-15
601916,HS300,2026-09-15,2.95,READY,2,3B,Neutral Zhongshu,Re-Accumulation,Waiting,LONG,2.94,2.96,,,,,浙商银行,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
603259,HS300,2026-09-15,156.67,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,149.73,157.17,,,,,药明康德,,,1.8.5-source-port,2026-08-31,15,ENTRY,READY,3,2026-09-15
603260,HS300,2026-09-15,31.82,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,32.81,34.89,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
603501,HS300,2026-09-15,77.52,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.1,83.38,,,,,豪威集团,,,1.8.5-source-port,2026-09-10,4,READY,READY,2,2026-09-15
603986,HS300,2026-09-15,363.11,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,367.0,398.0,,,,,兆易创新,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688008,HS300,2026-09-15,187.83,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,189.78,226.45,,,,,澜起科技,,,1.8.5-source-port,2026-09-14,2,READY,READY,2,2026-09-15
688009,HS300,2026-09-15,4.63,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.91,4.95,,,,,中国通号,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688047,HS300,2026-09-15,96.2,READY,2,3S,Bearish Zhongshu,Accumulation,Bear Micro BOS,SHORT,100.7,108.3,,,,,龙芯中科,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688082,HS300,2026-09-15,277.17,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,283.31,338.92,,,,,盛美上海,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688126,HS300,2026-09-15,21.92,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,23.02,24.82,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688981,HS300,2026-09-15,114.86,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,120.0,125.75,,,,,中芯国际,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000157,HS300,2026-09-15,6.46,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000166,HS300,2026-09-15,4.41,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000338,HS300,2026-09-15,26.04,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000408,HS300,2026-09-15,70.68,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,76.47,79.18,,,,,藏格矿业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000538,HS300,2026-09-15,50.74,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,50.0,51.24,,,,,云南白药,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
001979,HS300,2026-09-15,6.71,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002230,HS300,2026-09-15,39.0,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,38.67,40.81,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002241,HS300,2026-09-15,21.37,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002304,HS300,2026-09-15,37.93,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
002415,HS300,2026-09-15,32.77,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,34.0,35.59,,,,,海康威视,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300015,HS300,2026-09-15,7.99,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
300033,HS300,2026-09-15,204.0,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600011,HS300,2026-09-15,6.95,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,6.62,6.81,,,,,华能国际,,,1.8.5-source-port,2026-09-03,13,READY,READY,2,2026-09-15
600050,HS300,2026-09-15,4.18,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600061,HS300,2026-09-15,6.22,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,6.42,6.45,,,,,国投资本,,,1.8.5-source-port,2026-09-04,12,READY,READY,2,2026-09-15
600196,HS300,2026-09-15,21.81,READY,2,2S,Bearish Zhongshu,Distrib Watch,Bear Micro BOS,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600233,HS300,2026-09-15,17.17,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,17.15,17.5,,,,,圆通速递,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600406,HS300,2026-09-15,21.99,READY,2,2S,Bull Trend,Accumulation,Bear Micro BOS,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600515,HS300,2026-09-15,2.69,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,2.83,2.85,,,,,海南机场,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600519,HS300,2026-09-15,1272.75,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,1270.33,1307.99,,,,,贵州茅台,,,1.8.5-source-port,2026-08-31,15,READY,READY,3,2026-09-15
600809,HS300,2026-09-15,112.28,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,115.15,124.98,,,,,山西汾酒,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
600918,HS300,2026-09-15,5.41,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,5.6,5.73,,,,,中泰证券,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601138,HS300,2026-09-15,60.8,READY,2,2S,Bullish Zhongshu,Neutral,Bear Micro BOS,SHORT,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601186,HS300,2026-09-15,6.02,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,6.06,6.14,,,,,中国铁建,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601238,HS300,2026-09-11,5.09,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,5.12,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601360,HS300,2026-09-15,8.94,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,9.25,9.44,,,,,三六零,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601600,HS300,2026-09-15,9.2,READY,2,2S,Bear Trend,Neutral,Bear Micro BOS,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601669,HS300,2026-09-15,4.53,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,4.59,4.65,,,,,中国电建,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
601688,HS300,2026-09-15,18.59,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,19.13,19.32,,,,,华泰证券,,,1.8.5-source-port,2026-09-04,12,READY,READY,2,2026-09-15
601919,HS300,2026-09-15,15.98,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,13.49,14.72,,,,,中远海控,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
603392,HS300,2026-09-15,25.43,READY,2,2S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,28.18,30.33,,,,,万泰生物,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688012,HS300,2026-09-15,330.6,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
688111,HS300,2026-09-15,225.52,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,,,1.8.5-source-port,2026-08-31,15,READY,READY,2,2026-09-15
000001,HS300,2026-09-15,11.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.03,11.25,,,,,平安银行,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
000002,HS300,2026-09-15,3.02,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,3.15,3.17,,,,,万科A,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
000301,HS300,2026-09-15,13.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.05,13.89,,,,,东方盛虹,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000333,HS300,2026-09-15,87.23,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
000425,HS300,2026-09-15,7.81,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.82,8.12,,,,,徐工机械,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
000568,HS300,2026-09-15,72.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,85.04,87.24,,,,,泸州老窖,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000596,HS300,2026-09-15,93.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,87.87,92.69,,,,,古井贡酒,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000651,HS300,2026-09-15,38.3,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,38.39,39.96,,,,,格力电器,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000768,HS300,2026-09-15,22.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,20.72,20.91,,,,,中航西飞,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000776,HS300,2026-09-15,20.31,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,21.17,21.22,,,,,广发证券,,,1.8.5-source-port,2026-09-03,13,WATCH,WATCH,1,2026-09-15
000792,HS300,2026-09-15,24.71,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,27.72,28.26,,,,,盐湖股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000807,HS300,2026-09-15,27.06,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.45,27.34,,,,,云铝股份,,,1.8.5-source-port,2026-09-07,7,WATCH,WATCH,3,2026-09-15
000975,HS300,2026-09-15,25.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,19.82,20.98,,,,,山金国际,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000977,HS300,2026-09-15,68.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.5,79.3,,,,,浪潮信息,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
000988,HS300,2026-09-15,100.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,3,2026-09-15
000999,HS300,2026-09-15,24.12,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.53,24.66,,,,,华润三九,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,3,2026-09-15
001280,HS300,2026-09-15,62.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,2,2026-09-15
002028,HS300,2026-09-15,138.67,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,169.28,170.5,,,,,思源电气,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
002179,HS300,2026-09-15,34.68,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.79,34.88,,,,,中航光电,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
002202,HS300,2026-09-15,18.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,20.6,21.9,,,,,金风科技,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
002353,HS300,2026-09-15,120.7,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,144.55,151.1,,,,,杰瑞股份,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
002384,HS300,2026-09-15,182.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,199.5,,,,,东山精密,,,1.8.5-source-port,2026-08-31,15,READY,WATCH,2,2026-09-15
002463,HS300,2026-09-15,125.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,125.13,125.32,,,,,沪电股份,,,1.8.5-source-port,2026-08-31,15,WATCH,WATCH,1,2026-09-15
