symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
EOG,SP500,2026-09-15,153.74000549316406,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,144.34,148.22,153.74,147.15,166.92,173.51,EOG Resources,Energy,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
EVRG,SP500,2026-09-15,80.19999694824219,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,80.77,82.63,80.2,81.58,77.43,76.05,Evergy,Utilities,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
GPC,SP500,2026-09-15,131.00999450683594,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,133.24,137.16,131.01,134.75,123.53,119.79,Genuine Parts Company,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
HWM,SP500,2026-09-15,224.6699981689453,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,240.38,263.34,224.67,243.26,187.49,168.9,Howmet Aerospace,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
JKHY,SP500,2026-09-15,154.07000732421875,ENTRY,3,BRK_SHORT,Bull Trend,Neutral,Bear Micro BOS,SHORT,157.55,162.96,154.07,167.86,126.49,112.7,Jack Henry & Associates,Financials,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
MSCI,SP500,2026-09-15,544.5999755859375,ENTRY,3,BRK_SHORT,Bear Trend,Accumulation,Bear Micro BOS,SHORT,550.52,574.98,544.6,557.79,518.23,505.04,MSCI,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
NTRS,SP500,2026-09-15,178.74000549316406,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,182.41,187.86,178.74,183.62,168.98,164.09,Northern Trust,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
RJF,SP500,2026-09-15,168.75,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,171.91,172.43,168.75,173.06,160.13,155.82,Raymond James Financial,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,ENTRY,3,2026-09-17
UNP,SP500,2026-09-15,283.989990234375,ENTRY,3,BRK_SHORT,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,285.69,298.15,283.99,288.0,275.98,271.97,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
WDC,SP500,2026-09-15,411.9599914550781,ENTRY,3,BRK_SHORT,Bear Trend,Neutral,Bear Micro BOS,SHORT,422.11,495.49,411.96,438.27,359.34,333.03,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
WRB,SP500,2026-09-15,71.27999877929688,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,69.31,70.67,71.28,69.59,74.67,76.36,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,ENTRY,3,2026-09-17
WST,SP500,2026-09-15,365.0,ENTRY,3,BRK,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,343.48,354.96,365.0,352.22,390.56,403.33,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,13,READY,ENTRY,3,2026-09-17
A,SP500,2026-09-15,150.27000427246094,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,141.25,142.42,,,,,Agilent Technologies,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ABNB,SP500,2026-09-15,168.32000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,180.16,187.12,,,,,Airbnb,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ABT,SP500,2026-09-15,102.02999877929688,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,108.68,110.04,,,,,Abbott Laboratories,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ACGL,SP500,2026-09-15,97.04000091552734,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,97.89,100.58,,,,,Arch Capital Group,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ADSK,SP500,2026-09-15,226.5,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,246.51,249.14,,,,,Autodesk,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AES,SP500,2026-09-15,14.800000190734863,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,14.78,14.79,,,,,AES Corporation,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
AJG,SP500,2026-09-15,248.0399932861328,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,259.35,261.92,,,,,Arthur J. Gallagher & Co.,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ALLE,SP500,2026-09-15,154.60000610351562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,159.82,166.02,,,,,Allegion,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
AMAT,SP500,2026-09-15,421.1700134277344,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,435.86,464.57,,,,,Applied Materials,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
AMCR,SP500,2026-09-15,42.459999084472656,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,44.84,45.05,,,,,Amcor,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AMGN,SP500,2026-09-15,375.6499938964844,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,408.02,419.34,,,,,Amgen,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AOS,SP500,2026-09-15,57.220001220703125,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,60.56,61.33,,,,,A. O. Smith,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
APD,SP500,2026-09-15,290.5599975585937,READY,2,3S,Bearish Zhongshu,Distribution,Waiting,SHORT,299.5,308.83,,,,,Air Products,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ARES,SP500,2026-09-15,129.10000610351562,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,137.12,144.13,,,,,Ares Management,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AVGO,SP500,2026-09-15,339.2699890136719,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,357.8,366.78,,,,,Broadcom,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
AVY,SP500,2026-09-15,171.52000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,172.05,172.17,,,,,Avery Dennison,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
AXON,SP500,2026-09-15,442.0799865722656,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,594.01,642.68,,,,,Axon Enterprise,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BAC,SP500,2026-09-15,59.52000045776367,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,61.43,63.23,,,,,Bank of America,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,READY,3,2026-09-17
BALL,SP500,2026-09-15,61.0099983215332,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,62.37,63.31,,,,,Ball Corporation,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BKNG,SP500,2026-09-15,171.32000732421875,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,194.68,204.61,,,,,Booking Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BKR,SP500,2026-09-15,56.720001220703125,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,61.13,62.44,,,,,Baker Hughes,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BLDR,SP500,2026-09-15,60.20000076293945,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,67.52,72.72,,,,,Builders FirstSource,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BLK,SP500,2026-09-15,1058.6600341796875,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,1126.0,1150.3,,,,,BlackRock,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BMY,SP500,2026-09-15,63.72999954223633,READY,2,3S,Bull Trend,Neutral,Bear Micro BOS,SHORT,66.42,68.1,,,,,Bristol Myers Squibb,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BNY,SP500,2026-09-15,154.6699981689453,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,161.2,163.12,,,,,BNY Mellon,Financials,,1.8.5-source-port,2026-09-01,13,ENTRY,READY,3,2026-09-17
BRK-B,SP500,2026-09-15,516.760009765625,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,498.07,506.58,,,,,Berkshire Hathaway,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
BRO,SP500,2026-09-15,67.2300033569336,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,71.51,74.77,,,,,Brown & Brown,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
CASY,SP500,2026-09-15,587.1400146484375,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,811.19,882.68,,,,,Casey's,Consumer Staples,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
CCL,SP500,2026-09-15,22.11000061035156,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,25.19,26.46,,,,,Carnival Corporation,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
CHRW,SP500,2026-09-15,157.6300048828125,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,143.18,150.36,,,,,C.H. Robinson,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
CHTR,SP500,2026-09-15,141.1999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.19,159.29,,,,,Charter Communications,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
COO,SP500,2026-09-15,53.27000045776367,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.08,74.45,,,,,Cooper Companies (The),Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
CPT,SP500,2026-09-15,102.83999633789062,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,107.23,109.39,,,,,Camden Property Trust,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
CSGP,SP500,2026-09-15,31.559999465942383,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,31.29,31.4,,,,,CoStar Group,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
CSX,SP500,2026-09-15,48.65999984741211,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,49.42,49.65,,,,,CSX Corporation,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
CVX,SP500,2026-09-15,217.7700042724609,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,197.82,208.98,,,,,Chevron Corporation,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
D,SP500,2026-09-15,63.869998931884766,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,66.0,66.81,,,,,Dominion Energy,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
DAL,SP500,2026-09-15,78.88999938964844,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,80.67,84.99,,,,,Delta Air Lines,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
DPZ,SP500,2026-09-15,310.82000732421875,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,328.72,353.0,,,,,Domino's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
DVN,SP500,2026-09-15,51.33000183105469,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,48.19,49.46,,,,,Devon Energy,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
DXCM,SP500,2026-09-15,86.44999694824219,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,87.51,91.96,,,,,Dexcom,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
EBAY,SP500,2026-09-15,108.02999877929688,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,104.56,107.04,,,,,eBay Inc.,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ECHO,SP500,2026-09-15,92.0999984741211,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,87.71,91.86,,,,,EchoStar,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
ECL,SP500,2026-09-15,274.6000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,274.52,283.95,,,,,Ecolab,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
EIX,SP500,2026-09-15,54.560001373291016,READY,2,3S,Bear Trend,Distrib Watch,Waiting,SHORT,72.65,75.9,,,,,Edison International,Utilities,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
EMR,SP500,2026-09-15,147.0,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,154.08,158.98,,,,,Emerson Electric,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ETR,SP500,2026-09-15,102.91999816894533,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,104.76,107.88,,,,,Entergy,Utilities,,1.8.5-source-port,2026-09-01,13,ENTRY,READY,3,2026-09-17
EW,SP500,2026-09-15,85.73999786376953,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,90.4,92.95,,,,,Edwards Lifesciences,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
GEHC,SP500,2026-09-15,64.06999969482422,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.58,72.04,,,,,GE HealthCare,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
GEV,SP500,2026-09-15,882.8099975585938,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,897.68,983.34,,,,,GE Vernova,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
GNRC,SP500,2026-09-15,175.02999877929688,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,187.55,193.31,,,,,Generac,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
HON,SP500,2026-09-15,203.44000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,217.45,221.45,,,,,Honeywell Technologies,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
HST,SP500,2026-09-15,22.1299991607666,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.28,22.54,,,,,Host Hotels & Resorts,Real Estate,,1.8.5-source-port,2026-09-01,13,WATCH,READY,2,2026-09-17
HUBB,SP500,2026-09-16,439.0700073242188,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,464.61,467.08,,,,,Hubbell Incorporated,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
HUM,SP500,2026-09-15,396.6199951171875,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,390.46,393.48,,,,,Humana,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
IBM,SP500,2026-09-15,248.3699951171875,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,229.1,238.72,,,,,IBM,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
ICE,SP500,2026-09-15,156.89999389648438,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,156.95,158.55,,,,,Intercontinental Exchange,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
INTC,SP500,2026-09-15,97.13999938964844,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,85.14,93.7,,,,,Intel,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
IP,SP500,2026-09-15,33.9900016784668,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,39.58,41.65,,,,,International Paper,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
J,SP500,2026-09-15,144.91000366210938,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,145.3,151.61,,,,,Jacobs Solutions,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
JBHT,SP500,2026-09-15,273.04998779296875,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,265.99,266.11,,,,,J.B. Hunt,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
KEY,SP500,2026-09-15,21.700000762939453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,22.13,22.16,,,,,KeyCorp,Financials,,1.8.5-source-port,2026-09-01,13,WATCH,READY,3,2026-09-17
KIM,SP500,2026-09-15,22.989999771118164,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,23.92,24.04,,,,,Kimco Realty,Real Estate,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
KLAC,SP500,2026-09-15,168.02000427246094,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,169.62,182.41,,,,,KLA Corporation,Information Technology,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
LDOS,SP500,2026-09-15,129.24000549316406,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,134.27,142.48,,,,,Leidos,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
LHX,SP500,2026-09-15,249.66000366210935,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,257.31,268.21,,,,,L3Harris,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
LIN,SP500,2026-09-15,462.9599914550781,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,480.58,492.88,,,,,Linde plc,Materials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
LMT,SP500,2026-09-15,533.4600219726562,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,551.86,564.98,,,,,Lockheed Martin,Industrials,,1.8.5-source-port,2026-09-02,12,READY,READY,3,2026-09-17
MA,SP500,2026-09-15,573.27001953125,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,580.88,582.93,,,,,Mastercard,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
MAR,SP500,2026-09-15,337.239990234375,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,340.12,364.37,,,,,Marriott International,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
MAS,SP500,2026-09-15,68.87999725341797,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,72.26,74.54,,,,,Masco,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
MCD,SP500,2026-09-15,252.77999877929688,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,266.09,276.33,,,,,McDonald's,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
MCO,SP500,2026-09-15,467.1600036621094,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,484.45,490.06,,,,,Moody's Corporation,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
MGM,SP500,2026-09-15,39.220001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,42.58,43.63,,,,,MGM Resorts,Consumer Discretionary,,1.8.5-source-port,2026-09-02,12,READY,READY,2,2026-09-17
MKC,SP500,2026-09-15,49.86000061035156,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,51.02,52.85,,,,,McCormick & Company,Consumer Staples,,1.8.5-source-port,2026-09-01,13,ENTRY,READY,3,2026-09-17
MMM,SP500,2026-09-15,164.6699981689453,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,178.39,183.89,,,,,3M,Industrials,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
MO,SP500,2026-09-15,69.80999755859375,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,69.87,70.53,,,,,Altria,Consumer Staples,,1.8.5-source-port,2026-09-01,13,WATCH,READY,3,2026-09-17
MOS,SP500,2026-09-15,25.459999084472656,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.22,23.95,,,,,Mosaic Company (The),Materials,,1.8.5-source-port,2026-09-02,12,READY,READY,3,2026-09-17
MPC,SP500,2026-09-15,410.8399963378906,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,347.67,367.6,,,,,Marathon Petroleum,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
MRSH,SP500,2026-09-15,179.75999450683594,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,186.58,195.67,,,,,Marsh McLennan,Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
MTD,SP500,2026-09-15,1330.4000244140625,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,1377.1,1440.22,,,,,Mettler Toledo,Health Care,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
NCLH,SP500,2026-09-15,14.279999732971191,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,16.42,17.67,,,,,Norwegian Cruise Line Holdings,Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
NDAQ,SP500,2026-09-15,89.2300033569336,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,94.29,96.87,,,,,"Nasdaq, Inc.",Financials,,1.8.5-source-port,2026-09-01,13,READY,READY,3,2026-09-17
NFLX,SP500,2026-09-15,77.9000015258789,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,75.03,78.44,,,,,Netflix,Communication Services,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
NKE,SP500,2026-09-15,36.220001220703125,READY,2,3S,Bear Trend,Neutral,Bear Micro BOS,SHORT,38.86,38.93,,,,,"Nike, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
OKE,SP500,2026-09-15,94.72000122070312,READY,2,3B,Bull Trend,Neutral,Bear Micro BOS,LONG,94.96,97.9,,,,,Oneok,Energy,,1.8.5-source-port,2026-09-01,13,READY,READY,2,2026-09-17
