symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
002241,HS300,2026-09-01,23.93,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,23.25,23.87,,,,,歌尔股份,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002352,HS300,2026-09-01,32.13,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,32.26,33.69,,,,,顺丰控股,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002493,HS300,2026-09-01,14.64,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,12.38,12.69,,,,,荣盛石化,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300274,HS300,2026-09-01,89.33,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,109.71,122.21,,,,,阳光电源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300628,HS300,2026-09-01,41.72,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,39.4,40.82,,,,,亿联网络,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300750,HS300,2026-09-01,358.1,READY,2,3S,Bearish Zhongshu,Neutral,Bear Micro BOS,SHORT,390.5,408.52,,,,,宁德时代,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300760,HS300,2026-09-01,169.08,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,147.39,162.0,,,,,迈瑞医疗,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300803,HS300,2026-09-01,86.55,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,78.36,84.93,,,,,指南针,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300832,HS300,2026-09-01,50.7,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,49.45,49.6,,,,,新产业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600015,HS300,2026-09-01,6.32,READY,2,3S,Bull Trend,Neutral,Waiting,SHORT,6.56,6.69,,,,,华夏银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600026,HS300,2026-09-01,19.07,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.45,17.99,,,,,中远海能,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600028,HS300,2026-09-01,5.52,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,4.94,5.33,,,,,中国石化,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600036,HS300,2026-09-01,40.86,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,38.03,38.32,,,,,招商银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600066,HS300,2026-09-01,30.54,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,29.58,30.24,,,,,宇通客车,,,1.8.5-source-port,2026-08-31,2,WATCH,READY,2,2026-09-01
600085,HS300,2026-09-01,24.01,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,24.97,26.44,,,,,同仁堂,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600183,HS300,2026-09-01,144.42,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,126.0,143.48,,,,,生益科技,,,1.8.5-source-port,2026-08-31,2,ENTRY,READY,3,2026-09-01
600196,HS300,2026-09-01,22.5,READY,2,3S,Bull Trend,Distrib Watch,Waiting,SHORT,23.57,24.75,,,,,复星医药,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600276,HS300,2026-09-01,46.23,READY,2,3S,Bearish Zhongshu,Accumulation,Waiting,SHORT,52.53,58.0,,,,,恒瑞医药,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600436,HS300,2026-09-01,123.1,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,128.32,140.33,,,,,片仔癀,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600547,HS300,2026-09-01,36.89,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,29.62,32.46,,,,,山东黄金,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600585,HS300,2026-09-01,17.75,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,17.21,17.73,,,,,海螺水泥,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600795,HS300,2026-09-01,5.23,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,4.89,4.91,,,,,国电电力,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600875,HS300,2026-09-01,25.28,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,26.62,28.09,,,,,东方电气,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600887,HS300,2026-09-01,26.5,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,26.01,26.25,,,,,伊利股份,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600930,HS300,2026-09-01,3.93,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,4.18,4.4,,,,,华电新能,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600938,HS300,2026-09-01,34.51,READY,2,3B,Bull Trend,Accumulation,Waiting,LONG,33.06,33.83,,,,,中国海油,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600941,HS300,2026-09-01,99.89,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,94.77,97.44,,,,,中国移动,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600958,HS300,2026-09-01,9.25,READY,2,3B,Bullish Zhongshu,Neutral,Waiting,LONG,9.0,9.2,,,,,东方证券,,,1.8.5-source-port,2026-08-31,2,WATCH,READY,2,2026-09-01
600989,HS300,2026-09-01,24.37,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,21.77,23.86,,,,,宝丰能源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601077,HS300,2026-09-01,6.93,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,6.5,6.64,,,,,渝农商行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601169,HS300,2026-09-01,5.49,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,4.94,4.98,,,,,北京银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601328,HS300,2026-09-01,7.36,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,6.85,6.99,,,,,交通银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601398,HS300,2026-09-01,8.15,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,7.45,7.78,,,,,工商银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601456,HS300,2026-09-01,9.0,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,8.93,8.96,,,,,国联民生,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601727,HS300,2026-09-01,6.66,READY,2,3S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.42,6.68,,,,,上海电气,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601766,HS300,2026-09-01,6.31,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,5.71,5.99,,,,,中国中车,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601872,HS300,2026-09-01,18.39,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,16.81,18.5,,,,,招商轮船,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601878,HS300,2026-09-01,9.48,READY,2,3B,Bear Trend,Neutral,Waiting,LONG,9.28,9.39,,,,,浙商证券,,,1.8.5-source-port,2026-09-01,1,NONE,READY,2,2026-09-01
601899,HS300,2026-09-01,33.73,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,31.95,33.27,,,,,紫金矿业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601939,HS300,2026-09-01,11.09,READY,2,3B,Bullish Zhongshu,Neutral,Bull Micro BOS,LONG,10.13,10.51,,,,,建设银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601988,HS300,2026-09-01,6.67,READY,2,3B,Bull Trend,Neutral,Bull Micro BOS,LONG,5.79,6.11,,,,,中国银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601998,HS300,2026-09-01,8.81,READY,2,3B,Bull Trend,Neutral,Waiting,LONG,7.39,7.75,,,,,中信银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
603501,HS300,2026-09-01,82.85,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,86.86,94.89,,,,,豪威集团,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688041,HS300,2026-09-01,250.43,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,259.4,296.99,,,,,海光信息,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688111,HS300,2026-09-01,247.36,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,249.0,249.37,,,,,金山办公,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688223,HS300,2026-09-01,4.14,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.3,4.66,,,,,晶科能源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688303,HS300,2026-09-01,17.04,READY,2,3S,Bearish Zhongshu,Neutral,Waiting,SHORT,18.45,19.86,,,,,大全能源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688521,HS300,2026-09-01,192.4,READY,2,3S,Bear Trend,Neutral,Waiting,SHORT,208.0,231.97,,,,,芯原股份,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000002,HS300,2026-09-01,3.16,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,3.15,3.17,,,,,万科A,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000157,HS300,2026-09-01,6.73,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,6.88,7.13,,,,,中联重科,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000166,HS300,2026-09-01,4.58,READY,2,2S,Bullish Zhongshu,Neutral,Bull Micro BOS,SHORT,4.43,4.53,,,,,申万宏源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000333,HS300,2026-09-01,87.49,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,82.39,87.4,,,,,美的集团,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000338,HS300,2026-09-01,27.35,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,27.99,28.11,,,,,潍柴动力,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000408,HS300,2026-09-01,78.93,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,77.48,80.59,,,,,藏格矿业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000538,HS300,2026-09-01,50.68,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,49.36,49.57,,,,,云南白药,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000708,HS300,2026-09-01,13.67,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,13.82,13.85,,,,,中信特钢,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000988,HS300,2026-09-01,101.53,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,100.02,114.58,,,,,华工科技,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
000999,HS300,2026-09-01,24.41,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,24.53,24.91,,,,,华润三九,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
001280,HS300,2026-09-01,68.06,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,66.4,66.98,,,,,中国铀业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
001965,HS300,2026-09-01,9.89,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.25,9.9,,,,,招商公路,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
001979,HS300,2026-09-01,6.45,READY,2,2S,Bull Trend,Neutral,Bear Micro BOS,SHORT,6.7,6.73,,,,,招商蛇口,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002027,HS300,2026-09-01,4.96,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,4.85,4.91,,,,,分众传媒,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002049,HS300,2026-09-01,63.35,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,60.2,68.48,,,,,紫光国微,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002050,HS300,2026-09-01,35.96,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,40.08,40.45,,,,,三花智控,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002230,HS300,2026-09-01,40.22,READY,2,2B,Bull Trend,Re-Distribution,Waiting,LONG,41.16,43.78,,,,,科大讯飞,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002304,HS300,2026-09-01,39.46,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,39.43,39.45,,,,,洋河股份,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002311,HS300,2026-09-01,46.61,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,47.67,47.68,,,,,海大集团,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002353,HS300,2026-09-01,127.5,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,144.73,151.29,,,,,杰瑞股份,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002384,HS300,2026-09-01,188.69,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,204.0,213.4,,,,,东山精密,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002466,HS300,2026-09-01,49.22,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,45.8,49.8,,,,,天齐锂业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002532,HS300,2026-09-01,13.18,READY,2,2B,Bullish Zhongshu,Neutral,Waiting,LONG,12.27,13.24,,,,,天山铝业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
002558,HS300,2026-09-01,26.95,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,25.74,27.72,,,,,巨人网络,,,1.8.5-source-port,2026-08-31,2,WATCH,READY,2,2026-09-01
300015,HS300,2026-09-01,8.29,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,8.6,8.6,,,,,爱尔眼科,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300033,HS300,2026-09-01,227.03,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,230.41,231.45,,,,,同花顺,,,1.8.5-source-port,2026-08-31,2,WATCH,READY,2,2026-09-01
300059,HS300,2026-09-01,19.4,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,19.72,20.46,,,,,东方财富,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300308,HS300,2026-09-01,859.3,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,830.0,1014.87,,,,,中际旭创,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300316,HS300,2026-09-01,42.54,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,45.79,46.38,,,,,晶盛机电,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300394,HS300,2026-09-01,251.77,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,277.18,295.0,,,,,天孚通信,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300433,HS300,2026-09-01,37.3,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,38.12,39.22,,,,,蓝思科技,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300442,HS300,2026-09-01,64.95,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,60.8,73.11,,,,,润泽科技,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300450,HS300,2026-09-01,32.81,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,33.01,35.88,,,,,先导智能,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
300502,HS300,2026-09-01,402.81,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,385.0,472.0,,,,,新易盛,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600009,HS300,2026-09-01,23.47,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,23.62,23.65,,,,,上海机场,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600025,HS300,2026-09-01,9.71,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,9.64,9.73,,,,,华能水电,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600050,HS300,2026-09-01,4.32,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,4.27,4.29,,,,,中国联通,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600111,HS300,2026-09-01,40.17,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,39.11,45.1,,,,,北方稀土,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600406,HS300,2026-09-01,22.92,READY,2,2S,Bull Trend,Accumulation,Waiting,SHORT,23.16,23.3,,,,,国电南瑞,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600460,HS300,2026-09-01,32.35,READY,2,2B,Bear Trend,Neutral,Bear Micro BOS,LONG,31.74,33.92,,,,,士兰微,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600519,HS300,2026-09-01,1299.56,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,1177.14,1215.52,,,,,贵州茅台,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600522,HS300,2026-09-01,34.01,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,31.31,36.8,,,,,中天科技,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600549,HS300,2026-09-01,51.68,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,58.36,59.46,,,,,厦门钨业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600584,HS300,2026-09-01,73.29,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,71.06,87.5,,,,,长电科技,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600660,HS300,2026-09-01,57.85,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,55.9,58.52,,,,,福耀玻璃,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600674,HS300,2026-09-01,15.77,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,14.81,15.3,,,,,川投能源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600690,HS300,2026-09-01,21.42,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,20.45,21.49,,,,,海尔智家,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600886,HS300,2026-09-01,13.92,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,14.09,14.13,,,,,国投电力,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
600905,HS300,2026-09-01,3.69,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.68,3.75,,,,,三峡能源,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601138,HS300,2026-09-01,62.94,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,58.75,60.84,,,,,工业富联,,,1.8.5-source-port,2026-08-31,2,WATCH,READY,2,2026-09-01
601166,HS300,2026-09-01,17.95,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,17.89,18.01,,,,,兴业银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601186,HS300,2026-09-01,6.11,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,6.0,6.14,,,,,中国铁建,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601238,HS300,2026-09-01,5.24,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,5.05,5.28,,,,,广汽集团,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601336,HS300,2026-09-01,61.5,READY,2,2S,Bear Trend,Neutral,Bull Micro BOS,SHORT,59.78,61.0,,,,,新华保险,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601360,HS300,2026-09-01,9.27,READY,2,2S,Neutral Zhongshu,Neutral,Waiting,SHORT,9.25,9.62,,,,,三六零,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601390,HS300,2026-09-01,4.42,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,4.4,4.48,,,,,中国中铁,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601600,HS300,2026-09-01,9.79,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,9.21,9.81,,,,,中国铝业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601607,HS300,2026-09-01,16.39,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,16.25,16.87,,,,,上海医药,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601668,HS300,2026-09-01,4.36,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,4.49,4.5,,,,,中国建筑,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601669,HS300,2026-09-01,4.64,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,4.66,4.74,,,,,中国电建,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
601818,HS300,2026-09-01,3.03,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,3.01,3.1,,,,,光大银行,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
603260,HS300,2026-09-01,34.52,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,35.39,36.18,,,,,合盛硅业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
603288,HS300,2026-09-01,34.0,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,35.7,36.28,,,,,海天味业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
603799,HS300,2026-09-01,39.13,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,45.56,47.17,,,,,华友钴业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
603986,HS300,2026-09-01,393.0,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,451.0,455.81,,,,,兆易创新,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688012,HS300,2026-09-01,350.52,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,341.64,388.23,,,,,中微公司,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
688126,HS300,2026-09-01,24.09,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,23.02,29.09,,,,,沪硅产业,,,1.8.5-source-port,2026-08-31,2,READY,READY,2,2026-09-01
